//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	540.00	0	3.9170	0	34.1230	0	27.101	0	534.659	0	35.54	0	11.2	0	-1e10	1	0.0066	0	0.0066	0	0.000180	1	-1E+10	1	0.72	1	7.5366	0	7.2913	0	2329	0	2342	0	1272.3	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	536.10	0	3.9390	0	34.1140	0	27.092	0	530.803	0	35.86	0	11.3	0	-1e10	1	0.0056	0	0.0056	0	0.000173	1	-1E+10	1	0.70	1	7.5369	0	7.2918	0	2327	0	2341	0	1271.1	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	532.10	0	3.9450	0	34.1120	0	27.089	0	526.847	0	36.41	0	11.5	0	-1e10	1	0.0056	0	0.0056	0	0.000170	1	-1E+10	1	0.70	1	7.5370	0	7.2918	0	2327	0	2340	0	1271.3	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	528.00	0	3.9480	0	34.1100	0	27.087	0	522.793	0	36.79	0	11.6	0	-1e10	1	0.0075	0	0.0075	0	0.000168	1	-1E+10	1	0.69	1	7.5369	0	7.2916	0	2327	0	2340	0	1271.9	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	524.00	0	3.9590	0	34.1040	0	27.081	0	518.837	0	37.12	0	11.7	0	-1e10	1	0.0066	0	0.0066	0	0.000187	1	-1E+10	1	0.74	1	7.5361	0	7.2909	0	2326	0	2339	0	1274.5	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	520.00	0	3.9680	0	34.1000	0	27.077	0	514.882	0	37.57	0	11.8	0	-1e10	1	0.0066	0	0.0066	0	0.000187	1	-1E+10	1	0.74	1	7.5361	0	7.2908	0	2325	0	2339	0	1274.8	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	516.00	0	3.9780	0	34.0950	0	27.072	0	510.926	0	38.06	0	12.0	0	-1e10	1	0.0047	0	0.0047	0	0.000190	1	-1E+10	1	0.75	1	7.5359	0	7.2906	0	2324	0	2338	0	1275.8	0	-1E+10	1	2.92	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	512.00	0	3.9830	0	34.0920	0	27.069	0	506.970	0	38.55	0	12.2	0	-1e10	1	0.0056	0	0.0056	0	0.000192	1	-1E+10	1	0.75	1	7.5362	0	7.2908	0	2324	0	2337	0	1275.1	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	507.90	0	3.9940	0	34.0860	0	27.063	0	502.915	0	38.99	0	12.3	0	-1e10	1	0.0075	0	0.0075	0	0.000178	1	-1E+10	1	0.72	1	7.5362	0	7.2907	0	2323	0	2336	0	1275.5	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	503.90	0	4.0090	0	34.0790	0	27.056	0	498.959	0	39.60	0	12.5	0	-1e10	1	0.0075	0	0.0075	0	0.000240	1	-1E+10	1	0.88	1	7.5371	0	7.2916	0	2321	0	2335	0	1272.8	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	500.00	0	4.0170	0	34.0770	0	27.054	0	495.102	0	40.29	0	12.7	0	41.65	0	0.0104	0	0.0104	0	0.000195	1	-1E+10	1	0.76	1	7.5377	0	7.2914	0	2321	0	2331	0	1269.5	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	498.00	0	4.0180	0	34.0760	0	27.053	0	493.124	0	40.67	0	12.8	0	-1e10	1	0.0066	0	0.0066	0	0.000178	1	-1E+10	1	0.72	1	7.5379	0	7.2922	0	2321	0	2334	0	1270.8	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	496.10	0	4.0190	0	34.0760	0	27.053	0	491.245	0	40.99	0	12.9	0	-1e10	1	0.0094	0	0.0094	0	0.000182	1	-1E+10	1	0.73	1	7.5376	0	7.2919	0	2321	0	2334	0	1272.0	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	494.10	0	4.0200	0	34.0750	0	27.052	0	489.267	0	41.20	0	13.0	0	-1e10	1	0.0066	0	0.0066	0	0.000183	1	-1E+10	1	0.73	1	7.5383	0	7.2924	0	2321	0	2334	0	1270.2	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	492.00	0	4.0230	0	34.0740	0	27.051	0	487.190	0	41.48	0	13.1	0	-1e10	1	0.0085	0	0.0085	0	0.000187	1	-1E+10	1	0.74	1	7.5387	0	7.2927	0	2320	0	2334	0	1269.2	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	490.00	0	4.0270	0	34.0720	0	27.049	0	485.212	0	41.74	0	13.2	0	-1e10	1	0.0056	0	0.0056	0	0.000190	1	-1E+10	1	0.75	1	7.5388	0	7.2928	0	2320	0	2333	0	1268.9	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	488.00	0	4.0330	0	34.0700	0	27.047	0	483.234	0	42.04	0	13.3	0	-1e10	1	0.0047	0	0.0047	0	0.000192	1	-1E+10	1	0.75	1	7.5393	0	7.2932	0	2320	0	2333	0	1267.7	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	486.00	0	4.0410	0	34.0670	0	27.043	0	481.256	0	42.38	0	13.4	0	-1e10	1	0.0066	0	0.0066	0	0.000195	1	-1E+10	1	0.76	1	7.5403	0	7.2942	0	2319	0	2332	0	1264.5	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	484.00	0	4.0450	0	34.0660	0	27.042	0	479.277	0	42.66	0	13.5	0	-1e10	1	0.0056	0	0.0056	0	0.000171	1	-1E+10	1	0.70	1	7.5406	0	7.2944	0	2319	0	2332	0	1263.8	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	482.10	0	4.0510	0	34.0640	0	27.040	0	477.398	0	42.97	0	13.6	0	-1e10	1	0.0038	0	0.0038	0	0.000180	1	-1E+10	1	0.72	1	7.5409	0	7.2947	0	2319	0	2331	0	1263.0	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	480.00	0	4.0640	0	34.0600	0	27.035	0	475.321	0	43.33	0	13.7	0	-1e10	1	0.0075	0	0.0075	0	0.000190	1	-1E+10	1	0.75	1	7.5412	0	7.2950	0	2318	0	2330	0	1262.3	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	478.00	0	4.0670	0	34.0590	0	27.034	0	473.343	0	43.80	0	13.8	0	-1e10	1	0.0038	0	0.0038	0	0.000183	1	-1E+10	1	0.73	1	7.5425	0	7.2961	0	2318	0	2330	0	1258.4	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	475.90	0	4.0680	0	34.0580	0	27.033	0	471.266	0	44.22	0	14.0	0	-1e10	1	0.0066	0	0.0066	0	0.000175	1	-1E+10	1	0.71	1	7.5426	0	7.2961	0	2318	0	2330	0	1258.5	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	474.00	0	4.0700	0	34.0580	0	27.033	0	469.386	0	44.57	0	14.1	0	-1e10	1	0.0066	0	0.0066	0	0.000192	1	-1E+10	1	0.75	1	7.5426	0	7.2961	0	2318	0	2330	0	1258.7	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	472.00	0	4.0760	0	34.0560	0	27.031	0	467.408	0	44.88	0	14.2	0	-1e10	1	0.0066	0	0.0066	0	0.000370	1	-1E+10	1	1.22	1	7.5426	0	7.2961	0	2317	0	2329	0	1258.9	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	469.90	0	4.0810	0	34.0550	0	27.030	0	465.331	0	45.22	0	14.3	0	-1e10	1	0.0085	0	0.0085	0	0.000187	1	-1E+10	1	0.74	1	7.5434	0	7.2967	0	2317	0	2329	0	1256.8	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	467.90	0	4.0840	0	34.0530	0	27.028	0	463.353	0	45.48	0	14.4	0	-1e10	1	0.0066	0	0.0066	0	0.000248	1	-1E+10	1	0.90	1	7.5435	0	7.2968	0	2317	0	2328	0	1256.4	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	466.00	0	4.0850	0	34.0520	0	27.027	0	461.473	0	45.79	0	14.5	0	-1e10	1	0.0056	0	0.0056	0	0.000173	1	-1E+10	1	0.70	1	7.5437	0	7.2970	0	2317	0	2328	0	1256.0	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	464.10	0	4.0850	0	34.0510	0	27.026	0	459.594	0	46.05	0	14.6	0	-1e10	1	0.0085	0	0.0085	0	0.000238	1	-1E+10	1	0.87	1	7.5440	0	7.2972	0	2316	0	2328	0	1255.3	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	462.10	0	4.0840	0	34.0500	0	27.025	0	457.615	0	46.30	0	14.6	0	-1e10	1	0.0085	0	0.0085	0	0.000183	1	-1E+10	1	0.73	1	7.5438	0	7.2968	0	2316	0	2328	0	1256.3	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	460.00	0	4.0880	0	34.0470	0	27.022	0	455.538	0	46.47	0	14.7	0	-1e10	1	0.0075	0	0.0075	0	0.000200	1	-1E+10	1	0.77	1	7.5434	0	7.2965	0	2316	0	2328	0	1257.6	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	457.90	0	4.0850	0	34.0440	0	27.020	0	453.461	0	46.75	0	14.8	0	-1e10	1	0.0056	0	0.0056	0	0.000195	1	-1E+10	1	0.76	1	7.5432	0	7.2962	0	2315	0	2327	0	1258.3	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	455.90	0	4.0900	0	34.0400	0	27.017	0	451.482	0	47.05	0	14.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5428	0	7.2958	0	2315	0	2327	0	1259.5	0	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	454.00	0	4.0930	0	34.0330	0	27.011	0	449.603	0	47.29	0	14.9	0	-1e10	1	0.0066	0	0.0066	0	0.000204	1	-1E+10	1	0.78	1	7.5433	0	7.2963	0	2314	0	2326	0	1257.7	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	452.10	0	4.0840	0	34.0250	0	27.005	0	447.723	0	47.74	0	15.1	0	-1e10	1	0.0056	0	0.0056	0	0.000185	1	-1E+10	1	0.73	1	7.5424	0	7.2953	0	2313	0	2325	0	1260.2	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	450.00	0	4.0900	0	34.0220	0	27.002	0	445.646	0	48.31	0	15.3	0	41.16	0	0.0056	0	0.0056	0	0.000233	1	-1E+10	1	0.86	1	7.5414	0	7.2938	0	2313	0	2322	0	1261.6	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	448.00	0	4.1030	0	34.0200	0	26.999	0	443.667	0	48.83	0	15.4	0	-1e10	1	0.0056	0	0.0056	0	0.000202	1	-1E+10	1	0.78	1	7.5416	0	7.2947	0	2312	0	2325	0	1262.9	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	446.00	0	4.0850	0	34.0140	0	26.996	0	441.689	0	49.30	0	15.6	0	-1e10	1	0.0094	0	0.0094	0	0.000185	1	-1E+10	1	0.73	1	7.5418	0	7.2945	0	2312	0	2324	0	1262.3	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	444.00	0	4.0790	0	34.0110	0	26.995	0	439.710	0	49.84	0	15.7	0	-1e10	1	0.0085	0	0.0085	0	0.000207	1	-1E+10	1	0.79	1	7.5405	0	7.2933	0	2312	0	2325	0	1266.2	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	442.00	0	4.0770	0	34.0100	0	26.994	0	437.732	0	50.35	0	15.9	0	-1e10	1	0.0038	0	0.0038	0	0.000245	1	-1E+10	1	0.89	1	7.5408	0	7.2934	0	2311	0	2324	0	1265.7	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	440.10	0	4.0790	0	34.0080	0	26.992	0	435.852	0	50.75	0	16.0	0	-1e10	1	0.0056	0	0.0056	0	0.000204	1	-1E+10	1	0.78	1	7.5409	0	7.2935	0	2311	0	2324	0	1265.4	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	438.00	0	4.0810	0	34.0040	0	26.989	0	433.774	0	51.17	0	16.2	0	-1e10	1	0.0047	0	0.0047	0	0.000200	1	-1E+10	1	0.77	1	7.5409	0	7.2934	0	2311	0	2324	0	1265.5	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	436.10	0	4.0860	0	34.0020	0	26.987	0	431.895	0	51.67	0	16.3	0	-1e10	1	0.0047	0	0.0047	0	0.000195	1	-1E+10	1	0.76	1	7.5413	0	7.2937	0	2310	0	2323	0	1264.5	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	434.00	0	4.0910	0	34.0010	0	26.985	0	429.817	0	52.07	0	16.5	0	-1e10	1	0.0047	0	0.0047	0	0.000226	1	-1E+10	1	0.84	1	7.5417	0	7.2941	0	2310	0	2323	0	1263.5	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	432.00	0	4.0940	0	33.9990	0	26.983	0	427.838	0	52.47	0	16.6	0	-1e10	1	0.0075	0	0.0075	0	0.000202	1	-1E+10	1	0.78	1	7.5417	0	7.2940	0	2310	0	2323	0	1263.7	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	430.10	0	4.1060	0	33.9990	0	26.982	0	425.959	0	52.83	0	16.7	0	-1e10	1	0.0094	0	0.0094	0	0.000241	1	-1E+10	1	0.88	1	7.5416	0	7.2940	0	2310	0	2323	0	1264.4	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	428.10	0	4.1220	0	33.9980	0	26.980	0	423.980	0	53.18	0	16.8	0	-1e10	1	0.0047	0	0.0047	0	0.000226	1	-1E+10	1	0.84	1	7.5427	0	7.2951	0	2310	0	2322	0	1261.2	0	-1E+10	1	2.82	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	426.10	0	4.1230	0	33.9950	0	26.977	0	422.001	0	53.55	0	16.9	0	-1e10	1	0.0066	0	0.0066	0	0.000200	1	-1E+10	1	0.77	1	7.5436	0	7.2959	0	2309	0	2321	0	1258.6	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	424.00	0	4.1220	0	33.9930	0	26.976	0	419.924	0	53.96	0	17.1	0	-1e10	1	0.0056	0	0.0056	0	0.000214	1	-1E+10	1	0.81	1	7.5447	0	7.2968	0	2309	0	2321	0	1255.4	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	422.00	0	4.1280	0	33.9910	0	26.974	0	417.945	0	54.35	0	17.2	0	-1e10	1	0.0075	0	0.0075	0	0.000197	1	-1E+10	1	0.77	1	7.5450	0	7.2970	0	2309	0	2321	0	1254.8	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	419.90	0	4.1320	0	33.9890	0	26.972	0	415.867	0	54.80	0	17.3	0	-1e10	1	0.0038	0	0.0038	0	0.000260	1	-1E+10	1	0.93	1	7.5453	0	7.2972	0	2309	0	2320	0	1254.1	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	418.00	0	4.1340	0	33.9880	0	26.971	0	413.987	0	55.15	0	17.4	0	-1e10	1	0.0038	0	0.0038	0	0.000195	1	-1E+10	1	0.76	1	7.5457	0	7.2975	0	2308	0	2320	0	1253.2	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	416.10	0	4.1380	0	33.9860	0	26.968	0	412.107	0	55.55	0	17.6	0	-1e10	1	0.0066	0	0.0066	0	0.000245	1	-1E+10	1	0.89	1	7.5452	0	7.2971	0	2308	0	2320	0	1254.7	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	414.10	0	4.1440	0	33.9840	0	26.966	0	410.129	0	55.94	0	17.7	0	-1e10	1	0.0085	0	0.0085	0	0.000221	1	-1E+10	1	0.83	1	7.5465	0	7.2982	0	2308	0	2319	0	1251.2	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	412.00	0	4.1520	0	33.9810	0	26.963	0	408.051	0	56.33	0	17.8	0	-1e10	1	0.0075	0	0.0075	0	0.000236	1	-1E+10	1	0.87	1	7.5473	0	7.2990	0	2307	0	2319	0	1248.8	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	410.00	0	4.1560	0	33.9760	0	26.959	0	406.072	0	56.86	0	18.0	0	-1e10	1	0.0056	0	0.0056	0	0.000212	1	-1E+10	1	0.80	1	7.5475	0	7.2991	0	2307	0	2318	0	1248.2	0	-1E+10	1	2.85	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	407.90	0	4.1740	0	33.9710	0	26.953	0	403.994	0	57.47	0	18.2	0	-1e10	1	0.0047	0	0.0047	0	0.000234	1	-1E+10	1	0.86	1	7.5487	0	7.3003	0	2306	0	2317	0	1244.8	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	406.00	0	4.1900	0	33.9680	0	26.949	0	402.114	0	58.03	0	18.4	0	-1e10	1	0.0094	0	0.0094	0	0.000258	1	-1E+10	1	0.92	1	7.5501	0	7.3017	0	2306	0	2316	0	1240.7	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	404.10	0	4.1990	0	33.9650	0	26.945	0	400.234	0	58.56	0	18.5	0	-1e10	1	0.0047	0	0.0047	0	0.000207	1	-1E+10	1	0.79	1	7.5507	0	7.3022	0	2305	0	2315	0	1239.2	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	402.00	0	4.2050	0	33.9630	0	26.943	0	398.156	0	59.27	0	18.8	0	-1e10	1	0.0019	0	0.0019	0	0.000222	1	-1E+10	1	0.83	1	7.5516	0	7.3030	0	2305	0	2315	0	1236.5	0	-1E+10	1	2.81	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	400.00	0	4.2080	0	33.9590	0	26.940	0	396.177	0	59.91	0	19.0	0	-1e10	1	0.0066	0	0.0066	0	0.000229	1	-1E+10	1	0.85	1	7.5519	0	7.3033	0	2304	0	2314	0	1235.6	0	-1E+10	1	2.82	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	398.00	0	4.2100	0	33.9570	0	26.938	0	394.198	0	60.54	0	19.2	0	-1e10	1	0.0094	0	0.0094	0	0.000229	1	-1E+10	1	0.85	1	7.5525	0	7.3038	0	2304	0	2314	0	1233.9	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	396.00	0	4.2110	0	33.9560	0	26.937	0	392.219	0	61.12	0	19.4	0	-1e10	1	0.0066	0	0.0066	0	0.000212	1	-1E+10	1	0.80	1	7.5523	0	7.3035	0	2304	0	2314	0	1234.9	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	394.00	0	4.2120	0	33.9540	0	26.935	0	390.240	0	61.62	0	19.5	0	40.06	0	0.0038	0	0.0038	0	0.000373	1	-1E+10	1	1.22	1	7.5522	0	7.3027	0	2304	0	2310	0	1233.7	0	-1E+10	1	2.83	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	392.10	0	4.2120	0	33.9520	0	26.934	0	388.360	0	62.10	0	19.7	0	-1e10	1	0.0075	0	0.0075	0	0.000219	1	-1E+10	1	0.82	1	7.5529	0	7.3039	0	2303	0	2313	0	1233.2	0	-1E+10	1	2.84	1
NO_WMO_0948STNP2	20	C	12/22/2018	14:22	217.465	50.289	0	390.00	0	4.2140	0	33.9510	0	26.933	0	386.282	0	62.56	0	19.8	0	-1e10	1	0.0085	0	0.0085	0	0.000231	1	-1E+10	1	0.85	1	7.5532	0	7.3041	0	2303	0	2313	0	1232.6	0	-1E+10	1	2.83	1
