//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 07:28
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906246
//Univ. of Washington ID: 18431
//MBARI ID: 18431SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 16 17 18 19 20 21 22 23 24 25 26 27 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11763	
//Temperature[°C]	Sbe41cp	11763	
//Salinity[pss]	Sbe41cp	11763	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3086	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204309  Spec#114284 Equitech Ti probe #1604.33  ARGO float#873  DF#275  CTD#11763	
//Chl_a[mg/m^3]	FLBBAP2	4812	
//Chl_a_corr[mg/m^3]	FLBBAP2	4812	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4812	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4812	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	275	
//pH25C[Total]	Durafet	275	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0373	0.0000	0.0000
//Nitrate	1	1.0000	-1.8192	-11.3093
//Nitrate	4	1.0000	-2.5268	0.0000
//Nitrate	26	1.0000	-2.5427	0.0000
//pH	1	1.0000	-0.0413	0.5686
//pH	4	1.0000	-0.0087	0.0204
//pH	26	1.0000	0.0052	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	291.36	0	12.3378	0	35.0839	0	26.597	0	289.033	0	220.01	0	84.2	0	9.79	0	0.0037	0	0.0012	0	0.000389	1	-1E+10	1	1.27	1	7.9905	0	7.8128	0	2312	0	2128	0	443.4	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	281.80	0	12.3991	0	35.0930	0	26.592	0	279.556	0	220.37	0	84.5	0	9.40	0	0.0037	0	0.0012	0	0.000413	1	-1E+10	1	1.33	1	7.9899	8	7.8127	8	2312	0	2129	8	444.7	8
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	271.91	0	12.5172	0	35.1019	0	26.576	0	269.751	0	217.89	0	83.7	0	9.75	0	0.0037	0	0.0012	0	0.000425	1	-1E+10	1	1.36	1	7.9884	0	7.8126	0	2312	0	2129	0	447.1	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	261.84	0	12.6522	0	35.1212	0	26.564	0	259.767	0	216.09	0	83.3	0	8.90	0	0.0000	0	0.0000	0	0.000401	1	-1E+10	1	1.30	1	8.0001	0	7.8256	0	2313	0	2123	0	434.2	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	251.68	0	12.8648	0	35.1486	0	26.543	0	249.694	0	220.34	0	85.3	0	8.35	0	0.0037	0	0.0012	0	0.000414	1	-1E+10	1	1.33	1	7.9969	0	7.8253	0	2315	0	2125	0	438.8	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	241.54	0	12.9501	0	35.1528	0	26.529	0	239.640	0	217.14	0	84.2	0	8.78	0	0.0000	0	0.0000	0	0.000426	1	-1E+10	1	1.36	1	7.9926	8	7.8220	8	2315	0	2126	8	444.3	8
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	231.92	0	13.0280	0	35.1522	0	26.512	0	230.101	0	214.52	0	83.3	0	8.87	0	0.0073	0	0.0024	0	0.000390	1	-1E+10	1	1.27	1	7.9920	0	7.8223	0	2314	0	2125	0	445.4	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	221.78	0	13.3264	0	35.2065	0	26.494	0	220.046	0	216.50	0	84.6	0	7.18	0	0.0000	0	0.0000	0	0.000414	1	-1E+10	1	1.33	1	8.0098	0	7.8435	0	2317	0	2118	0	426.1	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	211.82	0	13.4212	0	35.2179	0	26.483	0	210.168	0	220.47	0	86.3	0	6.96	0	0.0037	0	0.0012	0	0.000414	1	-1E+10	1	1.33	1	8.0100	0	7.8448	0	2318	0	2118	0	426.5	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	201.92	0	13.5036	0	35.2227	0	26.469	0	200.350	0	221.34	0	86.8	0	6.64	0	0.0037	0	0.0012	0	0.000414	1	-1E+10	1	1.33	1	8.0091	0	7.8449	0	2318	0	2119	0	428.0	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	191.52	0	13.5433	0	35.2085	0	26.450	0	190.036	0	221.27	0	86.9	0	6.56	0	0.0037	0	0.0012	0	0.000402	1	-1E+10	1	1.30	1	8.0090	0	7.8450	0	2317	0	2118	0	428.5	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	181.91	0	13.7333	0	35.2315	0	26.428	0	180.505	0	221.67	0	87.4	0	5.75	0	0.0109	0	0.0037	0	0.000451	1	-1E+10	1	1.42	1	8.0140	0	7.8523	0	2318	0	2115	0	423.6	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	171.59	0	14.0309	0	35.2591	0	26.387	0	170.269	0	222.61	0	88.3	0	4.78	0	0.0292	0	0.0097	0	0.000451	1	-1E+10	1	1.43	1	8.0223	0	7.8644	0	2319	0	2110	0	415.1	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	161.66	0	14.1706	0	35.2693	0	26.365	0	160.419	0	225.49	0	89.7	0	4.41	0	0.0584	0	0.0195	0	0.000511	1	-1E+10	1	1.58	1	8.0250	8	7.8689	8	2320	0	2109	8	412.6	8
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	151.61	0	14.3353	0	35.2933	0	26.348	0	150.450	0	225.84	0	90.1	0	4.05	0	0.0693	0	0.0231	0	0.000475	1	-1E+10	1	1.49	1	8.0265	0	7.8724	0	2321	0	2108	0	411.7	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	141.35	0	14.5494	0	35.3097	0	26.314	0	140.272	0	226.40	0	90.8	0	3.53	0	0.0949	0	0.0316	0	0.000524	1	-1E+10	1	1.61	1	8.0285	0	7.8772	0	2322	0	2106	0	410.2	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	131.53	0	14.6803	0	35.3230	0	26.296	0	130.530	0	226.88	0	91.2	0	3.15	0	0.1132	0	0.0377	0	0.000548	1	-1E+10	1	1.68	1	8.0308	0	7.8811	0	2323	0	2105	0	408.2	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	121.57	0	14.9663	0	35.3512	0	26.255	0	120.648	0	227.29	0	91.9	0	2.59	0	0.1351	0	0.0450	0	0.000524	1	-1E+10	1	1.62	1	8.0353	0	7.8893	0	2324	0	2102	0	404.0	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	111.68	0	15.2283	0	35.3606	0	26.204	0	110.836	0	230.17	0	93.5	0	1.36	0	0.1825	0	0.0608	0	0.000548	1	-1E+10	1	1.68	1	8.0408	0	7.8983	0	2325	0	2099	0	398.8	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	101.67	0	15.4200	0	35.3619	0	26.162	0	100.904	0	233.74	0	95.3	0	0.69	0	0.2336	0	0.0779	0	0.000560	1	-1E+10	1	1.71	1	8.0472	0	7.9071	0	2326	0	2095	0	392.5	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	96.61	0	15.5974	0	35.3737	0	26.131	0	95.883	0	235.14	0	96.3	0	0.29	0	0.2665	0	0.0888	0	0.000573	1	-1E+10	1	1.74	1	8.0454	8	7.9078	8	2327	0	2095	8	394.8	8
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	91.59	0	15.7282	0	35.3601	0	26.091	0	90.902	0	236.34	0	97.0	0	0.17	0	0.3029	0	0.1010	0	0.000585	1	-1E+10	1	1.77	1	8.0493	0	7.9134	0	2326	0	2092	0	390.9	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	86.58	0	15.7643	0	35.2984	0	26.035	0	85.931	0	238.58	0	97.9	0	0.28	0	0.3504	0	0.1168	0	0.000633	1	-1E+10	1	1.90	1	8.0450	0	7.9096	0	2324	0	2092	0	395.4	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	81.64	0	16.1615	0	35.3282	0	25.967	0	81.029	0	238.92	0	98.8	0	0.13	0	0.4234	0	0.1411	0	0.000694	1	-1E+10	1	2.06	1	8.0521	0	7.9223	0	2326	0	2087	0	388.3	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	76.94	0	16.5369	0	35.3024	0	25.860	0	76.365	0	240.12	0	100.0	0	-0.01	0	0.4745	0	0.1582	0	0.000682	1	-1E+10	1	2.03	1	8.0556	0	7.9312	0	2325	0	2082	0	384.8	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	71.95	0	17.7327	0	35.3739	0	25.628	0	71.413	0	238.62	0	101.7	0	-0.32	0	0.3504	0	0.1168	0	0.000695	1	-1E+10	1	2.06	1	8.0477	0	7.9412	0	2329	0	2080	0	393.7	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	66.65	0	18.2562	0	35.3890	0	25.510	0	66.154	0	234.97	0	101.2	0	-0.37	0	0.2372	0	0.0791	0	0.000683	1	-1E+10	1	2.03	1	8.0478	0	7.9490	0	2330	0	2077	0	393.8	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	61.58	0	18.2271	0	35.3395	0	25.480	0	61.122	0	234.87	0	101.0	0	-0.35	0	0.2336	0	0.0779	0	0.000876	1	-1E+10	1	2.53	1	8.0504	0	7.9509	0	2328	0	2074	0	391.0	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	56.93	0	18.2386	0	35.3214	0	25.463	0	56.507	0	234.56	0	100.9	0	-0.32	0	0.2190	0	0.0730	0	0.000719	1	-1E+10	1	2.12	1	8.0488	0	7.9493	0	2327	0	2074	0	392.9	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	51.76	0	18.2572	0	35.3077	0	25.447	0	51.376	0	234.48	0	100.9	0	-0.34	0	0.2044	0	0.0681	0	0.000756	1	-1E+10	1	2.22	1	8.0493	0	7.9499	0	2326	0	2073	0	392.4	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	46.75	0	18.2739	0	35.2542	0	25.402	0	46.404	0	234.46	0	100.9	0	-0.31	0	0.1606	0	0.0535	0	0.000683	1	-1E+10	1	2.03	1	8.0500	0	7.9507	0	2324	0	2071	0	391.6	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	41.79	0	18.2706	0	35.1908	0	25.354	0	41.481	0	234.77	0	101.0	0	-0.40	0	0.1278	0	0.0426	0	0.000720	1	-1E+10	1	2.12	1	8.0499	0	7.9503	0	2321	0	2069	0	391.7	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	36.72	0	18.2897	0	35.1761	0	25.338	0	36.449	0	234.79	0	101.0	0	-0.33	0	0.1132	4	0.0377	4	0.000659	1	-1E+10	1	1.97	1	8.0501	0	7.9507	0	2320	0	2068	0	391.6	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	31.93	0	18.2742	0	35.1642	0	25.332	0	31.695	0	234.90	0	101.0	0	-0.46	0	0.1132	4	0.0377	4	0.000647	1	-1E+10	1	1.94	1	8.0515	0	7.9516	0	2320	0	2067	0	390.2	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	26.84	0	18.3015	0	35.1649	0	25.326	0	26.643	0	234.81	0	101.0	0	-0.35	0	0.1132	4	0.0377	4	0.000671	1	-1E+10	1	2.00	1	8.0521	0	7.9525	0	2320	0	2067	0	389.8	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	21.71	0	18.3122	0	35.1627	0	25.321	0	21.551	0	234.90	0	101.1	0	-0.42	0	0.1132	4	0.0377	4	0.000684	1	-1E+10	1	2.03	1	8.0508	0	7.9511	0	2320	0	2067	0	391.5	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	16.84	0	18.3193	0	35.1619	0	25.319	0	16.717	0	234.88	0	101.1	0	-0.41	0	0.1132	4	0.0377	4	0.000684	1	-1E+10	1	2.03	1	8.0506	0	7.9509	0	2320	0	2067	0	391.9	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	11.81	0	18.3379	0	35.1700	0	25.320	0	11.724	0	234.93	0	101.2	0	-0.44	0	0.1132	4	0.0377	4	0.000647	1	-1E+10	1	1.94	1	8.0503	0	7.9507	0	2320	0	2068	0	392.4	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0	7.90	0	18.3429	0	35.1675	0	25.317	0	7.842	0	234.98	0	101.2	0	-0.44	0	0.1132	4	0.0377	4	0.000647	1	-1E+10	1	1.94	1	8.0520	0	7.9523	0	2320	0	2067	0	390.7	0
5906246	5	C	05/07/2020	15:40	1.425	-35.781	0																																				
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1599.56	0	2.9059	0	34.5992	0	27.584	0	1581.711	0	182.54	0	56.3	0	32.29	0	0.0073	0	0.0024	0	0.000328	1	-1E+10	1	1.11	1	7.8493	0	7.5926	0	2329	0	2235	0	532.4	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1500.16	0	2.9760	0	34.5406	0	27.530	0	1483.768	0	180.34	0	55.7	0	33.07	0	0.0073	0	0.0024	0	0.000352	1	-1E+10	1	1.17	1	7.8399	0	7.5814	0	2326	0	2236	0	551.1	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1399.41	0	3.1047	0	34.4836	0	27.473	0	1384.449	0	181.61	0	56.2	0	33.45	0	0.0037	0	0.0012	0	0.000316	1	-1E+10	1	1.08	1	7.8340	8	7.5743	8	2321	0	2234	8	565.2	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1299.74	0	3.1502	0	34.4304	0	27.425	0	1286.149	0	187.47	0	58.1	0	33.31	0	0.0073	0	0.0024	0	0.000329	1	-1E+10	1	1.11	1	7.8396	8	7.5763	8	2317	0	2229	8	563.0	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1199.11	0	3.4097	0	34.3652	0	27.348	0	1186.855	0	196.87	0	61.4	0	32.82	0	0.0073	0	0.0024	0	0.000341	1	-1E+10	1	1.14	1	7.8508	0	7.5864	0	2308	0	2217	0	552.7	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	1099.78	0	3.4864	0	34.3037	0	27.291	0	1088.797	0	208.57	0	65.1	0	32.31	0	0.0073	0	0.0024	0	0.000366	1	-1E+10	1	1.20	1	7.8618	0	7.5938	0	2301	0	2208	0	542.7	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	999.60	0	3.9839	0	34.2762	0	27.220	0	989.854	0	218.51	0	69.0	0	30.95	0	0.0000	0	0.0000	0	0.000355	1	-1E+10	1	1.18	1	7.8759	8	7.6100	8	2293	0	2194	8	529.5	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	951.62	0	4.1304	0	34.2579	0	27.190	0	942.449	0	223.82	0	70.9	0	30.32	0	0.0037	0	0.0012	0	0.000355	1	-1E+10	1	1.18	1	7.8825	8	7.6163	8	2290	0	2189	8	523.5	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	901.19	0	4.3208	0	34.2533	0	27.166	0	892.613	0	225.89	0	71.9	0	29.75	0	0.0000	0	0.0000	0	0.001019	1	-1E+10	1	2.90	1	7.8923	8	7.6261	8	2288	0	2183	8	513.8	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	851.70	0	4.5444	0	34.2507	0	27.140	0	843.694	0	228.94	0	73.3	0	29.18	0	0.0037	0	0.0012	0	0.000440	1	-1E+10	1	1.40	1	7.8927	0	7.6279	0	2286	0	2181	0	516.3	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	801.70	0	4.9780	0	34.2619	0	27.100	0	794.259	0	229.90	0	74.3	0	28.20	0	0.0000	0	0.0000	0	0.000369	1	-1E+10	1	1.21	1	7.8938	0	7.6331	0	2284	0	2177	0	518.6	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	751.85	0	5.4167	0	34.2934	0	27.074	0	744.960	0	227.94	0	74.5	0	27.21	0	0.0037	0	0.0012	0	0.000381	1	-1E+10	1	1.24	1	7.8961	8	7.6397	8	2283	0	2174	8	519.3	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	701.52	0	6.1983	0	34.3612	0	27.031	0	695.175	0	222.11	0	74.0	0	25.88	0	0.0000	0	0.0000	0	0.000370	1	-1E+10	1	1.22	1	7.8961	0	7.6490	0	2284	0	2171	0	524.2	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	651.32	0	7.0435	0	34.4438	0	26.983	0	645.507	0	215.69	0	73.3	0	24.24	0	0.0000	0	0.0000	0	0.000384	1	-1E+10	1	1.25	1	7.8972	0	7.6602	0	2286	0	2169	0	528.1	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	601.57	0	7.8515	0	34.5298	0	26.936	0	596.272	0	212.62	0	73.6	0	22.31	0	0.0000	0	0.0000	0	0.000397	1	-1E+10	1	1.28	1	7.9033	8	7.6756	8	2289	0	2165	8	525.1	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	551.22	0	8.7086	0	34.6283	0	26.883	0	546.432	0	212.67	0	75.1	0	19.97	0	0.0037	0	0.0012	0	0.000398	1	-1E+10	1	1.29	1	7.9215	8	7.7031	8	2292	0	2158	8	506.4	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	501.80	0	9.5753	0	34.7347	0	26.826	0	497.500	0	210.79	0	75.9	0	18.17	0	0.0000	0	0.0000	0	0.000387	1	-1E+10	1	1.26	1	7.9245	0	7.7167	0	2296	0	2156	0	507.5	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	451.88	0	10.4449	0	34.8438	0	26.763	0	448.062	0	211.92	0	77.8	0	15.18	0	0.0037	0	0.0012	0	0.000375	1	-1E+10	1	1.23	1	7.9535	0	7.7551	0	2301	0	2144	0	475.5	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	401.59	0	11.2375	0	34.9432	0	26.698	0	398.245	0	214.63	0	80.2	0	12.70	0	0.0037	0	0.0012	0	0.000400	1	-1E+10	1	1.29	1	7.9702	0	7.7810	0	2305	0	2136	0	459.4	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	381.27	0	11.5048	0	34.9782	0	26.675	0	378.113	0	214.21	0	80.5	0	13.15	0	0.0037	0	0.0012	0	0.000388	1	-1E+10	1	1.26	1	7.9650	0	7.7791	0	2307	0	2138	0	467.4	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	361.46	0	11.8218	0	35.0268	0	26.653	0	358.484	0	213.52	0	80.8	0	12.11	0	0.0000	0	0.0000	0	0.000365	1	-1E+10	1	1.20	1	7.9731	0	7.7908	0	2309	0	2135	0	459.3	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	351.86	0	11.9158	0	35.0341	0	26.641	0	348.971	0	216.46	0	82.1	0	10.70	0	0.0037	0	0.0012	0	0.000401	1	-1E+10	1	1.30	1	7.9809	8	7.7994	8	2309	0	2132	8	450.6	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	341.84	0	12.0843	0	35.0611	0	26.630	0	339.041	0	218.93	0	83.3	0	10.49	0	0.0037	0	0.0012	0	0.000401	1	-1E+10	1	1.30	1	7.9855	0	7.8060	0	2311	0	2130	0	446.0	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	331.37	0	12.2239	0	35.0848	0	26.621	0	328.665	0	218.43	0	83.4	0	10.34	0	0.0000	0	0.0000	0	0.000389	1	-1E+10	1	1.26	1	7.9880	0	7.8101	0	2312	0	2129	0	444.0	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	321.88	0	12.3364	0	35.0989	0	26.610	0	319.260	0	216.41	0	82.8	0	10.04	0	0.0000	0	0.0000	0	0.000389	1	-1E+10	1	1.27	1	7.9897	8	7.8130	8	2312	0	2128	8	442.6	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	311.55	0	12.3165	0	35.0762	0	26.596	0	309.022	0	213.89	0	81.8	0	11.43	0	0.0037	0	0.0012	0	0.000377	1	-1E+10	1	1.23	1	7.9766	0	7.7997	0	2311	0	2133	0	458.3	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	301.57	0	12.3972	0	35.0860	0	26.588	0	299.130	0	209.93	0	80.4	0	11.15	0	0.0037	0	0.0012	0	0.000365	1	-1E+10	1	1.20	1	7.9760	0	7.7999	0	2311	0	2133	0	459.7	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	291.49	0	12.5103	0	35.0965	0	26.573	0	289.139	0	209.38	0	80.4	0	10.95	0	0.0000	0	0.0000	0	0.000365	1	-1E+10	1	1.20	1	7.9764	0	7.8016	0	2311	0	2133	0	459.9	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	281.58	0	12.6486	0	35.1245	0	26.568	0	279.315	0	209.72	0	80.8	0	10.19	0	0.0000	0	0.0000	0	0.000377	1	-1E+10	1	1.23	1	7.9895	0	7.8160	0	2313	0	2127	0	445.1	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	271.64	0	12.9318	0	35.1602	0	26.539	0	269.462	0	213.53	0	82.8	0	9.12	0	0.0037	0	0.0012	0	0.000378	1	-1E+10	1	1.23	1	7.9910	0	7.8213	0	2315	0	2127	0	444.4	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	261.79	0	13.0155	0	35.1573	0	26.520	0	259.697	0	211.81	0	82.2	0	9.59	0	0.0037	0	0.0012	0	0.000366	1	-1E+10	1	1.20	1	7.9894	8	7.8206	8	2314	0	2126	8	446.7	8
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	251.74	0	13.1658	0	35.1742	0	26.502	0	249.733	0	210.93	0	82.2	0	9.28	0	0.0000	0	0.0000	0	0.000366	1	-1E+10	1	1.20	1	7.9925	0	7.8255	0	2315	0	2125	0	443.8	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	241.68	0	13.3282	0	35.1886	0	26.480	0	239.759	0	210.68	0	82.3	0	8.85	0	0.0037	0	0.0012	0	0.000354	1	-1E+10	1	1.17	1	7.9958	0	7.8307	0	2315	0	2122	0	440.6	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	231.87	0	13.4468	0	35.1982	0	26.463	0	230.033	0	211.39	0	82.8	0	7.83	0	0.0000	0	0.0000	0	0.000390	1	-1E+10	1	1.27	1	7.9983	0	7.8345	0	2316	0	2121	0	438.3	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	221.75	0	13.6471	0	35.2232	0	26.441	0	219.998	0	214.21	0	84.3	0	6.80	0	0.0073	0	0.0024	0	0.000378	1	-1E+10	1	1.24	1	8.0072	0	7.8458	0	2317	0	2117	0	428.9	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	211.60	0	13.7699	0	35.2271	0	26.418	0	209.934	0	218.33	0	86.1	0	6.48	0	0.0037	0	0.0012	0	0.000378	1	-1E+10	1	1.24	1	8.0093	0	7.8493	0	2318	0	2116	0	427.1	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	201.76	0	13.9296	0	35.2412	0	26.395	0	200.176	0	219.39	0	86.8	0	6.12	0	0.0037	0	0.0012	0	0.000366	1	-1E+10	1	1.21	1	8.0127	0	7.8547	0	2318	0	2114	0	423.9	0
5906246	6	C	05/17/2020	21:34	1.959	-36.683	0	191.82	0	14.1504	0	35.2582	0	26.362	0	190.319	0	219.51	0	87.3	0	5.62	0	0.0109	0	0.0037	0	0.000379	1	-1E+10	1	1.24	1	8.0152	0	7.8600	0	2319	0	2112	0	421.7	0
