//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	156.00	0	1.1310	0	34.6840	0	27.783	0	154.412	0	189.54	0	56.0	0	-1e10	1	0.0300	0	-1E+10	1	0.000323	1	-1E+10	1	1.09	1	7.9200	0	7.5788	0	2348	0	2261	0	528.1	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	154.00	0	1.1320	0	34.6840	0	27.783	0	152.434	0	189.49	0	55.9	0	-1e10	1	0.0300	0	-1E+10	1	0.000358	1	-1E+10	1	1.18	1	7.9194	0	7.5782	0	2348	0	2262	0	529.0	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	152.00	0	1.1310	0	34.6840	0	27.783	0	150.455	0	189.47	0	55.9	0	32.66	0	0.0300	0	-1E+10	1	0.000293	1	-1E+10	1	1.02	1	7.9198	0	7.5777	0	2348	0	2258	0	527.9	0	-1E+10	1	2.46	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	150.00	0	1.1310	0	34.6830	0	27.782	0	148.476	0	189.41	0	55.9	0	-1e10	1	0.0310	0	-1E+10	1	0.000630	1	-1E+10	1	1.89	1	7.9203	0	7.5789	0	2348	0	2261	0	528.0	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	148.00	0	1.1320	0	34.6830	0	27.782	0	146.497	0	189.35	0	55.9	0	-1e10	1	0.0330	0	-1E+10	1	0.000311	1	-1E+10	1	1.06	1	7.9205	0	7.5791	0	2348	0	2261	0	527.9	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	146.00	0	1.1320	0	34.6830	0	27.782	0	144.518	0	189.32	0	55.9	0	-1e10	1	0.0320	0	-1E+10	1	0.001328	1	-1E+10	1	3.71	1	7.9195	0	7.5781	0	2348	0	2262	0	529.3	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	144.00	0	1.1330	0	34.6820	0	27.781	0	142.539	0	189.28	0	55.9	0	-1e10	1	0.0310	0	-1E+10	1	0.000311	1	-1E+10	1	1.06	1	7.9189	0	7.5774	0	2348	0	2262	0	530.3	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	142.00	0	1.1340	0	34.6820	0	27.781	0	140.560	0	189.21	0	55.9	0	-1e10	1	0.0310	0	-1E+10	1	0.000291	1	-1E+10	1	1.01	1	7.9184	0	7.5769	0	2348	0	2262	0	531.1	0	-1E+10	1	2.45	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	140.00	0	1.1340	0	34.6810	0	27.780	0	138.581	0	189.22	0	55.9	0	32.77	0	0.0530	0	-1E+10	1	0.000333	1	-1E+10	1	1.12	1	7.9186	0	7.5762	0	2348	0	2259	0	530.3	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	138.00	0	1.1340	0	34.6810	0	27.780	0	136.602	0	189.18	0	55.8	0	-1e10	1	0.0460	0	-1E+10	1	0.000321	1	-1E+10	1	1.09	1	7.9185	0	7.5769	0	2348	0	2262	0	531.2	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	136.00	0	1.1330	0	34.6800	0	27.780	0	134.623	0	189.13	0	55.8	0	-1e10	1	0.0400	0	-1E+10	1	0.000342	1	-1E+10	1	1.14	1	7.9178	0	7.5762	0	2348	0	2262	0	532.2	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	134.00	0	1.1320	0	34.6800	0	27.780	0	132.643	0	189.07	0	55.8	0	-1e10	1	0.0790	0	-1E+10	1	0.000403	1	-1E+10	1	1.30	1	7.9176	0	7.5759	0	2348	0	2263	0	532.7	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	132.00	0	1.1310	0	34.6790	0	27.779	0	130.664	0	189.02	0	55.8	0	32.76	0	0.0400	0	-1E+10	1	0.000335	1	-1E+10	1	1.12	1	7.9181	0	7.5754	0	2348	0	2260	0	531.5	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	130.00	0	1.1280	0	34.6790	0	27.779	0	128.685	0	188.95	0	55.8	0	-1e10	1	0.0520	0	-1E+10	1	0.000409	1	-1E+10	1	1.32	1	7.9169	0	7.5751	0	2348	0	2263	0	533.9	0	-1E+10	1	2.40	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	128.00	0	1.1290	0	34.6780	0	27.778	0	126.706	0	188.88	0	55.8	0	-1e10	1	0.0490	0	-1E+10	1	0.000307	1	-1E+10	1	1.05	1	7.9167	0	7.5748	0	2348	0	2263	0	534.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	126.00	0	1.1260	0	34.6780	0	27.779	0	124.727	0	188.87	0	55.7	0	-1e10	1	0.0830	0	-1E+10	1	0.000348	1	-1E+10	1	1.16	1	7.9164	0	7.5744	0	2348	0	2263	0	534.7	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	124.00	0	1.1210	0	34.6770	0	27.778	0	122.748	0	188.83	0	55.7	0	-1e10	1	0.0760	0	-1E+10	1	0.000313	1	-1E+10	1	1.07	1	7.9160	0	7.5739	0	2348	0	2263	0	535.4	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	122.00	0	1.1180	0	34.6760	0	27.777	0	120.768	0	188.83	0	55.7	0	32.96	0	0.0660	0	-1E+10	1	0.000325	1	-1E+10	1	1.10	1	7.9157	0	7.5727	0	2348	0	2260	0	535.2	0	-1E+10	1	2.44	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	120.00	0	1.1140	0	34.6750	0	27.777	0	118.789	0	188.87	0	55.7	0	-1e10	1	0.0450	0	-1E+10	1	0.000338	1	-1E+10	1	1.13	1	7.9160	0	7.5737	0	2348	0	2263	0	535.5	0	-1E+10	1	2.42	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	118.00	0	1.1140	0	34.6750	0	27.777	0	116.810	0	188.83	0	55.7	0	-1e10	1	0.0580	0	-1E+10	1	0.001362	1	-1E+10	1	3.79	1	7.9156	0	7.5733	0	2348	0	2263	0	536.2	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	116.00	0	1.1160	0	34.6750	0	27.777	0	114.831	0	188.83	0	55.7	0	-1e10	1	0.0710	0	-1E+10	1	0.000579	1	-1E+10	1	1.76	1	7.9155	0	7.5731	0	2348	0	2263	0	536.4	0	-1E+10	1	2.43	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	114.00	0	1.1150	0	34.6740	0	27.776	0	112.851	0	188.84	0	55.7	0	-1e10	1	0.0710	0	-1E+10	1	0.000327	1	-1E+10	1	1.10	1	7.9153	0	7.5728	0	2348	0	2263	0	536.8	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	112.00	0	1.1140	0	34.6740	0	27.776	0	110.872	0	188.84	0	55.7	0	32.89	0	0.0640	0	-1E+10	1	0.000407	1	-1E+10	1	1.31	1	7.9155	0	7.5721	0	2347	0	2260	0	535.9	0	-1E+10	1	2.40	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	110.00	0	1.1130	0	34.6740	0	27.776	0	108.893	0	188.77	0	55.7	0	-1e10	1	0.0660	0	-1E+10	1	0.000346	1	-1E+10	1	1.15	1	7.9159	0	7.5732	0	2347	0	2263	0	536.1	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	108.00	0	1.1100	0	34.6720	0	27.775	0	106.913	0	188.79	0	55.7	0	-1e10	1	0.0810	0	-1E+10	1	0.000370	1	-1E+10	1	1.22	1	7.9151	0	7.5724	0	2347	0	2263	0	537.3	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	106.00	0	1.1070	0	34.6720	0	27.775	0	104.934	0	188.79	0	55.7	0	-1e10	1	0.0870	0	-1E+10	1	0.000419	1	-1E+10	1	1.34	1	7.9147	0	7.5719	0	2347	0	2263	0	538.0	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	104.00	0	1.1020	0	34.6710	0	27.774	0	102.955	0	188.82	0	55.7	0	-1e10	1	0.0770	0	-1E+10	1	0.000358	1	-1E+10	1	1.18	1	7.9148	0	7.5719	0	2347	0	2263	0	537.9	0	-1E+10	1	2.38	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	102.00	0	1.0940	0	34.6700	0	27.774	0	100.975	0	188.89	0	55.7	0	32.86	0	0.3060	0	-1E+10	1	0.000370	1	-1E+10	1	1.22	1	7.9139	0	7.5700	0	2347	0	2260	0	538.6	0	-1E+10	1	2.41	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	100.00	0	1.0680	0	34.6670	0	27.774	0	98.996	0	189.05	0	55.7	0	-1e10	1	0.1040	0	-1E+10	1	0.000521	1	-1E+10	1	1.61	1	7.9137	0	7.5703	0	2347	0	2263	0	539.4	0	-1E+10	1	2.38	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	98.00	0	1.0060	0	34.6620	0	27.774	0	97.016	0	189.70	0	55.8	0	-1e10	1	0.1160	0	-1E+10	1	0.000421	1	-1E+10	1	1.35	1	7.9140	0	7.5695	0	2346	0	2263	0	539.0	0	-1E+10	1	2.35	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	96.00	0	0.9980	0	34.6590	0	27.772	0	95.037	0	190.05	0	55.9	0	32.97	0	0.3550	0	-1E+10	1	0.000448	1	-1E+10	1	1.42	1	7.9136	0	7.5681	0	2346	0	2260	0	538.9	0	-1E+10	1	2.35	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	94.00	0	0.9920	0	34.6580	0	27.771	0	93.057	0	190.32	0	56.0	0	-1e10	1	0.1240	0	-1E+10	1	0.000504	1	-1E+10	1	1.56	1	7.9134	0	7.5687	0	2346	0	2263	0	539.9	0	-1E+10	1	2.33	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	92.00	0	0.9800	0	34.6560	0	27.771	0	91.078	0	190.55	0	56.0	0	32.96	0	0.1640	0	-1E+10	1	0.002617	1	-1E+10	1	7.06	1	7.9134	0	7.5675	0	2346	0	2260	0	539.4	0	-1E+10	1	2.34	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	90.00	0	0.9490	0	34.6530	0	27.770	0	89.098	0	191.07	0	56.1	0	-1e10	1	0.1510	0	-1E+10	1	0.000466	1	-1E+10	1	1.47	1	7.9142	0	7.5686	0	2346	0	2263	0	539.0	0	-1E+10	1	2.31	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	88.00	0	0.9470	0	34.6520	0	27.769	0	87.119	0	191.33	0	56.2	0	-1e10	1	0.1360	0	-1E+10	1	0.000509	1	-1E+10	1	1.58	1	7.9140	0	7.5683	0	2346	0	2263	0	539.4	0	-1E+10	1	2.33	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	86.00	0	0.9410	0	34.6510	0	27.769	0	85.139	0	191.51	0	56.2	0	32.99	0	0.1500	0	-1E+10	1	0.000734	1	-1E+10	1	2.16	1	7.9152	0	7.5684	0	2346	0	2260	0	537.2	0	-1E+10	1	2.31	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	84.00	0	0.8990	0	34.6480	0	27.769	0	83.160	0	192.02	0	56.3	0	-1e10	1	0.1660	0	-1E+10	1	0.000476	1	-1E+10	1	1.49	1	7.9153	0	7.5686	0	2345	0	2262	0	537.7	0	-1E+10	1	2.29	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	82.00	0	0.8430	0	34.6430	0	27.769	0	81.180	0	193.07	0	56.6	0	33.01	0	0.2580	0	-1E+10	1	0.000828	1	-1E+10	1	2.41	1	7.9170	0	7.5685	0	2345	0	2259	0	534.5	0	-1E+10	1	2.30	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	80.00	0	0.8860	0	34.6420	0	27.765	0	79.200	0	193.30	0	56.7	0	-1e10	1	0.2380	0	-1E+10	1	0.000551	1	-1E+10	1	1.68	1	7.9163	0	7.5693	0	2345	0	2262	0	536.5	0	-1E+10	1	2.27	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	78.00	0	0.8480	0	34.6380	0	27.765	0	77.221	0	193.44	0	56.7	0	-1e10	1	0.2880	0	-1E+10	1	0.000678	1	-1E+10	1	2.02	1	7.9167	0	7.5689	0	2345	0	2262	0	536.0	0	-1E+10	1	2.27	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	76.00	0	0.7790	0	34.6320	0	27.764	0	75.241	0	194.60	0	56.9	0	32.96	0	0.4520	0	-1E+10	1	0.000607	1	-1E+10	1	1.83	1	7.9184	0	7.5686	0	2344	0	2258	0	532.8	0	-1E+10	1	2.23	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	74.00	0	0.7540	0	34.6280	0	27.762	0	73.261	0	195.81	0	57.2	0	-1e10	1	0.2520	0	-1E+10	1	0.003329	1	-1E+10	1	8.91	1	7.9197	0	7.5702	0	2344	0	2261	0	531.7	0	-1E+10	1	2.25	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	72.00	0	0.7220	0	34.6230	0	27.760	0	71.282	0	196.89	0	57.5	0	32.88	0	0.2190	0	-1E+10	1	0.001095	1	-1E+10	1	3.10	1	7.9207	0	7.5697	0	2344	0	2257	0	529.7	0	-1E+10	1	2.23	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	70.00	0	0.6700	0	34.6140	0	27.756	0	69.302	0	197.97	0	57.7	0	-1e10	1	0.3690	0	-1E+10	1	0.000717	1	-1E+10	1	2.12	1	7.9221	0	7.5711	0	2343	0	2259	0	528.4	0	-1E+10	1	2.21	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	68.00	0	0.5490	0	34.5980	0	27.751	0	67.322	0	199.92	0	58.1	0	-1e10	1	0.4800	0	-1E+10	1	0.001697	1	-1E+10	1	4.67	1	7.9255	0	7.5723	0	2342	0	2258	0	523.6	0	-1E+10	1	2.20	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	66.00	0	0.4420	0	34.5830	0	27.745	0	65.343	0	202.43	0	58.7	0	32.68	0	0.4320	0	-1E+10	1	0.000979	1	-1E+10	1	2.80	1	7.9300	0	7.5739	0	2341	0	2253	0	516.7	0	-1E+10	1	2.16	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	64.00	0	0.2220	0	34.5530	0	27.734	0	63.363	0	206.37	0	59.5	0	-1e10	1	0.5450	0	-1E+10	1	0.000959	1	-1E+10	1	2.75	1	7.9368	0	7.5777	0	2339	0	2253	0	507.8	0	-1E+10	1	2.12	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	62.00	0	-0.0160	0	34.5190	0	27.719	0	61.383	0	213.12	0	61.0	0	32.50	0	0.6520	0	-1E+10	1	0.001238	1	-1E+10	1	3.47	1	7.9466	0	7.5821	0	2337	0	2246	0	494.1	0	-1E+10	1	2.09	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	60.00	0	-0.3040	0	34.4620	0	27.687	0	59.403	0	221.41	0	62.9	0	-1e10	1	1.0530	0	-1E+10	1	0.001694	1	-1E+10	1	4.66	1	7.9584	0	7.5894	0	2333	0	2244	0	479.2	0	-1E+10	1	2.03	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	57.90	0	-0.5650	0	34.3970	0	27.647	0	57.324	0	230.37	0	64.9	0	-1e10	1	2.0800	0	-1E+10	1	0.002506	1	-1E+10	1	6.77	1	7.9720	0	7.5979	0	2330	0	2237	0	462.0	0	-1E+10	1	1.97	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	56.00	0	-0.7400	0	34.3540	0	27.620	0	55.444	0	239.73	0	67.2	0	31.51	0	1.5280	0	-1E+10	1	0.001703	1	-1E+10	1	4.68	1	7.9820	0	7.6035	0	2327	0	2230	0	449.4	0	-1E+10	1	1.93	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	54.00	0	-0.8350	0	34.3250	0	27.600	0	53.464	0	247.34	0	69.2	0	-1e10	1	1.0770	0	-1E+10	1	0.001732	1	-1E+10	1	4.76	1	7.9912	0	7.6113	0	2326	0	2229	0	439.3	0	-1E+10	1	1.93	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	52.00	0	-0.9800	0	34.2940	0	27.580	0	51.484	0	254.40	0	70.9	0	30.84	0	1.6570	0	-1E+10	1	0.001808	1	-1E+10	1	4.96	1	8.0026	0	7.6185	0	2324	0	2222	0	426.0	0	-1E+10	1	1.90	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	50.00	0	-1.0570	0	34.2750	0	27.568	0	49.504	0	259.80	0	72.2	0	-1e10	1	1.9590	0	-1E+10	1	0.003556	1	-1E+10	1	9.50	1	8.0098	0	7.6247	0	2323	0	2222	0	418.7	0	-1E+10	1	1.88	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	48.00	0	-1.1130	0	34.2610	0	27.559	0	47.524	0	263.13	0	73.0	0	-1e10	1	1.8760	0	-1E+10	1	0.001869	1	-1E+10	1	5.11	1	8.0123	0	7.6261	0	2323	0	2221	0	415.9	0	-1E+10	1	1.88	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	46.00	0	-1.2800	0	34.2220	0	27.533	0	45.544	0	268.51	0	74.2	0	30.37	0	1.4120	0	-1E+10	1	0.001932	1	-1E+10	1	5.28	1	8.0213	0	7.6309	0	2320	0	2214	0	405.5	0	-1E+10	1	1.85	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	44.00	0	-1.3590	0	34.1890	0	27.509	0	43.564	0	276.50	0	76.2	0	-1e10	1	2.1880	0	-1E+10	1	0.002239	1	-1E+10	1	6.07	1	8.0291	0	7.6376	0	2319	0	2213	0	397.9	0	-1E+10	1	1.85	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	41.90	0	-1.3440	0	34.1620	0	27.486	0	41.485	0	285.61	0	78.7	0	29.51	0	1.9000	0	-1E+10	1	0.002497	1	-1E+10	1	6.74	1	8.0365	0	7.6436	0	2318	0	2206	0	390.0	0	-1E+10	1	1.84	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	40.00	0	-1.3400	0	34.1480	0	27.475	0	39.604	0	291.16	0	80.2	0	-1e10	1	1.9250	0	-1E+10	1	0.002296	1	-1E+10	1	6.22	1	8.0423	0	7.6498	0	2317	0	2207	0	384.9	0	-1E+10	1	1.85	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	38.20	0	-1.3390	0	34.1260	0	27.457	0	37.822	0	294.25	0	81.1	0	-1e10	1	2.9160	0	-1E+10	1	0.003166	1	-1E+10	1	8.48	1	8.0491	0	7.6560	0	2316	0	2203	0	378.2	0	-1E+10	1	1.86	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	36.00	0	-1.3140	0	34.0670	0	27.408	0	35.644	0	299.47	0	82.5	0	28.68	0	4.8900	0	-1E+10	1	0.006715	1	-1E+10	1	17.71	1	8.0580	0	7.6636	0	2313	0	2194	0	369.0	0	-1E+10	1	1.86	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	34.00	0	-1.2600	0	33.9610	0	27.320	0	33.664	0	310.67	0	85.7	0	-1e10	1	11.1840	0	-1E+10	1	0.022144	1	-1E+10	1	57.83	1	8.0712	0	7.6773	0	2307	0	2187	0	356.9	0	-1E+10	1	1.91	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	31.80	0	-1.0020	0	33.8460	0	27.218	0	31.486	0	328.48	0	91.1	0	27.16	0	12.8790	0	-1E+10	1	0.019647	1	-1E+10	1	51.34	1	8.0918	0	7.6994	0	2301	0	2170	0	337.9	0	-1E+10	1	1.89	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	30.30	0	-0.6190	0	33.7620	0	27.135	0	30.001	0	345.19	0	96.7	0	-1e10	1	15.4330	0	-1E+10	1	0.018228	1	-1E+10	1	47.65	1	8.1187	0	7.7309	0	2297	0	2157	0	316.0	0	-1E+10	1	1.88	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	28.10	0	-0.3220	0	33.6870	0	27.062	0	27.823	0	355.73	0	100.4	0	-1e10	1	11.6680	0	-1E+10	1	0.010925	1	-1E+10	1	28.66	1	8.1430	0	7.7581	0	2294	0	2143	0	296.9	0	-1E+10	1	1.82	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	25.70	0	-0.1230	0	33.5120	0	26.911	0	25.446	0	362.64	0	102.7	0	22.90	0	6.8420	0	-1E+10	1	0.009847	1	-1E+10	1	25.86	1	8.1443	0	7.7616	0	2284	0	2131	0	295.0	0	-1E+10	1	1.71	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	24.20	0	-0.0870	0	33.4860	0	26.888	0	23.961	0	363.69	0	103.1	0	-1e10	1	6.0390	4	-1E+10	1	0.009952	1	-1E+10	1	26.13	1	8.1444	0	7.7629	0	2283	0	2132	0	295.2	0	-1E+10	1	1.69	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	22.10	0	-0.0680	0	33.4800	0	26.883	0	21.882	0	363.83	0	103.2	0	22.93	0	5.8490	4	-1E+10	1	0.009731	1	-1E+10	1	25.55	1	8.1452	0	7.7632	0	2283	0	2129	0	294.4	0	-1E+10	1	1.68	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	20.00	0	-0.0650	0	33.4790	0	26.882	0	19.803	0	364.01	0	103.2	0	-1e10	1	5.3490	4	-1E+10	1	0.006539	1	-1E+10	1	17.25	1	8.1457	0	7.7644	0	2283	0	2132	0	294.4	0	-1E+10	1	1.67	1
5904478	3	C	01/07/2015	19:36	0.138	-64.994	0	18.00	0	-0.0620	0	33.4790	0	26.881	0	17.823	0	364.11	0	103.3	0	-1e10	1	6.8150	4	-1E+10	1	0.007113	1	-1E+10	1	18.75	1	8.1463	0	7.7649	0	2283	0	2132	0	294.1	0	-1E+10	1	1.67	1
