//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	836.00	0	4.4130	0	34.4000	0	27.272	0	828.179	0	12.99	0	4.1	0	-1e10	1	0.0102	0	0.0102	0	0.000588	1	-1E+10	1	1.78	1	7.5449	0	7.3157	0	2358	0	2363	0	1228.5	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	834.00	0	4.4140	0	34.4000	0	27.272	0	826.202	0	12.97	0	4.1	0	-1e10	1	0.0102	0	0.0102	0	0.000635	1	-1E+10	1	1.91	1	7.5448	0	7.3156	0	2358	0	2363	0	1229.1	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	832.00	0	4.4250	0	34.3990	0	27.270	0	824.225	0	12.94	0	4.1	0	-1e10	1	0.0134	0	0.0134	0	0.000588	1	-1E+10	1	1.78	1	7.5445	0	7.3153	0	2358	0	2363	0	1230.2	0	-1E+10	1	3.18	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	830.00	0	4.4500	0	34.3960	0	27.265	0	822.247	0	12.94	0	4.1	0	-1e10	1	0.0094	0	0.0094	0	0.000575	1	-1E+10	1	1.75	1	7.5441	0	7.3152	0	2357	0	2362	0	1231.5	0	-1E+10	1	3.22	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	828.00	0	4.4590	0	34.3960	0	27.264	0	820.270	0	12.93	0	4.1	0	-1e10	1	0.0110	0	0.0110	0	0.000586	1	-1E+10	1	1.78	1	7.5441	0	7.3152	0	2357	0	2362	0	1231.8	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	826.00	0	4.4610	0	34.3950	0	27.263	0	818.292	0	12.91	0	4.1	0	-1e10	1	0.0094	0	0.0094	0	0.000605	1	-1E+10	1	1.83	1	7.5440	0	7.3151	0	2357	0	2362	0	1232.2	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	824.00	0	4.4720	0	34.3930	0	27.260	0	816.315	0	12.86	0	4.1	0	-1e10	1	0.0118	0	0.0118	0	0.000560	1	-1E+10	1	1.71	1	7.5434	0	7.3147	0	2356	0	2362	0	1234.1	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	822.00	0	4.4800	0	34.3930	0	27.259	0	814.337	0	12.77	0	4.1	0	-1e10	1	0.0102	0	0.0102	0	0.000688	1	-1E+10	1	2.04	1	7.5431	0	7.3145	0	2356	0	2362	0	1235.2	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	820.00	0	4.4880	0	34.3930	0	27.259	0	812.360	0	12.75	0	4.1	0	-1e10	1	0.0094	0	0.0094	0	0.000581	1	-1E+10	1	1.76	1	7.5429	0	7.3143	0	2356	0	2362	0	1236.1	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	818.00	0	4.4980	0	34.3930	0	27.257	0	810.382	0	12.74	0	4.1	0	-1e10	1	0.0118	0	0.0118	0	0.000627	1	-1E+10	1	1.88	1	7.5431	0	7.3145	0	2356	0	2361	0	1235.8	0	-1E+10	1	3.18	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	816.00	0	4.5070	0	34.3910	0	27.255	0	808.405	0	12.72	0	4.1	0	-1e10	1	0.0102	0	0.0102	0	0.000555	1	-1E+10	1	1.70	1	7.5429	0	7.3143	0	2356	0	2361	0	1236.7	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	814.00	0	4.5210	0	34.3870	0	27.250	0	806.427	0	12.67	0	4.1	0	-1e10	1	0.0126	0	0.0126	0	0.000727	1	-1E+10	1	2.14	1	7.5417	0	7.3135	0	2355	0	2361	0	1240.1	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	812.00	0	4.5210	0	34.3870	0	27.250	0	804.450	0	12.59	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000662	1	-1E+10	1	1.97	1	7.5416	0	7.3132	0	2355	0	2361	0	1240.8	0	-1E+10	1	2.62	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	810.10	0	4.5340	0	34.3870	0	27.249	0	802.571	0	12.53	0	4.0	0	-1e10	1	0.0031	0	0.0031	0	0.000777	1	-1E+10	1	2.27	1	7.5414	0	7.3131	0	2355	0	2361	0	1241.8	0	-1E+10	1	2.75	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	808.00	0	4.5430	0	34.3870	0	27.248	0	800.495	0	12.50	0	4.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5418	0	7.3135	0	2355	0	2360	0	1240.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	805.90	0	4.5560	0	34.3870	0	27.246	0	798.418	0	12.46	0	4.0	0	-1e10	1	0.0126	0	0.0126	0	0.000603	1	-1E+10	1	1.82	1	7.5415	0	7.3133	0	2354	0	2360	0	1242.0	0	-1E+10	1	3.23	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	804.00	0	4.5700	0	34.3870	0	27.245	0	796.540	0	12.47	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000616	1	-1E+10	1	1.86	1	7.5414	0	7.3134	0	2354	0	2360	0	1242.5	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	802.00	0	4.5780	0	34.3860	0	27.243	0	794.562	0	12.44	0	4.0	0	42.58	0	0.0150	0	0.0150	0	0.000968	1	-1E+10	1	2.77	1	7.5410	0	7.3124	0	2354	0	2356	0	1242.2	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	800.00	0	4.5830	0	34.3850	0	27.242	0	792.584	0	12.40	0	4.0	0	-1e10	1	0.0126	0	0.0126	0	0.000605	1	-1E+10	1	1.83	1	7.5407	0	7.3127	0	2354	0	2360	0	1245.1	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	798.00	0	4.5850	0	34.3850	0	27.241	0	790.607	0	12.38	0	4.0	0	-1e10	1	0.0110	0	0.0110	0	0.000603	1	-1E+10	1	1.82	1	7.5409	0	7.3129	0	2354	0	2359	0	1244.6	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	796.00	0	4.6080	0	34.3850	0	27.239	0	788.629	0	12.41	0	4.0	0	-1e10	1	0.0102	0	0.0102	0	0.000625	1	-1E+10	1	1.88	1	7.5413	0	7.3135	0	2353	0	2359	0	1243.7	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	794.00	0	4.6280	0	34.3830	0	27.235	0	786.651	0	12.48	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000692	1	-1E+10	1	2.05	1	7.5413	0	7.3136	0	2353	0	2358	0	1243.8	0	-1E+10	1	3.18	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	792.00	0	4.6520	0	34.3810	0	27.231	0	784.673	0	12.47	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000697	1	-1E+10	1	2.07	1	7.5407	0	7.3133	0	2352	0	2358	0	1246.0	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	790.00	0	4.6650	0	34.3800	0	27.229	0	782.696	0	12.48	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000664	1	-1E+10	1	1.98	1	7.5406	0	7.3133	0	2352	0	2357	0	1246.3	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	788.00	0	4.6750	0	34.3790	0	27.227	0	780.718	0	12.47	0	4.0	0	-1e10	1	0.0102	0	0.0102	0	0.000651	1	-1E+10	1	1.95	1	7.5404	0	7.3131	0	2351	0	2357	0	1247.3	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	786.00	0	4.6830	0	34.3780	0	27.225	0	778.740	0	12.40	0	4.0	0	-1e10	1	0.0118	0	0.0118	0	0.000625	1	-1E+10	1	1.88	1	7.5401	0	7.3129	0	2351	0	2357	0	1248.3	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	784.00	0	4.6900	0	34.3770	0	27.223	0	776.762	0	12.33	0	4.0	0	-1e10	1	0.0134	0	0.0134	0	0.000708	1	-1E+10	1	2.09	1	7.5393	0	7.3123	0	2351	0	2357	0	1250.9	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	782.00	0	4.7000	0	34.3750	0	27.221	0	774.784	0	12.28	0	3.9	0	-1e10	1	0.0110	0	0.0110	0	0.000669	1	-1E+10	1	1.99	1	7.5390	0	7.3120	0	2351	0	2357	0	1252.0	0	-1E+10	1	3.17	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	780.00	0	4.7100	0	34.3730	0	27.218	0	772.807	0	12.20	0	3.9	0	-1e10	1	0.0094	0	0.0094	0	0.000612	1	-1E+10	1	1.85	1	7.5387	0	7.3118	0	2350	0	2356	0	1253.0	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	778.00	0	4.7250	0	34.3720	0	27.216	0	770.829	0	12.09	0	3.9	0	-1e10	1	0.0110	0	0.0110	0	0.000751	1	-1E+10	1	2.21	1	7.5385	0	7.3117	0	2350	0	2356	0	1254.0	0	-1E+10	1	3.21	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	776.00	0	4.7420	0	34.3690	0	27.211	0	768.851	0	12.02	0	3.9	0	-1e10	1	0.0110	0	0.0110	0	0.000777	1	-1E+10	1	2.27	1	7.5379	0	7.3113	0	2349	0	2356	0	1255.9	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	774.00	0	4.7490	0	34.3680	0	27.210	0	766.873	0	11.94	0	3.8	0	-1e10	1	0.0110	0	0.0110	0	0.000582	1	-1E+10	1	1.77	1	7.5376	0	7.3111	0	2349	0	2355	0	1257.0	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	772.00	0	4.7600	0	34.3680	0	27.208	0	764.895	0	11.91	0	3.8	0	-1e10	1	0.0102	0	0.0102	0	0.000782	1	-1E+10	1	2.29	1	7.5374	0	7.3110	0	2349	0	2355	0	1257.7	0	-1E+10	1	3.15	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	770.00	0	4.7720	0	34.3660	0	27.206	0	762.917	0	11.88	0	3.8	0	-1e10	1	0.0126	0	0.0126	0	0.000562	1	-1E+10	1	1.72	1	7.5365	0	7.3103	0	2348	0	2355	0	1260.7	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	768.00	0	4.7750	0	34.3660	0	27.205	0	760.939	0	11.86	0	3.8	0	-1e10	1	0.0094	0	0.0094	0	0.000595	1	-1E+10	1	1.80	1	7.5364	0	7.3102	0	2348	0	2355	0	1261.2	0	-1E+10	1	3.20	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	766.00	0	4.7780	0	34.3660	0	27.205	0	758.961	0	11.85	0	3.8	0	-1e10	1	0.0126	0	0.0126	0	0.000593	1	-1E+10	1	1.79	1	7.5364	0	7.3101	0	2348	0	2355	0	1261.6	0	-1E+10	1	3.19	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	764.00	0	4.7790	0	34.3660	0	27.205	0	756.983	0	11.84	0	3.8	0	-1e10	1	0.0260	0	0.0260	0	0.000708	1	-1E+10	1	2.09	1	7.5373	0	7.3108	0	2348	0	2355	0	1259.2	0	-1E+10	1	2.02	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	762.00	0	4.7790	0	34.3640	0	27.203	0	755.005	0	11.83	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5370	0	7.3105	0	2348	0	2355	0	1260.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	760.00	0	4.7630	0	34.3580	0	27.200	0	753.027	0	11.75	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5358	0	7.3091	0	2348	0	2355	0	1263.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	758.00	0	4.7730	0	34.3530	0	27.195	0	751.049	0	11.61	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5331	0	7.3069	0	2347	0	2355	0	1271.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	756.00	0	4.7940	0	34.3540	0	27.193	0	749.071	0	11.52	0	3.7	0	-1e10	1	0.0165	0	0.0165	0	0.000604	1	-1E+10	1	1.82	1	7.5330	0	7.3070	0	2347	0	2355	0	1272.7	0	-1E+10	1	3.25	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	754.00	0	4.8080	0	34.3560	0	27.193	0	747.093	0	11.54	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5350	0	7.3088	0	2347	0	2354	0	1267.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	752.00	0	4.8030	0	34.3530	0	27.192	0	745.115	0	11.55	0	3.7	0	42.15	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5338	0	7.3070	0	2347	0	2351	0	1268.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	750.00	0	4.8160	0	34.3510	0	27.189	0	743.137	0	11.55	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5331	0	7.3071	0	2346	0	2354	0	1273.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	748.00	0	4.8330	0	34.3500	0	27.186	0	741.159	0	11.57	0	3.7	0	-1e10	1	0.0221	0	0.0221	0	0.000682	1	-1E+10	1	2.03	1	7.5332	0	7.3073	0	2346	0	2354	0	1273.1	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	746.00	0	4.8510	0	34.3490	0	27.183	0	739.180	0	11.60	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5333	0	7.3076	0	2345	0	2353	0	1272.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	744.00	0	4.8660	0	34.3490	0	27.181	0	737.202	0	11.59	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5330	0	7.3074	0	2345	0	2353	0	1274.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	742.00	0	4.8960	0	34.3460	0	27.176	0	735.224	0	11.58	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5334	0	7.3080	0	2344	0	2352	0	1273.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	740.00	0	4.9050	0	34.3450	0	27.174	0	733.246	0	11.61	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5333	0	7.3080	0	2344	0	2352	0	1273.7	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	738.00	0	4.9050	0	34.3440	0	27.173	0	731.268	0	11.64	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5339	0	7.3084	0	2344	0	2351	0	1272.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	736.00	0	4.9140	0	34.3430	0	27.171	0	729.289	0	11.69	0	3.8	0	-1e10	1	0.0165	0	0.0165	0	0.000910	1	-1E+10	1	2.62	1	7.5336	0	7.3082	0	2344	0	2351	0	1273.0	0	-1E+10	1	2.85	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	734.00	0	4.9260	0	34.3400	0	27.167	0	727.311	0	11.70	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5327	0	7.3075	0	2343	0	2351	0	1276.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	732.00	0	4.9280	0	34.3360	0	27.164	0	725.333	0	11.62	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5317	0	7.3066	0	2343	0	2351	0	1279.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	730.00	0	4.9400	0	34.3360	0	27.163	0	723.354	0	11.55	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5304	0	7.3055	0	2343	0	2351	0	1283.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	728.00	0	4.9540	0	34.3360	0	27.161	0	721.376	0	11.55	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5312	0	7.3063	0	2342	0	2351	0	1281.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	726.00	0	4.9560	0	34.3350	0	27.160	0	719.398	0	11.58	0	3.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5314	0	7.3064	0	2342	0	2350	0	1280.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	724.00	0	4.9580	0	34.3350	0	27.160	0	717.419	0	11.60	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5311	0	7.3061	0	2342	0	2350	0	1282.1	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	722.00	0	4.9620	0	34.3350	0	27.159	0	715.441	0	11.60	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5312	0	7.3061	0	2342	0	2350	0	1282.2	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	720.00	0	4.9720	0	34.3340	0	27.157	0	713.462	0	11.61	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5313	0	7.3063	0	2342	0	2350	0	1282.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	718.00	0	4.9850	0	34.3320	0	27.154	0	711.484	0	11.63	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5309	0	7.3061	0	2342	0	2350	0	1283.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	716.00	0	4.9890	0	34.3310	0	27.153	0	709.506	0	11.64	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5304	0	7.3056	0	2341	0	2350	0	1285.3	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	714.00	0	4.9990	0	34.3310	0	27.152	0	707.527	0	11.65	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5303	0	7.3055	0	2341	0	2350	0	1285.9	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	712.00	0	5.0070	0	34.3310	0	27.151	0	705.549	0	11.68	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5307	0	7.3059	0	2341	0	2349	0	1285.0	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	710.00	0	5.0230	0	34.3290	0	27.147	0	703.570	0	11.71	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5303	0	7.3056	0	2341	0	2349	0	1286.4	0	-1E+10	1	-1e10	1
NO_WMO_0887MRYBAY	7	C	01/27/2019	22:42	237.800	36.589	0	708.00	0	5.0520	0	34.3270	0	27.142	0	701.592	0	11.77	0	3.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.5295	0	7.3052	0	2340	0	2349	0	1289.1	0	-1E+10	1	-1e10	1
