//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:13
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903755
//Univ. of Washington ID: 7553
//MBARI ID: 7553SoPacific
//No missing float profiles
//Missing Float position interpolated for station(s): 141 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 142 339 340 341 342 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	4153	
//Temperature[°C]	Sbe41cp	4153	
//Salinity[pss]	Sbe41cp	4153	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1280	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G0.C01.5535 Spec#043 Equitech probe #2011.0707R10.13 MBARI ARGO float#7022	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1076	0.0000	0.0000
//Nitrate	1	1.0520	0.8815	-104.3584
//Nitrate	3	1.0520	-0.9213	2.0928
//Nitrate	45	1.0520	9.9191	-389.7824
//Nitrate	47	1.0520	2.8757	-7.5052
//Nitrate	65	1.0520	1.0349	0.3434
//Nitrate	177	1.0520	2.9794	-24.2847
//Nitrate	181	1.0520	1.7940	0.6466
//Nitrate	259	1.0520	4.8316	-33.6641
//Nitrate	264	1.0520	2.7724	0.6086
//Nitrate	338	1.0520	3.1709	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903755	281	C	11/12/2016	18:24	259.797	-30.456	0	11.49	0	20.3952	0	35.1347	0	24.761	0	11.411	0	227.34	0	101.6	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	281	C	11/12/2016	18:24	259.797	-30.456	0	7.79	0	20.4936	0	35.1398	0	24.739	0	7.737	0	227.10	0	101.7	0	-0.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	281	C	11/12/2016	18:24	259.797	-30.456	0																										
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	998.87	0	4.0647	0	34.3647	0	27.282	0	989.639	0	150.49	0	47.7	0	35.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	951.60	0	4.2554	0	34.3369	0	27.240	0	942.912	0	162.89	0	51.8	0	34.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	900.78	0	4.5108	0	34.3184	0	27.198	0	892.664	0	171.81	0	55.0	0	33.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	851.45	0	4.7043	0	34.3020	0	27.163	0	843.878	0	180.74	0	58.1	0	32.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	801.62	0	4.9601	0	34.2983	0	27.131	0	794.586	0	181.89	0	58.8	0	32.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	751.00	0	5.1500	0	34.2794	0	27.094	0	744.500	0	196.79	0	63.9	0	30.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	701.41	0	5.4332	0	34.2764	0	27.058	0	695.422	0	203.89	0	66.7	0	29.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	651.40	0	5.6606	0	34.2733	0	27.028	0	645.916	0	213.02	0	70.0	0	28.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	601.40	0	5.9093	0	34.2798	0	27.002	0	596.409	0	216.04	0	71.4	0	27.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	551.60	0	6.1713	0	34.2888	0	26.975	0	547.088	0	215.30	0	71.6	0	26.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	500.90	0	6.6245	0	34.3119	0	26.934	0	496.863	0	193.37	0	65.0	0	27.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	451.27	0	7.1999	0	34.3235	0	26.864	0	447.686	0	168.81	0	57.5	0	27.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	401.23	0	7.8472	0	34.3202	0	26.769	0	398.092	0	159.01	0	55.0	0	26.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	380.93	0	8.1653	0	34.3186	0	26.720	0	377.969	0	160.02	0	55.7	0	25.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	361.16	0	8.4203	0	34.3061	0	26.671	0	358.370	0	163.85	0	57.4	0	24.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	350.71	0	8.3887	0	34.2770	0	26.653	0	348.009	0	179.68	0	62.8	0	22.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	341.11	0	8.6762	0	34.2688	0	26.603	0	338.491	0	201.28	0	70.8	0	20.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	331.49	0	8.9036	0	34.2646	0	26.564	0	328.953	0	210.43	0	74.4	0	19.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	321.61	0	9.2129	0	34.2709	0	26.519	0	319.156	0	212.84	0	75.8	0	18.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	310.07	0	9.7527	0	34.2842	0	26.441	0	307.712	0	213.48	0	76.9	0	17.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	301.12	0	10.0563	0	34.2938	0	26.397	0	298.837	0	216.67	0	78.6	0	16.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	290.72	0	10.4533	0	34.3179	0	26.348	0	288.523	0	215.80	0	79.0	0	15.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	281.53	0	10.9290	0	34.3316	0	26.274	0	279.409	0	214.48	0	79.3	0	14.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	271.68	0	11.3029	0	34.3374	0	26.211	0	269.639	0	213.24	0	79.5	0	13.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	261.50	0	11.7460	0	34.3805	0	26.163	0	259.542	0	212.35	0	79.9	0	12.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	250.97	0	12.2755	0	34.4276	0	26.099	0	249.097	0	211.43	0	80.4	0	11.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	241.23	0	12.8021	0	34.4770	0	26.034	0	239.436	0	210.09	0	80.8	0	10.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	231.71	0	13.1052	0	34.4979	0	25.990	0	229.992	0	209.65	0	81.2	0	9.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	220.87	0	13.4282	0	34.5015	0	25.927	0	219.238	0	210.69	0	82.1	0	8.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	210.96	0	14.0845	0	34.5831	0	25.854	0	209.406	0	210.47	0	83.2	0	6.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	201.48	0	14.4565	0	34.5797	0	25.773	0	200.001	0	213.01	0	84.8	0	5.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	191.64	0	15.2602	0	34.7271	0	25.711	0	190.237	0	214.31	0	86.8	0	4.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	181.08	0	15.7309	0	34.7363	0	25.613	0	179.759	0	217.90	0	89.0	0	2.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	171.28	0	16.4766	0	34.8430	0	25.524	0	170.035	0	222.06	0	92.1	0	1.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	161.11	0	16.4430	0	34.7395	0	25.452	0	159.943	0	230.07	0	95.3	0	0.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	150.39	0	16.5077	0	34.7390	0	25.436	0	149.304	0	236.07	0	97.9	0	0.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	141.56	0	16.7248	0	34.7833	0	25.419	0	140.541	0	238.03	0	99.2	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	131.24	0	16.9136	0	34.8294	0	25.410	0	130.298	0	239.10	0	100.0	0	0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	120.83	0	17.4120	0	34.9403	0	25.376	0	119.966	0	237.28	0	100.3	0	0.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	110.91	0	17.5743	0	34.9850	0	25.370	0	110.120	0	236.52	0	100.3	0	0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	101.03	0	17.6787	0	35.0084	0	25.362	0	100.313	0	236.28	0	100.4	0	0.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	95.78	0	17.6884	0	35.0003	0	25.354	0	95.101	0	236.73	0	100.6	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	90.55	0	17.7916	0	35.0156	0	25.340	0	89.909	0	236.94	0	100.9	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	86.58	0	17.7533	0	34.9955	0	25.334	0	85.968	0	237.63	0	101.1	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	81.54	0	17.9158	0	35.0249	0	25.316	0	80.965	0	237.52	0	101.4	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	76.54	0	17.8999	0	35.0057	0	25.305	0	76.001	0	237.83	0	101.5	0	0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	71.62	0	17.8781	0	34.9695	0	25.283	0	71.116	0	238.59	0	101.7	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	65.80	0	17.9420	0	34.9735	0	25.270	0	65.338	0	238.77	0	101.9	0	0.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	60.84	0	18.1472	0	35.0166	0	25.252	0	60.414	0	238.09	0	102.1	0	0.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	56.02	0	18.3476	0	35.0676	0	25.241	0	55.628	0	237.08	0	102.0	0	0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	51.23	0	18.2470	0	34.9973	0	25.212	0	50.872	0	237.60	0	102.0	0	-0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	46.53	0	18.1687	0	34.9301	0	25.180	0	46.206	0	238.50	0	102.2	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	41.05	0	18.2820	0	34.9385	0	25.158	0	40.764	0	238.45	0	102.4	0	0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	35.88	0	18.5284	0	34.9546	0	25.109	0	35.631	0	237.88	0	102.6	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	31.75	0	18.9143	0	35.0372	0	25.074	0	31.530	0	236.09	0	102.7	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	26.38	0	19.1978	0	35.0930	0	25.044	0	26.197	0	234.62	0	102.6	0	0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	21.36	0	19.6603	0	35.1010	0	24.930	0	21.212	0	232.03	0	102.3	0	0.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	16.65	0	20.3349	0	35.1180	0	24.765	0	16.535	0	228.60	0	102.1	0	0.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	11.86	0	20.8715	0	35.0921	0	24.601	0	11.778	0	225.66	0	101.7	0	-0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0	7.64	0	21.1033	0	35.1205	0	24.559	0	7.587	0	225.14	0	101.9	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	282	C	11/17/2016	22:39	259.894	-30.662	0																										
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	999.38	0	4.0657	0	34.3638	0	27.281	0	990.126	0	150.60	0	47.7	0	35.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	950.80	0	4.2830	0	34.3350	0	27.235	0	942.105	0	163.31	0	52.0	0	34.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	901.22	0	4.4803	0	34.3213	0	27.203	0	893.085	0	170.77	0	54.6	0	33.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	851.16	0	4.7605	0	34.3125	0	27.165	0	843.577	0	174.22	0	56.1	0	33.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	801.21	0	5.0168	0	34.2931	0	27.121	0	794.167	0	185.64	0	60.1	0	31.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	751.02	0	5.1867	0	34.2728	0	27.084	0	744.508	0	200.60	0	65.2	0	30.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	700.93	0	5.4736	0	34.2737	0	27.051	0	694.936	0	205.22	0	67.2	0	29.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	650.95	0	5.6779	0	34.2732	0	27.025	0	645.460	0	215.56	0	70.9	0	28.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	601.35	0	5.9364	0	34.2846	0	27.002	0	596.350	0	212.78	0	70.4	0	27.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	550.52	0	6.2420	0	34.3000	0	26.975	0	546.009	0	204.43	0	68.1	0	27.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	501.65	0	6.5556	0	34.3115	0	26.943	0	497.598	0	194.20	0	65.2	0	27.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	451.24	0	7.0858	0	34.3224	0	26.879	0	447.649	0	172.72	0	58.7	0	28.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	401.36	0	7.7741	0	34.3215	0	26.780	0	398.214	0	160.52	0	55.4	0	26.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	381.15	0	8.1418	0	34.3160	0	26.722	0	378.181	0	160.17	0	55.7	0	25.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	361.43	0	8.4930	0	34.3142	0	26.667	0	358.632	0	161.11	0	56.5	0	24.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	350.94	0	8.7976	0	34.3033	0	26.611	0	348.232	0	162.78	0	57.5	0	22.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	340.82	0	8.9482	0	34.3021	0	26.586	0	338.198	0	169.66	0	60.1	0	22.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	330.97	0	9.2096	0	34.2966	0	26.540	0	328.432	0	175.96	0	62.7	0	20.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	321.32	0	9.4674	0	34.2873	0	26.491	0	318.863	0	182.83	0	65.5	0	19.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	309.24	0	9.7943	0	34.2775	0	26.429	0	306.884	0	196.83	0	71.0	0	18.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	301.35	0	10.0896	0	34.2848	0	26.385	0	299.060	0	201.01	0	73.0	0	17.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	291.50	0	10.3943	0	34.2941	0	26.339	0	289.292	0	200.63	0	73.3	0	16.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	281.52	0	10.9737	0	34.3390	0	26.272	0	279.394	0	205.06	0	75.9	0	14.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	270.96	0	11.4458	0	34.3611	0	26.203	0	268.921	0	203.97	0	76.2	0	13.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	261.39	0	11.8045	0	34.3990	0	26.166	0	259.429	0	205.81	0	77.5	0	12.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	251.29	0	12.1690	0	34.4329	0	26.123	0	249.411	0	208.13	0	79.0	0	11.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	241.14	0	12.7920	0	34.4772	0	26.036	0	239.342	0	207.30	0	79.7	0	10.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	230.63	0	13.2271	0	34.4930	0	25.962	0	228.917	0	211.58	0	82.1	0	9.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	221.28	0	14.0472	0	34.6338	0	25.902	0	219.641	0	208.83	0	82.5	0	7.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	211.44	0	14.5009	0	34.6830	0	25.843	0	209.879	0	207.23	0	82.6	0	6.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	200.77	0	14.9861	0	34.7306	0	25.775	0	199.293	0	207.99	0	83.8	0	5.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	191.01	0	15.3225	0	34.7590	0	25.722	0	189.609	0	210.30	0	85.3	0	4.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	181.26	0	15.2323	0	34.6476	0	25.656	0	179.935	0	215.90	0	87.3	0	3.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	170.98	0	15.6714	0	34.6391	0	25.551	0	169.734	0	221.88	0	90.5	0	1.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	161.49	0	16.1558	0	34.6937	0	25.483	0	160.317	0	230.35	0	94.9	0	1.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	151.21	0	16.3670	0	34.7260	0	25.459	0	150.115	0	233.02	0	96.4	0	0.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	141.24	0	16.4225	0	34.7287	0	25.448	0	140.221	0	235.61	0	97.6	0	0.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	130.23	0	16.3845	0	34.7011	0	25.435	0	129.294	0	238.70	0	98.7	0	0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	121.40	0	16.4279	0	34.7009	0	25.424	0	120.530	0	241.10	0	99.8	0	0.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	110.95	0	16.5301	0	34.7136	0	25.410	0	110.158	0	242.02	0	100.4	0	0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	101.68	0	16.5523	0	34.7054	0	25.398	0	100.956	0	242.91	0	100.8	0	0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	95.95	0	16.6343	0	34.7116	0	25.384	0	95.268	0	243.29	0	101.1	0	0.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	91.39	0	16.7465	0	34.7262	0	25.368	0	90.742	0	243.61	0	101.5	0	0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	283	C	11/23/2016	03:34	260.051	-30.864	0	86.05	0	16.7841	0	34.7216	0	25.356	0	85.441	0	244.02	0	101.7	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
