//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	74.00	0	12.2430	0	33.9780	0	25.751	0	73.425	0	268.44	0	101.7	0	-1e10	1	0.5052	0	0.1684	0	0.001012	1	-1E+10	1	2.89	1	8.0416	0	7.8533	0	2257	0	2065	0	387.2	0	-1E+10	1	1.43	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	72.00	0	12.3490	0	33.9880	0	25.739	0	71.441	0	267.85	0	101.8	0	7.50	0	0.5659	0	0.1886	0	0.001071	1	-1E+10	1	3.04	1	8.0419	0	7.8550	0	2257	0	2064	0	387.0	0	-1E+10	1	1.41	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	70.00	0	12.3820	0	33.9890	0	25.733	0	69.457	0	268.01	0	101.9	0	-1e10	1	0.5908	0	0.1969	0	0.001102	1	-1E+10	1	3.12	1	8.0440	0	7.8576	0	2258	0	2064	0	385.1	0	-1E+10	1	1.44	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	68.00	0	12.3520	0	33.9680	0	25.723	0	67.472	0	270.16	0	102.6	0	-1e10	1	0.6024	0	0.2008	0	0.001206	1	-1E+10	1	3.39	1	8.0477	0	7.8607	0	2257	0	2061	0	381.3	0	-1E+10	1	1.44	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	66.00	0	12.3680	0	33.9660	0	25.718	0	65.488	0	273.11	0	103.8	0	7.83	0	0.6408	0	0.2136	0	0.001274	1	-1E+10	1	3.56	1	8.0503	0	7.8633	0	2257	0	2059	0	378.5	0	-1E+10	1	1.45	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	64.00	0	12.3800	0	33.9660	0	25.716	0	63.504	0	274.98	0	104.5	0	-1e10	1	0.6498	0	0.2166	0	0.001303	1	-1E+10	1	3.64	1	8.0508	0	7.8640	0	2257	0	2060	0	378.3	0	-1E+10	1	1.46	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	62.00	0	12.4350	0	33.9670	0	25.706	0	61.520	0	275.97	0	105.0	0	-1e10	1	0.7113	0	0.2371	0	0.001363	1	-1E+10	1	3.80	1	8.0521	0	7.8660	0	2257	0	2059	0	377.1	0	-1E+10	1	1.45	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	60.00	0	12.5760	0	33.9750	0	25.684	0	59.536	0	276.38	0	105.5	0	7.86	0	0.7801	0	0.2600	0	0.001523	1	-1E+10	1	4.21	1	8.0535	0	7.8693	0	2257	0	2057	0	375.7	0	-1E+10	1	1.44	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	58.00	0	12.7490	0	33.9940	0	25.665	0	57.551	0	275.71	0	105.6	0	-1e10	1	0.7970	0	0.2657	0	0.001617	1	-1E+10	1	4.46	1	8.0540	0	7.8723	0	2258	0	2057	0	375.7	0	-1E+10	1	1.44	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	56.00	0	12.8730	0	34.0100	0	25.653	0	55.567	0	274.59	0	105.5	0	6.89	0	0.8434	0	0.2811	0	0.001794	1	-1E+10	1	4.92	1	8.0557	0	7.8757	0	2259	0	2055	0	374.0	0	-1E+10	1	1.45	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	54.00	0	13.0060	0	34.0200	0	25.635	0	53.583	0	273.88	0	105.5	0	-1e10	1	0.8158	0	0.2719	0	0.001789	1	-1E+10	1	4.91	1	8.0579	0	7.8798	0	2259	0	2055	0	372.2	0	-1E+10	1	1.45	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	52.00	0	13.2280	0	34.0370	0	25.603	0	51.599	0	272.11	0	105.3	0	5.89	0	0.8354	0	0.2785	0	0.001898	1	-1E+10	1	5.19	1	8.0561	0	7.8813	0	2260	0	2054	0	374.1	0	-1E+10	1	1.45	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	50.00	0	13.5660	0	34.0430	0	25.539	0	49.614	0	268.58	0	104.6	0	-1e10	1	0.8024	0	0.2675	0	0.001867	1	-1E+10	1	5.11	1	8.0521	0	7.8824	0	2260	0	2054	0	378.5	0	-1E+10	1	1.44	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	48.00	0	13.7480	0	34.0500	0	25.507	0	47.630	0	266.50	0	104.2	0	-1e10	1	0.7863	0	0.2621	0	0.001901	1	-1E+10	1	5.20	1	8.0507	0	7.8838	0	2261	0	2054	0	380.0	0	-1E+10	1	1.40	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	46.00	0	13.8910	0	34.0570	0	25.483	0	45.646	0	265.37	0	104.1	0	5.78	0	0.7988	0	0.2663	0	0.002020	1	-1E+10	1	5.51	1	8.0517	0	7.8868	0	2261	0	2051	0	379.0	0	-1E+10	1	1.39	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	44.00	0	13.9600	0	34.0590	0	25.470	0	43.661	0	264.72	0	104.0	0	-1e10	1	0.7301	0	0.2434	0	0.001882	1	-1E+10	1	5.15	1	8.0512	0	7.8873	0	2261	0	2052	0	379.8	0	-1E+10	1	1.36	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	42.00	0	13.9760	0	34.0590	0	25.467	0	41.677	0	264.69	0	104.0	0	5.88	0	0.6373	0	0.2124	0	0.001764	1	-1E+10	1	4.84	1	8.0512	0	7.8874	0	2261	0	2051	0	379.7	0	-1E+10	1	1.34	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	40.00	0	13.9970	0	34.0600	0	25.463	0	39.692	0	265.18	0	104.2	0	-1e10	1	0.6007	0	0.2002	0	0.001764	1	-1E+10	1	4.84	1	8.0524	0	7.8889	0	2261	0	2051	0	378.7	0	-1E+10	1	1.34	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	38.00	0	14.0290	0	34.0640	0	25.460	0	37.708	0	265.79	0	104.5	0	-1e10	1	0.6462	0	0.2154	0	0.001880	1	-1E+10	1	5.14	1	8.0548	0	7.8916	0	2261	0	2050	0	376.4	0	-1E+10	1	1.35	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	36.00	0	14.0590	0	34.0670	0	25.456	0	35.723	0	266.51	0	104.9	0	5.61	0	0.6114	0	0.2038	0	0.002061	1	-1E+10	1	5.61	1	8.0578	0	7.8949	0	2261	0	2048	0	373.3	0	-1E+10	1	1.36	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	34.00	0	14.0960	0	34.0700	0	25.450	0	33.739	0	267.29	0	105.3	0	-1e10	1	0.5632	0	0.1877	0	0.002361	1	-1E+10	1	6.39	1	8.0607	0	7.8982	0	2262	0	2047	0	370.7	0	-1E+10	1	1.36	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	32.00	0	14.1380	0	34.0720	0	25.443	0	31.754	0	268.29	0	105.8	0	5.20	0	0.5194	0	0.1731	0	0.002151	1	-1E+10	1	5.85	1	8.0616	0	7.8996	0	2262	0	2046	0	369.8	0	-1E+10	1	1.36	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	30.00	0	14.2110	0	34.0760	0	25.430	0	29.770	0	268.80	0	106.1	0	-1e10	1	0.4820	0	0.1607	0	0.002327	1	-1E+10	1	6.30	1	8.0633	0	7.9023	0	2262	0	2046	0	368.4	0	-1E+10	1	1.35	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	28.00	0	14.3570	0	34.0750	0	25.399	0	27.785	0	268.56	0	106.3	0	-1e10	1	0.4123	0	0.1374	0	0.002207	1	-1E+10	1	5.99	1	8.0603	0	7.9016	0	2262	0	2046	0	371.4	0	-1E+10	1	1.36	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	26.00	0	14.6880	0	34.0690	0	25.323	0	25.801	0	266.00	0	106.0	0	4.92	0	0.3311	0	0.1104	0	0.001987	1	-1E+10	1	5.42	1	8.0537	0	7.8999	0	2261	0	2046	0	378.1	0	-1E+10	1	1.31	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	24.00	0	14.9930	0	34.0680	0	25.257	0	23.816	0	262.36	0	105.2	0	-1e10	1	0.2910	0	0.0970	0	0.001830	1	-1E+10	1	5.01	1	8.0494	0	7.9002	0	2261	0	2046	0	382.8	0	-1E+10	1	1.29	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	22.00	0	15.0480	0	34.0710	0	25.247	0	21.832	0	260.31	0	104.5	0	5.32	0	0.2847	0	0.0949	0	0.001765	1	-1E+10	1	4.84	1	8.0493	0	7.9009	0	2261	0	2045	0	382.8	0	-1E+10	1	1.27	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	20.00	0	15.0570	0	34.0720	0	25.245	0	19.847	0	259.71	0	104.3	0	-1e10	1	0.2758	0	0.0919	0	0.001741	1	-1E+10	1	4.78	1	8.0503	0	7.9020	0	2261	0	2045	0	382.0	0	-1E+10	1	1.29	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	18.00	0	15.0620	0	34.0720	0	25.244	0	17.862	0	259.71	0	104.3	0	-1e10	1	0.2472	0	0.0824	0	0.001736	1	-1E+10	1	4.77	1	8.0499	0	7.9016	0	2261	0	2045	0	382.5	0	-1E+10	1	1.26	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	16.00	0	15.0680	0	34.0730	0	25.244	0	15.878	0	259.75	0	104.3	0	5.34	0	0.2294	0	0.0765	0	0.001695	1	-1E+10	1	4.66	1	8.0505	0	7.9021	0	2261	0	2044	0	381.9	0	-1E+10	1	1.27	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	14.00	0	15.0800	0	34.0720	0	25.240	0	13.893	0	259.80	0	104.3	0	-1e10	1	0.2097	0	0.0699	0	0.001767	1	-1E+10	1	4.85	1	8.0507	0	7.9025	0	2261	0	2045	0	381.8	0	-1E+10	1	1.29	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	12.00	0	15.0880	0	34.0720	0	25.238	0	11.909	0	259.85	0	104.4	0	5.38	0	0.1892	0	0.0631	0	0.001683	1	-1E+10	1	4.63	1	8.0505	0	7.9023	0	2261	0	2044	0	382.0	0	-1E+10	1	1.29	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	10.00	0	15.1380	0	34.0710	0	25.227	0	9.924	0	259.61	0	104.4	0	-1e10	1	0.1660	4	0.0553	4	0.001700	1	-1E+10	1	4.67	1	8.0503	0	7.9028	0	2261	0	2045	0	382.4	0	-1E+10	1	1.25	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	8.00	0	15.1960	0	34.0710	0	25.214	0	7.939	0	259.22	0	104.3	0	5.46	0	0.1660	4	0.0553	4	0.001690	1	-1E+10	1	4.65	1	8.0496	0	7.9029	0	2261	0	2044	0	383.1	0	-1E+10	1	1.28	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	6.00	0	15.2080	0	34.0710	0	25.211	0	5.954	0	259.12	0	104.3	0	-1e10	1	0.1660	4	0.0553	4	0.001668	1	-1E+10	1	4.59	1	8.0503	0	7.9037	0	2261	0	2044	0	382.6	0	-1E+10	1	1.24	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	4.00	0	15.2300	0	34.0720	0	25.207	0	3.970	0	258.35	0	104.1	0	-1e10	1	0.1660	4	0.0553	4	0.001707	1	-1E+10	1	4.69	1	8.0504	0	7.9041	0	2261	0	2044	0	382.6	0	-1E+10	1	1.27	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0	2.20	0	15.2300	0	34.0710	0	25.206	0	2.183	0	257.65	0	103.8	0	-1e10	1	0.1660	4	0.0553	4	0.001697	1	-1E+10	1	4.67	1	8.0519	0	7.9055	0	2261	0	2043	0	381.1	0	-1E+10	1	1.28	1
5906306	5	C	12/08/2020	18:01	276.160	-39.265	0																																								
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1699.20	0	2.6056	0	34.5860	0	27.600	0	1679.395	0	135.02	8	41.3	8	37.99	0	0.0125	0	0.0042	0	0.000189	1	-1E+10	1	0.75	1	7.7702	0	7.5213	4	2367	4	2297	4	646.3	4	-1E+10	1	2.34	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1646.60	0	2.6634	0	34.5770	0	27.588	0	1627.610	0	125.32	0	38.4	0	37.95	0	0.0125	0	0.0042	0	0.000175	1	-1E+10	1	0.71	1	7.7676	0	7.5178	0	2370	0	2301	0	655.4	0	-1E+10	1	2.34	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1599.70	0	2.7201	0	34.5670	0	27.574	0	1581.426	0	124.66	0	38.3	0	38.24	0	0.0116	0	0.0039	0	0.000180	1	-1E+10	1	0.72	1	7.7654	0	7.5150	0	2367	0	2299	0	661.8	0	-1E+10	1	2.35	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1549.80	0	2.7769	0	34.5590	0	27.563	0	1532.277	0	124.58	0	38.3	0	38.22	0	0.0116	0	0.0039	0	0.000178	1	-1E+10	1	0.72	1	7.7649	0	7.5134	0	2364	0	2297	0	665.9	0	-1E+10	1	2.32	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1499.40	0	2.8454	0	34.5430	0	27.544	0	1482.623	0	125.63	0	38.7	0	38.11	0	0.0098	0	0.0033	0	0.000202	1	-1E+10	1	0.78	1	7.7641	0	7.5118	0	2358	0	2292	0	669.9	0	-1E+10	1	2.34	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1449.40	0	2.9081	0	34.5260	0	27.524	0	1433.352	0	128.02	0	39.5	0	37.82	0	0.0116	0	0.0039	0	0.000197	1	-1E+10	1	0.77	1	7.7665	0	7.5130	0	2353	0	2286	0	668.5	0	-1E+10	1	2.30	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1399.70	0	3.0200	0	34.5120	0	27.503	0	1384.365	0	128.50	0	39.7	0	38.10	0	0.0089	0	0.0030	0	0.000183	1	-1E+10	1	0.73	1	7.7630	0	7.5096	0	2348	0	2283	0	677.3	0	-1E+10	1	2.29	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1350.00	0	3.1438	0	34.5040	0	27.485	0	1335.367	0	123.00	0	38.1	0	38.59	0	0.0143	0	0.0048	0	0.000215	1	-1E+10	1	0.81	1	7.7531	0	7.5007	0	2346	0	2285	0	698.0	0	-1E+10	1	2.29	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1297.10	0	3.1534	0	34.4670	0	27.454	0	1283.202	0	134.03	0	41.5	0	37.29	0	0.0107	0	0.0036	0	0.000179	1	-1E+10	1	0.72	1	7.7760	0	7.5192	0	2335	0	2267	0	660.6	0	-1E+10	1	2.22	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1249.50	0	3.2154	0	34.4480	0	27.433	0	1236.251	0	142.72	0	44.3	0	36.98	0	0.0072	0	0.0024	0	0.000186	1	-1E+10	1	0.74	1	7.7842	0	7.5256	0	2329	0	2258	0	649.4	0	-1E+10	1	2.20	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1199.40	0	3.3017	0	34.4240	0	27.405	0	1186.824	0	150.09	0	46.7	0	36.53	0	0.0089	0	0.0030	0	0.000194	1	-1E+10	1	0.76	1	7.7956	0	7.5351	0	2322	0	2248	0	633.5	0	-1E+10	1	2.13	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1149.50	0	3.4863	0	34.4130	0	27.379	0	1137.582	0	147.91	0	46.2	0	36.75	0	0.0080	0	0.0027	0	0.000293	1	-1E+10	1	1.02	1	7.7863	0	7.5276	0	2320	0	2249	0	652.1	0	-1E+10	1	2.17	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1098.80	0	3.6001	0	34.3880	0	27.348	0	1087.539	0	152.75	0	47.8	0	35.95	0	0.0116	0	0.0039	0	0.000221	1	-1E+10	1	0.83	1	7.7964	0	7.5363	0	2313	0	2240	0	638.6	0	-1E+10	1	2.11	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1049.70	0	3.7012	0	34.3640	0	27.318	0	1039.063	0	163.01	0	51.2	0	35.23	0	0.0080	0	0.0027	0	0.000199	1	-1E+10	1	0.77	1	7.8128	0	7.5506	0	2308	0	2230	0	615.5	0	-1E+10	1	2.05	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	1000.00	0	3.8458	0	34.3300	0	27.277	0	989.984	0	179.45	0	56.5	0	33.34	0	0.0063	0	0.0021	0	0.000164	1	-1E+10	1	0.68	1	7.8434	0	7.5784	0	2301	0	2213	0	572.3	0	-1E+10	1	1.96	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	979.50	0	3.9520	0	34.3240	0	27.261	0	969.737	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2300	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	978.00	0	3.9640	0	34.3230	0	27.259	0	968.256	0	183.49	0	57.9	0	-1e10	1	0.0054	0	0.0018	0	0.000205	1	-1E+10	1	0.79	1	7.8353	0	7.5726	0	2299	0	2217	0	586.4	0	-1E+10	1	1.97	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	976.00	0	3.9670	0	34.3240	0	27.259	0	966.280	0	183.03	0	57.8	0	-1e10	1	0.0054	0	0.0018	0	0.000210	1	-1E+10	1	0.80	1	7.8357	0	7.5729	0	2300	0	2217	0	586.1	0	-1E+10	1	1.95	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	974.00	0	3.9730	0	34.3240	0	27.259	0	964.305	0	182.81	0	57.7	0	-1e10	1	0.0098	0	0.0033	0	0.000207	1	-1E+10	1	0.79	1	7.8352	0	7.5725	0	2300	0	2217	0	586.8	0	-1E+10	1	1.97	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	972.00	0	3.9880	0	34.3240	0	27.257	0	962.329	0	182.41	0	57.6	0	-1e10	1	0.0089	0	0.0030	0	0.000210	1	-1E+10	1	0.80	1	7.8339	0	7.5714	0	2300	0	2218	0	589.0	0	-1E+10	1	1.95	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	970.00	0	4.0040	0	34.3230	0	27.255	0	960.354	0	181.85	0	57.5	0	-1e10	1	0.0072	0	0.0024	0	0.000212	1	-1E+10	1	0.81	1	7.8322	0	7.5701	0	2299	0	2218	0	591.5	0	-1E+10	1	1.97	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	968.00	0	4.0170	0	34.3230	0	27.253	0	958.378	0	181.30	0	57.3	0	-1e10	1	0.0072	0	0.0024	0	0.000217	1	-1E+10	1	0.82	1	7.8315	0	7.5695	0	2299	0	2218	0	592.9	0	-1E+10	1	1.95	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	966.00	0	4.0330	0	34.3200	0	27.249	0	956.402	0	181.25	0	57.3	0	-1e10	1	0.0080	0	0.0027	0	0.000224	1	-1E+10	1	0.84	1	7.8321	0	7.5702	0	2299	0	2217	0	591.9	0	-1E+10	1	1.97	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	964.00	0	4.0410	0	34.3180	0	27.247	0	954.427	0	182.02	0	57.6	0	-1e10	1	0.0080	0	0.0027	0	0.000208	1	-1E+10	1	0.79	1	7.8354	0	7.5733	0	2298	0	2216	0	587.1	0	-1E+10	1	1.95	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	962.00	0	4.0480	0	34.3160	0	27.245	0	952.451	0	183.09	0	57.9	0	-1e10	1	0.0072	0	0.0024	0	0.000203	1	-1E+10	1	0.78	1	7.8371	0	7.5748	0	2298	0	2215	0	584.7	0	-1E+10	1	1.95	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	960.00	0	4.0550	0	34.3150	0	27.243	0	950.476	0	184.01	0	58.2	0	-1e10	1	0.0072	0	0.0024	0	0.000203	1	-1E+10	1	0.78	1	7.8376	0	7.5753	0	2298	0	2214	0	584.0	0	-1E+10	1	1.94	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	958.00	0	4.0670	0	34.3140	0	27.241	0	948.500	0	184.63	0	58.4	0	-1e10	1	0.0072	0	0.0024	0	0.000205	1	-1E+10	1	0.79	1	7.8387	0	7.5763	0	2297	0	2214	0	582.7	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	956.00	0	4.0780	0	34.3140	0	27.240	0	946.524	0	184.93	0	58.6	0	-1e10	1	0.0054	0	0.0018	0	0.000225	1	-1E+10	1	0.84	1	7.8382	0	7.5760	0	2297	0	2214	0	583.6	0	-1E+10	1	1.94	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	954.00	0	4.0840	0	34.3130	0	27.239	0	944.549	0	185.18	0	58.6	0	-1e10	1	0.0063	0	0.0021	0	0.000208	1	-1E+10	1	0.79	1	7.8389	0	7.5766	0	2297	0	2214	0	582.6	0	-1E+10	1	1.94	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	952.00	0	4.0930	0	34.3110	0	27.236	0	942.573	0	185.64	0	58.8	0	-1e10	1	0.0063	0	0.0021	0	0.000205	1	-1E+10	1	0.79	1	7.8399	0	7.5776	0	2297	0	2213	0	581.1	0	-1E+10	1	1.93	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	950.00	0	4.1110	0	34.3090	0	27.233	0	940.597	0	186.19	0	59.0	0	-1e10	1	0.0063	0	0.0021	0	0.000208	1	-1E+10	1	0.79	1	7.8409	0	7.5787	0	2296	0	2212	0	579.8	0	-1E+10	1	1.93	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	948.00	0	4.1220	0	34.3090	0	27.231	0	938.622	0	186.74	0	59.2	0	-1e10	1	0.0072	0	0.0024	0	0.000225	1	-1E+10	1	0.84	1	7.8413	0	7.5791	0	2296	0	2212	0	579.4	0	-1E+10	1	1.92	1
5906306	6	C	12/18/2020	17:26	276.181	-39.664	0	946.00	0	4.1350	0	34.3090	0	27.230	0	936.646	0	186.79	0	59.2	0	-1e10	1	0.0063	0	0.0021	0	0.000213	1	-1E+10	1	0.81	1	7.8405	0	7.5785	0	2296	0	2212	0	580.7	0	-1E+10	1	1.92	1
