//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	266.00	0	2.0550	0	34.5950	0	27.644	0	263.251	0	170.37	0	51.4	0	-1e10	1	0.0030	0	0.0010	0	0.000315	1	-1E+10	1	1.07	1	7.8440	0	7.5277	0	2341	0	2273	0	631.6	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	264.00	0	2.0530	0	34.5940	0	27.643	0	261.273	0	170.40	0	51.4	0	-1e10	1	0.0030	0	0.0010	0	0.000322	1	-1E+10	1	1.09	1	7.8444	0	7.5279	0	2341	0	2273	0	631.1	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	262.00	0	2.0520	0	34.5920	0	27.642	0	259.295	0	170.48	0	51.5	0	35.17	0	0.0020	0	0.0007	0	0.000320	1	-1E+10	1	1.09	1	7.8450	0	7.5276	0	2341	0	2269	0	629.3	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	260.00	0	2.0490	0	34.5900	0	27.640	0	257.317	0	170.57	0	51.5	0	-1e10	1	0.0040	0	0.0013	0	0.000320	1	-1E+10	1	1.09	1	7.8441	0	7.5275	0	2341	0	2273	0	631.7	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	258.00	0	2.0440	0	34.5860	0	27.638	0	255.339	0	170.74	0	51.5	0	-1e10	1	0.0030	0	0.0010	0	0.000315	1	-1E+10	1	1.07	1	7.8436	0	7.5269	0	2340	0	2273	0	632.6	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	256.00	0	2.0420	0	34.5850	0	27.637	0	253.360	0	170.82	0	51.6	0	-1e10	1	0.0020	0	0.0007	0	0.000318	1	-1E+10	1	1.08	1	7.8435	0	7.5267	0	2340	0	2273	0	632.9	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	254.00	0	2.0390	0	34.5830	0	27.636	0	251.382	0	170.94	0	51.6	0	-1e10	1	0.0030	0	0.0010	0	0.000311	1	-1E+10	1	1.06	1	7.8432	0	7.5263	0	2340	0	2273	0	633.5	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	252.00	0	2.0360	0	34.5800	0	27.633	0	249.404	0	171.08	0	51.6	0	35.23	0	0.0040	0	0.0013	0	0.000318	1	-1E+10	1	1.08	1	7.8428	0	7.5250	0	2340	0	2270	0	633.4	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	250.00	0	2.0390	0	34.5780	0	27.632	0	247.426	0	171.15	0	51.7	0	-1e10	1	0.0010	0	0.0003	0	0.000320	1	-1E+10	1	1.09	1	7.8425	0	7.5256	0	2340	0	2273	0	634.7	0	-1E+10	1	2.83	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	248.00	0	2.0370	0	34.5770	0	27.631	0	245.448	0	171.27	0	51.7	0	-1e10	1	0.0030	0	0.0010	0	0.000322	1	-1E+10	1	1.09	1	7.8432	0	7.5261	0	2340	0	2272	0	633.7	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	246.00	0	2.0300	0	34.5730	0	27.628	0	243.469	0	171.47	0	51.7	0	-1e10	1	0.0020	0	0.0007	0	0.000332	1	-1E+10	1	1.12	1	7.8424	0	7.5252	0	2339	0	2272	0	635.0	0	-1E+10	1	2.81	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	244.00	0	2.0270	0	34.5700	0	27.626	0	241.491	0	171.63	0	51.8	0	-1e10	1	0.0040	0	0.0013	0	0.000322	1	-1E+10	1	1.09	1	7.8425	0	7.5252	0	2339	0	2272	0	635.0	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	242.00	0	2.0250	0	34.5690	0	27.625	0	239.513	0	171.87	0	51.8	0	35.44	0	0.0040	0	0.0013	0	0.000329	1	-1E+10	1	1.11	1	7.8424	0	7.5241	0	2339	0	2269	0	634.4	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	240.00	0	2.0230	0	34.5670	0	27.624	0	237.535	0	171.94	0	51.9	0	-1e10	1	0.0020	0	0.0007	0	0.000341	1	-1E+10	1	1.14	1	7.8416	0	7.5241	0	2339	0	2272	0	636.7	0	-1E+10	1	2.80	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	238.00	0	2.0220	0	34.5660	0	27.623	0	235.556	0	172.10	0	51.9	0	-1e10	1	0.0010	0	0.0003	0	0.000325	1	-1E+10	1	1.10	1	7.8417	0	7.5241	0	2339	0	2272	0	636.6	0	-1E+10	1	2.80	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	236.00	0	2.0200	0	34.5650	0	27.623	0	233.578	0	172.20	0	51.9	0	-1e10	1	0.0020	0	0.0007	0	0.000320	1	-1E+10	1	1.09	1	7.8411	0	7.5235	0	2339	0	2272	0	637.7	0	-1E+10	1	2.82	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	234.00	0	2.0160	0	34.5620	0	27.621	0	231.600	0	172.37	0	52.0	0	-1e10	1	0.0010	0	0.0003	0	0.000325	1	-1E+10	1	1.10	1	7.8415	0	7.5238	0	2338	0	2272	0	637.1	0	-1E+10	1	2.79	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	232.00	0	2.0140	0	34.5610	0	27.620	0	229.621	0	172.50	0	52.0	0	-1e10	1	0.0010	0	0.0003	0	0.000325	1	-1E+10	1	1.10	1	7.8411	0	7.5233	0	2338	0	2272	0	637.9	0	-1E+10	1	2.79	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	230.00	0	2.0100	0	34.5580	0	27.618	0	227.643	0	172.66	0	52.1	0	35.36	0	0.0020	0	0.0007	0	0.000329	1	-1E+10	1	1.11	1	7.8409	0	7.5222	0	2338	0	2269	0	637.4	0	-1E+10	1	2.79	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	228.00	0	2.0060	0	34.5550	0	27.616	0	225.664	0	172.87	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000327	1	-1E+10	1	1.10	1	7.8405	0	7.5225	0	2338	0	2272	0	639.0	0	-1E+10	1	2.81	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	226.00	0	2.0000	0	34.5510	0	27.613	0	223.686	0	173.16	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000325	1	-1E+10	1	1.10	1	7.8402	0	7.5221	0	2338	0	2272	0	639.5	0	-1E+10	1	2.79	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	224.00	0	1.9950	0	34.5480	0	27.611	0	221.708	0	173.46	0	52.3	0	-1e10	1	0.0049	0	0.0016	0	0.000325	1	-1E+10	1	1.10	1	7.8404	0	7.5222	0	2337	0	2272	0	639.2	0	-1E+10	1	2.80	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	222.00	0	1.9910	0	34.5460	0	27.610	0	219.729	0	173.77	0	52.4	0	35.59	0	0.0010	0	0.0003	0	0.000318	1	-1E+10	1	1.08	1	7.8406	0	7.5214	0	2337	0	2268	0	638.1	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	220.00	0	1.9880	0	34.5430	0	27.607	0	217.751	0	174.07	0	52.5	0	-1e10	1	0.0030	0	0.0010	0	0.000329	1	-1E+10	1	1.11	1	7.8399	0	7.5215	0	2337	0	2271	0	640.2	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	218.00	0	1.9860	0	34.5380	0	27.604	0	215.772	0	174.36	0	52.5	0	-1e10	1	0.0020	0	0.0007	0	0.000329	1	-1E+10	1	1.11	1	7.8398	0	7.5212	0	2337	0	2271	0	640.5	0	-1E+10	1	2.79	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	216.00	0	1.9790	0	34.5350	0	27.602	0	213.794	0	174.75	0	52.6	0	-1e10	1	0.0040	0	0.0013	0	0.000338	1	-1E+10	1	1.13	1	7.8400	0	7.5212	0	2336	0	2271	0	640.2	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	214.00	0	1.9740	0	34.5320	0	27.600	0	211.815	0	175.10	0	52.7	0	-1e10	1	0.0020	0	0.0007	0	0.000325	1	-1E+10	1	1.10	1	7.8397	0	7.5208	0	2336	0	2271	0	640.8	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	212.00	0	1.9690	0	34.5290	0	27.598	0	209.836	0	175.45	0	52.8	0	-1e10	1	0.0030	0	0.0010	0	0.000327	1	-1E+10	1	1.10	1	7.8404	0	7.5213	0	2336	0	2270	0	639.7	0	-1E+10	1	2.76	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	210.00	0	1.9730	0	34.5280	0	27.597	0	207.858	0	175.66	0	52.9	0	35.67	0	0.0030	0	0.0010	0	0.000336	1	-1E+10	1	1.13	1	7.8400	0	7.5202	0	2336	0	2267	0	639.5	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	208.00	0	1.9730	0	34.5260	0	27.595	0	205.879	0	175.75	0	52.9	0	-1e10	1	0.0020	0	0.0007	0	0.000341	1	-1E+10	1	1.14	1	7.8395	0	7.5204	0	2336	0	2270	0	641.4	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	206.00	0	1.9700	0	34.5240	0	27.594	0	203.901	0	175.88	0	53.0	0	-1e10	1	0.0040	0	0.0013	0	0.000336	1	-1E+10	1	1.13	1	7.8395	0	7.5203	0	2335	0	2270	0	641.4	0	-1E+10	1	2.76	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	204.00	0	1.9620	0	34.5200	0	27.591	0	201.922	0	176.18	0	53.0	0	-1e10	1	0.0010	0	0.0003	0	0.000334	1	-1E+10	1	1.12	1	7.8396	0	7.5203	0	2335	0	2270	0	641.3	0	-1E+10	1	2.77	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	202.00	0	1.9520	0	34.5140	0	27.587	0	199.943	0	176.62	0	53.2	0	35.85	0	0.0030	0	0.0010	0	0.000354	1	-1E+10	1	1.17	1	7.8389	0	7.5186	0	2335	0	2267	0	641.5	0	-1E+10	1	2.76	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	200.00	0	1.9490	0	34.5130	0	27.586	0	197.965	0	176.93	0	53.2	0	-1e10	1	0.0030	0	0.0010	0	0.000329	1	-1E+10	1	1.11	1	7.8393	0	7.5196	0	2334	0	2270	0	642.0	0	-1E+10	1	2.75	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	198.00	0	1.9440	0	34.5110	0	27.585	0	195.986	0	177.28	0	53.3	0	-1e10	1	0.0010	0	0.0003	0	0.000341	1	-1E+10	1	1.14	1	7.8393	0	7.5195	0	2334	0	2269	0	642.0	0	-1E+10	1	2.75	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	196.00	0	1.9440	0	34.5110	0	27.585	0	194.007	0	177.53	0	53.4	0	-1e10	1	0.0020	0	0.0007	0	0.000331	1	-1E+10	1	1.12	1	7.8398	0	7.5199	0	2334	0	2269	0	641.3	0	-1E+10	1	2.74	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	194.00	0	1.9310	0	34.5060	0	27.582	0	192.029	0	177.86	0	53.5	0	-1e10	1	0.0030	0	0.0010	0	0.000338	1	-1E+10	1	1.13	1	7.8400	0	7.5198	0	2334	0	2269	0	641.0	0	-1E+10	1	2.74	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	192.00	0	1.9240	0	34.5040	0	27.581	0	190.050	0	178.36	0	53.6	0	35.83	0	0.0020	0	0.0007	0	0.000331	1	-1E+10	1	1.12	1	7.8402	0	7.5190	0	2333	0	2265	0	639.8	0	-1E+10	1	2.75	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	190.00	0	1.9190	0	34.5000	0	27.578	0	188.071	0	178.75	0	53.8	0	-1e10	1	0.0030	0	0.0010	0	0.000341	1	-1E+10	1	1.14	1	7.8403	0	7.5198	0	2333	0	2268	0	640.6	0	-1E+10	1	2.73	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	188.00	0	1.9200	0	34.4990	0	27.577	0	186.092	0	179.02	0	53.8	0	-1e10	1	0.0010	0	0.0003	0	0.000336	1	-1E+10	1	1.13	1	7.8410	0	7.5203	0	2333	0	2268	0	639.7	0	-1E+10	1	2.73	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	186.00	0	1.9090	0	34.4940	0	27.574	0	184.113	0	179.36	0	53.9	0	-1e10	1	0.0030	0	0.0010	0	0.000334	1	-1E+10	1	1.12	1	7.8410	0	7.5201	0	2332	0	2268	0	639.6	0	-1E+10	1	2.72	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	184.00	0	1.9010	0	34.4920	0	27.573	0	182.135	0	179.89	0	54.1	0	-1e10	1	0.0010	0	0.0003	0	0.000341	1	-1E+10	1	1.14	1	7.8405	0	7.5195	0	2332	0	2267	0	640.5	0	-1E+10	1	2.73	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	182.00	0	1.9010	0	34.4920	0	27.573	0	180.156	0	180.20	0	54.2	0	-1e10	1	0.0000	0	0.0000	0	0.000338	1	-1E+10	1	1.13	1	7.8409	0	7.5198	0	2332	0	2267	0	639.9	0	-1E+10	1	2.74	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	180.00	0	1.8970	0	34.4900	0	27.572	0	178.177	0	180.35	0	54.2	0	35.80	0	0.0010	0	0.0003	0	0.000331	1	-1E+10	1	1.12	1	7.8407	0	7.5186	0	2332	0	2264	0	639.5	0	-1E+10	1	2.71	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	178.00	0	1.8850	0	34.4860	0	27.570	0	176.198	0	180.79	0	54.3	0	-1e10	1	0.0020	0	0.0007	0	0.000327	1	-1E+10	1	1.10	1	7.8409	0	7.5194	0	2331	0	2267	0	639.9	0	-1E+10	1	2.71	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	176.00	0	1.8600	0	34.4780	0	27.565	0	174.219	0	181.66	0	54.5	0	-1e10	1	0.0020	0	0.0007	0	0.000334	1	-1E+10	1	1.12	1	7.8418	0	7.5198	0	2331	0	2266	0	638.6	0	-1E+10	1	2.72	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	174.00	0	1.8320	0	34.4690	0	27.560	0	172.240	0	182.76	0	54.8	0	-1e10	1	0.0000	0	0.0000	0	0.000336	1	-1E+10	1	1.13	1	7.8418	0	7.5194	0	2330	0	2265	0	638.3	0	-1E+10	1	2.72	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	172.00	0	1.8220	0	34.4660	0	27.558	0	170.261	0	183.85	0	55.1	0	35.80	0	0.0030	0	0.0010	0	0.000343	1	-1E+10	1	1.14	1	7.8421	0	7.5185	0	2330	0	2262	0	637.1	0	-1E+10	1	2.69	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	170.00	0	1.8130	0	34.4630	0	27.557	0	168.282	0	184.77	0	55.4	0	-1e10	1	0.0020	0	0.0007	0	0.000341	1	-1E+10	1	1.14	1	7.8431	0	7.5201	0	2329	0	2265	0	636.4	0	-1E+10	1	2.71	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	168.00	0	1.7870	0	34.4540	0	27.551	0	166.303	0	185.65	0	55.6	0	-1e10	1	0.0020	0	0.0007	0	0.000343	1	-1E+10	1	1.14	1	7.8435	0	7.5201	0	2329	0	2264	0	635.6	0	-1E+10	1	2.68	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	166.00	0	1.7630	0	34.4490	0	27.549	0	164.324	0	186.79	0	55.9	0	-1e10	1	0.0040	0	0.0013	0	0.000340	1	-1E+10	1	1.14	1	7.8447	0	7.5207	0	2328	0	2263	0	633.7	0	-1E+10	1	2.68	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	164.00	0	1.7610	0	34.4480	0	27.549	0	162.345	0	187.52	0	56.1	0	-1e10	1	0.0020	0	0.0007	0	0.000345	1	-1E+10	1	1.15	1	7.8449	0	7.5207	0	2328	0	2263	0	633.5	0	-1E+10	1	2.69	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	162.00	0	1.7570	0	34.4470	0	27.548	0	160.366	0	187.89	0	56.2	0	35.84	0	0.0010	0	0.0003	0	0.000350	1	-1E+10	1	1.16	1	7.8448	0	7.5197	0	2328	0	2260	0	632.9	0	-1E+10	1	2.68	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	160.00	0	1.7460	0	34.4440	0	27.546	0	158.387	0	188.33	0	56.4	0	-1e10	1	0.0020	0	0.0007	0	0.000338	1	-1E+10	1	1.13	1	7.8449	0	7.5204	0	2328	0	2263	0	633.6	0	-1E+10	1	2.69	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	158.00	0	1.7350	0	34.4420	0	27.546	0	156.408	0	188.85	0	56.5	0	-1e10	1	0.0010	0	0.0003	0	0.000352	1	-1E+10	1	1.17	1	7.8451	0	7.5204	0	2327	0	2263	0	633.4	0	-1E+10	1	2.67	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	156.00	0	1.7230	0	34.4390	0	27.544	0	154.429	0	189.31	0	56.6	0	-1e10	1	0.0010	0	0.0003	0	0.000340	1	-1E+10	1	1.14	1	7.8456	0	7.5206	0	2327	0	2262	0	632.6	0	-1E+10	1	2.65	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	154.00	0	1.7100	0	34.4350	0	27.542	0	152.450	0	189.87	0	56.8	0	-1e10	1	0.0020	0	0.0007	0	0.000377	1	-1E+10	1	1.23	1	7.8454	0	7.5201	0	2327	0	2262	0	633.0	0	-1E+10	1	2.67	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	152.00	0	1.6650	0	34.4240	0	27.536	0	150.471	0	191.16	0	57.1	0	35.71	0	0.0000	0	0.0000	0	0.000338	1	-1E+10	1	1.13	1	7.8475	0	7.5205	0	2326	0	2258	0	628.5	0	-1E+10	1	2.64	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	150.00	0	1.6550	0	34.4200	0	27.534	0	148.491	0	192.48	0	57.5	0	-1e10	1	0.0030	0	0.0010	0	0.000343	1	-1E+10	1	1.14	1	7.8481	0	7.5217	0	2326	0	2260	0	628.5	0	-1E+10	1	2.65	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	147.90	0	1.6380	0	34.4150	0	27.531	0	146.413	0	193.45	0	57.7	0	-1e10	1	0.0020	0	0.0007	0	0.000343	1	-1E+10	1	1.14	1	7.8490	0	7.5222	0	2325	0	2260	0	627.1	0	-1E+10	1	2.62	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	146.00	0	1.6230	0	34.4110	0	27.529	0	144.533	0	194.57	0	58.0	0	-1e10	1	0.0020	0	0.0007	0	0.000347	1	-1E+10	1	1.16	1	7.8503	0	7.5230	0	2325	0	2259	0	625.2	0	-1E+10	1	2.64	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	144.00	0	1.6030	0	34.4060	0	27.526	0	142.554	0	195.57	0	58.3	0	-1e10	1	0.0000	0	0.0000	0	0.000354	1	-1E+10	1	1.17	1	7.8503	0	7.5227	0	2325	0	2259	0	625.2	0	-1E+10	1	2.63	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	142.00	0	1.5460	0	34.3970	0	27.523	0	140.575	0	197.08	0	58.7	0	35.69	0	0.0020	0	0.0007	0	0.000354	1	-1E+10	1	1.17	1	7.8520	0	7.5225	0	2325	0	2256	0	621.8	0	-1E+10	1	2.60	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	140.00	0	1.4790	0	34.3860	0	27.519	0	138.595	0	199.25	0	59.2	0	-1e10	1	0.0030	0	0.0010	0	0.000338	1	-1E+10	1	1.13	1	7.8543	0	7.5244	0	2324	0	2258	0	618.9	0	-1E+10	1	2.59	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	138.00	0	1.4060	0	34.3760	0	27.517	0	136.616	0	201.98	0	59.9	0	-1e10	1	0.0010	0	0.0003	0	0.000367	1	-1E+10	1	1.21	1	7.8566	0	7.5254	0	2324	0	2258	0	615.2	0	-1E+10	1	2.59	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	136.00	0	1.3610	0	34.3680	0	27.513	0	134.637	0	204.61	0	60.6	0	-1e10	1	0.0030	0	0.0010	0	0.000347	1	-1E+10	1	1.15	1	7.8586	0	7.5264	0	2324	0	2257	0	612.2	0	-1E+10	1	2.57	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	134.00	0	1.3580	0	34.3670	0	27.513	0	132.658	0	205.88	0	61.0	0	-1e10	1	0.0010	0	0.0003	0	0.000365	1	-1E+10	1	1.20	1	7.8590	0	7.5267	0	2324	0	2257	0	611.7	0	-1E+10	1	2.57	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	132.00	0	1.3340	0	34.3620	0	27.510	0	130.678	0	206.86	0	61.2	0	35.57	0	0.0020	0	0.0007	0	0.000358	1	-1E+10	1	1.18	1	7.8591	0	7.5256	0	2324	0	2254	0	610.6	0	-1E+10	1	2.56	1
5904983	22	C	08/02/2017	02:42	291.813	-63.526	4	130.00	0	1.2710	0	34.3530	0	27.507	0	128.699	0	208.53	0	61.6	0	-1e10	1	0.0020	0	0.0007	0	0.000346	1	-1E+10	1	1.15	1	7.8607	0	7.5269	0	2323	0	2257	0	609.0	0	-1E+10	1	2.57	1
