//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	512.00	0	6.1760	0	34.2810	0	26.968	0	507.833	0	207.06	0	68.9	0	-1e10	1	0.0042	0	0.0014	0	0.000264	1	-1E+10	1	0.94	1	6.1292	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	510.00	0	6.1970	0	34.2820	0	26.966	0	505.851	0	206.13	0	68.6	0	-1e10	1	0.0032	0	0.0011	0	0.000289	1	-1E+10	1	1.00	1	6.1287	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	508.00	0	6.2090	0	34.2830	0	26.965	0	503.870	0	205.27	0	68.3	0	-1e10	1	0.0042	0	0.0014	0	0.000261	1	-1E+10	1	0.93	1	6.1271	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	506.00	0	6.2140	0	34.2830	0	26.965	0	501.889	0	204.80	0	68.2	0	-1e10	1	0.0042	0	0.0014	0	0.000274	1	-1E+10	1	0.97	1	6.1267	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.92	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	504.00	0	6.2180	0	34.2840	0	26.965	0	499.907	0	204.41	0	68.1	0	-1e10	1	0.0011	0	0.0004	0	0.000428	1	-1E+10	1	1.37	1	6.1258	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	502.00	0	6.2290	0	34.2850	0	26.964	0	497.926	0	204.00	0	67.9	0	-1e10	1	0.0032	0	0.0011	0	0.000418	1	-1E+10	1	1.34	1	6.1250	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.93	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	500.00	0	6.2540	0	34.2850	0	26.961	0	495.945	0	203.07	0	67.7	0	-1e10	1	0.0032	0	0.0011	0	0.000291	1	-1E+10	1	1.01	1	6.1211	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	498.00	0	6.2680	0	34.2870	0	26.961	0	493.963	0	202.23	0	67.4	0	26.87	0	0.0074	0	0.0025	0	0.000254	1	-1E+10	1	0.91	1	6.1201	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	496.00	0	6.2780	0	34.2860	0	26.959	0	491.982	0	201.41	0	67.2	0	-1e10	1	0.0053	0	0.0018	0	0.000266	1	-1E+10	1	0.95	1	6.1205	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	494.00	0	6.2910	0	34.2870	0	26.958	0	490.000	0	201.16	0	67.1	0	-1e10	1	0.0032	0	0.0011	0	0.000269	1	-1E+10	1	0.95	1	6.1210	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	492.00	0	6.3080	0	34.2870	0	26.956	0	488.019	0	200.45	0	66.9	0	-1e10	1	0.0032	0	0.0011	0	0.000274	1	-1E+10	1	0.97	1	6.1179	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	490.00	0	6.3120	0	34.2860	0	26.954	0	486.037	0	200.23	0	66.8	0	-1e10	1	0.0042	0	0.0014	0	0.000269	1	-1E+10	1	0.95	1	6.1176	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	488.00	0	6.3310	0	34.2880	0	26.953	0	484.056	0	199.73	0	66.7	0	-1e10	1	0.0042	0	0.0014	0	0.000281	1	-1E+10	1	0.99	1	6.1165	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	486.00	0	6.3610	0	34.2890	0	26.950	0	482.074	0	198.89	0	66.4	0	-1e10	1	0.0053	0	0.0018	0	0.000271	1	-1E+10	1	0.96	1	6.1132	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	484.00	0	6.3780	0	34.2900	0	26.949	0	480.093	0	197.63	0	66.1	0	-1e10	1	0.0042	0	0.0014	0	0.000284	1	-1E+10	1	0.99	1	6.1091	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.95	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	482.00	0	6.3900	0	34.2910	0	26.948	0	478.111	0	196.34	0	65.6	0	-1e10	1	0.0042	0	0.0014	0	0.000264	1	-1E+10	1	0.94	1	6.1060	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	480.00	0	6.4040	0	34.2920	0	26.947	0	476.130	0	195.10	0	65.2	0	-1e10	1	0.0021	0	0.0007	0	0.000279	1	-1E+10	1	0.98	1	6.1037	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	478.00	0	6.4200	0	34.2930	0	26.946	0	474.148	0	194.05	0	64.9	0	-1e10	1	0.0064	0	0.0021	0	0.000269	1	-1E+10	1	0.95	1	6.1022	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	476.00	0	6.4370	0	34.2940	0	26.944	0	472.167	0	193.10	0	64.6	0	-1e10	1	0.0053	0	0.0018	0	0.000292	1	-1E+10	1	1.01	1	6.1000	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	474.10	0	6.4550	0	34.2930	0	26.941	0	470.284	0	192.01	0	64.3	0	-1e10	1	0.0032	0	0.0011	0	0.000274	1	-1E+10	1	0.97	1	6.0986	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	472.00	0	6.4610	0	34.2910	0	26.939	0	468.203	0	191.71	0	64.2	0	-1e10	1	0.0064	0	0.0021	0	0.000279	1	-1E+10	1	0.98	1	6.0993	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	470.00	0	6.4790	0	34.2920	0	26.937	0	466.222	0	191.64	0	64.2	0	-1e10	1	0.0053	0	0.0018	0	0.000287	1	-1E+10	1	1.00	1	6.0987	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	468.00	0	6.4970	0	34.2940	0	26.936	0	464.240	0	190.72	0	63.9	0	-1e10	1	0.0042	0	0.0014	0	0.000289	1	-1E+10	1	1.01	1	6.0947	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	466.00	0	6.5060	0	34.2920	0	26.934	0	462.258	0	190.13	0	63.7	0	-1e10	1	0.0064	0	0.0021	0	0.000272	1	-1E+10	1	0.96	1	6.0952	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	464.00	0	6.5050	0	34.2910	0	26.933	0	460.276	0	189.98	0	63.7	0	-1e10	1	0.0053	0	0.0018	0	0.000481	1	-1E+10	1	1.50	1	6.0956	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	462.00	0	6.5180	0	34.2910	0	26.931	0	458.295	0	190.24	0	63.8	0	-1e10	1	0.0064	0	0.0021	0	0.000329	1	-1E+10	1	1.11	1	6.0961	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	460.00	0	6.5420	0	34.2920	0	26.929	0	456.313	0	189.49	0	63.6	0	-1e10	1	0.0053	0	0.0018	0	0.000312	1	-1E+10	1	1.06	1	6.0909	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.97	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	458.00	0	6.5740	0	34.2930	0	26.925	0	454.331	0	187.62	0	63.0	0	-1e10	1	0.0064	0	0.0021	0	0.000319	1	-1E+10	1	1.08	1	6.0852	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	456.00	0	6.5860	0	34.2940	0	26.924	0	452.349	0	186.14	0	62.5	0	-1e10	1	0.0042	0	0.0014	0	0.000287	1	-1E+10	1	1.00	1	6.0828	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	454.00	0	6.6170	0	34.2940	0	26.920	0	450.368	0	184.76	0	62.1	0	-1e10	1	0.0042	0	0.0014	0	0.000294	1	-1E+10	1	1.02	1	6.0799	8	-1e10	1	2276	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	452.00	0	6.6310	0	34.2930	0	26.918	0	448.386	0	183.95	0	61.8	0	-1e10	1	0.0042	0	0.0014	0	0.000289	1	-1E+10	1	1.01	1	6.0798	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	450.00	0	6.6430	0	34.2920	0	26.915	0	446.404	0	183.54	0	61.7	0	-1e10	1	0.0074	0	0.0025	0	0.000297	1	-1E+10	1	1.03	1	6.0797	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	448.00	0	6.6520	0	34.2900	0	26.912	0	444.422	0	183.54	0	61.7	0	-1e10	1	0.0032	0	0.0011	0	0.000309	1	-1E+10	1	1.06	1	6.0799	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	446.00	0	6.6490	0	34.2880	0	26.911	0	442.440	0	184.41	0	62.0	0	27.17	0	0.0042	0	0.0014	0	0.000299	1	-1E+10	1	1.03	1	6.0826	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	444.00	0	6.6630	0	34.2880	0	26.909	0	440.458	0	185.00	0	62.2	0	-1e10	1	0.0053	0	0.0018	0	0.000282	1	-1E+10	1	0.99	1	6.0822	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	442.00	0	6.7150	0	34.2860	0	26.901	0	438.476	0	184.55	0	62.2	0	-1e10	1	0.0042	0	0.0014	0	0.000372	1	-1E+10	1	1.22	1	6.0794	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	440.00	0	6.7380	0	34.2880	0	26.899	0	436.494	0	183.61	0	61.9	0	-1e10	1	0.0064	0	0.0021	0	0.000290	1	-1E+10	1	1.01	1	6.0757	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	438.00	0	6.7750	0	34.2880	0	26.894	0	434.512	0	182.09	0	61.4	0	-1e10	1	0.0053	0	0.0018	0	0.000327	1	-1E+10	1	1.10	1	6.0715	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	436.00	0	6.8310	0	34.2900	0	26.888	0	432.530	0	179.98	0	60.8	0	-1e10	1	0.0064	0	0.0021	0	0.000292	1	-1E+10	1	1.01	1	6.0656	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	434.00	0	6.8460	0	34.2910	0	26.887	0	430.548	0	177.91	0	60.1	0	-1e10	1	0.0074	0	0.0025	0	0.000287	1	-1E+10	1	1.00	1	6.0620	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	432.00	0	6.8610	0	34.2900	0	26.884	0	428.566	0	176.79	0	59.7	0	-1e10	1	0.0064	0	0.0021	0	0.000337	1	-1E+10	1	1.13	1	6.0616	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	430.00	0	6.8780	0	34.2900	0	26.882	0	426.584	0	176.04	0	59.5	0	-1e10	1	0.0053	0	0.0018	0	0.000282	1	-1E+10	1	0.99	1	6.0604	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	427.90	0	6.8880	0	34.2910	0	26.881	0	424.503	0	175.36	0	59.3	0	-1e10	1	0.0064	0	0.0021	0	0.000285	1	-1E+10	1	0.99	1	6.0603	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	426.00	0	6.8970	0	34.2910	0	26.880	0	422.620	0	174.79	0	59.1	0	-1e10	1	0.0064	0	0.0021	0	0.000292	1	-1E+10	1	1.01	1	6.0586	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	424.00	0	6.9080	0	34.2920	0	26.879	0	420.638	0	174.22	0	58.9	0	-1e10	1	0.0053	0	0.0018	0	0.000285	1	-1E+10	1	0.99	1	6.0563	8	-1e10	1	2275	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	422.00	0	6.9270	0	34.2910	0	26.876	0	418.656	0	173.51	0	58.7	0	-1e10	1	0.0074	0	0.0025	0	0.000305	1	-1E+10	1	1.05	1	6.0538	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	420.00	0	6.9610	0	34.2900	0	26.870	0	416.674	0	172.79	0	58.5	0	-1e10	1	0.0064	0	0.0021	0	0.000320	1	-1E+10	1	1.09	1	6.0504	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.03	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	418.00	0	6.9850	0	34.2900	0	26.867	0	414.692	0	172.03	0	58.3	0	-1e10	1	0.0042	0	0.0014	0	0.000310	1	-1E+10	1	1.06	1	6.0492	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	416.00	0	7.0190	0	34.2910	0	26.863	0	412.709	0	171.09	0	58.0	0	-1e10	1	0.0064	0	0.0021	0	0.000300	1	-1E+10	1	1.03	1	6.0482	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.04	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	414.00	0	7.0500	0	34.2890	0	26.857	0	410.727	0	170.30	0	57.8	0	-1e10	1	0.0074	0	0.0025	0	0.000283	1	-1E+10	1	0.99	1	6.0457	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.06	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	412.00	0	7.0870	0	34.2870	0	26.851	0	408.745	0	169.65	0	57.6	0	-1e10	1	0.0064	0	0.0021	0	0.000293	1	-1E+10	1	1.01	1	6.0442	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.04	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	410.00	0	7.1250	0	34.2870	0	26.845	0	406.763	0	168.90	0	57.4	0	-1e10	1	0.0064	0	0.0021	0	0.000288	1	-1E+10	1	1.00	1	6.0421	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	408.00	0	7.1380	0	34.2840	0	26.841	0	404.780	0	168.50	0	57.3	0	-1e10	1	0.0064	0	0.0021	0	0.000293	1	-1E+10	1	1.01	1	6.0432	8	-1e10	1	2274	0	 -1e10	1	 -1e10	1	-1E+10	1	2.04	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	406.00	0	7.1460	0	34.2810	0	26.838	0	402.798	0	168.91	0	57.4	0	-1e10	1	0.0085	0	0.0028	0	0.000325	1	-1E+10	1	1.10	1	6.0462	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.03	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	404.00	0	7.1720	0	34.2820	0	26.835	0	400.816	0	169.29	0	57.6	0	-1e10	1	0.0085	0	0.0028	0	0.000295	1	-1E+10	1	1.02	1	6.0473	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	402.00	0	7.2390	0	34.2820	0	26.826	0	398.834	0	168.95	0	57.6	0	-1e10	1	0.0074	0	0.0025	0	0.000305	1	-1E+10	1	1.05	1	6.0461	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	400.00	0	7.2510	0	34.2810	0	26.823	0	396.851	0	168.99	0	57.6	0	-1e10	1	0.0064	0	0.0021	0	0.000283	1	-1E+10	1	0.99	1	6.0464	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	398.00	0	7.2450	0	34.2760	0	26.820	0	394.869	0	169.70	0	57.8	0	-1e10	1	0.0064	0	0.0021	0	0.000296	1	-1E+10	1	1.02	1	6.0489	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.02	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	396.00	0	7.2560	0	34.2720	0	26.815	0	392.887	0	171.68	0	58.5	0	-1e10	1	0.0085	0	0.0028	0	0.000291	1	-1E+10	1	1.01	1	6.0574	8	-1e10	1	2273	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	394.00	0	7.2790	0	34.2700	0	26.810	0	390.904	0	173.55	0	59.2	0	-1e10	1	0.0064	0	0.0021	0	0.000276	1	-1E+10	1	0.97	1	6.0626	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	2.00	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	392.00	0	7.2890	0	34.2690	0	26.808	0	388.922	0	175.04	0	59.7	0	-1e10	1	0.0053	0	0.0018	0	0.000286	1	-1E+10	1	1.00	1	6.0623	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	390.00	0	7.3040	0	34.2670	0	26.804	0	386.939	0	176.06	0	60.1	0	-1e10	1	0.0064	0	0.0021	0	0.000288	1	-1E+10	1	1.00	1	6.0622	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	388.00	0	7.3590	0	34.2640	0	26.794	0	384.957	0	176.90	0	60.5	0	-1e10	1	0.0053	0	0.0018	0	0.000303	1	-1E+10	1	1.04	1	6.0644	8	-1e10	1	2272	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	386.00	0	7.4240	0	34.2620	0	26.784	0	382.974	0	177.13	0	60.6	0	25.93	0	0.0074	0	0.0025	0	0.000298	1	-1E+10	1	1.03	1	6.0634	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.99	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	383.90	0	7.4640	0	34.2610	0	26.777	0	380.893	0	177.39	0	60.8	0	-1e10	1	0.0074	0	0.0025	0	0.000306	1	-1E+10	1	1.05	1	6.0645	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	382.00	0	7.5130	0	34.2620	0	26.771	0	379.009	0	177.41	0	60.8	0	-1e10	1	0.0085	0	0.0028	0	0.000298	1	-1E+10	1	1.03	1	6.0633	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.96	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	380.00	0	7.5820	0	34.2620	0	26.761	0	377.027	0	176.57	0	60.6	0	-1e10	1	0.0064	0	0.0021	0	0.000324	1	-1E+10	1	1.09	1	6.0609	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	1.98	1
5906305	5	C	12/06/2020	13:17	271.875	-31.323	0	378.00	0	7.6110	0	34.2630	0	26.758	0	375.044	0	175.75	0	60.4	0	-1e10	1	0.0064	0	0.0021	0	0.000294	1	-1E+10	1	1.02	1	6.0589	8	-1e10	1	2271	0	 -1e10	1	 -1e10	1	-1E+10	1	2.01	1
