//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	632.00	0	2.0040	0	34.6890	0	27.725	0	625.138	0	185.35	8	55.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.8860	8	7.5782	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	630.00	0	2.0060	0	34.6890	0	27.725	0	623.163	0	185.25	8	55.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000263	1	-1E+10	1	0.94	1	7.8861	8	7.5782	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.94	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	628.00	0	2.0060	0	34.6890	0	27.725	0	621.188	0	185.10	8	55.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000262	1	-1E+10	1	0.93	1	7.8859	8	7.5779	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	626.00	0	2.0100	0	34.6880	0	27.724	0	619.212	0	185.01	8	55.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000267	1	-1E+10	1	0.95	1	7.8857	8	7.5777	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	624.00	0	2.0110	0	34.6870	0	27.723	0	617.237	0	184.86	8	55.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8854	8	7.5774	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	622.00	0	2.0110	0	34.6870	0	27.723	0	615.261	0	184.77	8	55.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000304	1	-1E+10	1	1.04	1	7.8852	8	7.5771	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	620.00	0	2.0110	0	34.6860	0	27.722	0	613.286	0	184.66	8	55.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.8849	8	7.5768	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	618.00	0	2.0120	0	34.6860	0	27.722	0	611.311	0	184.54	8	55.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8842	8	7.5761	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	616.00	0	2.0130	0	34.6850	0	27.721	0	609.335	0	184.41	8	55.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000284	1	-1E+10	1	0.99	1	7.8841	8	7.5760	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	614.00	0	2.0130	0	34.6850	0	27.721	0	607.360	0	184.35	8	55.6	8	-1e10	1	0.0118	0	-1E+10	1	0.000346	1	-1E+10	1	1.15	1	7.8840	8	7.5758	8	2344	4	2258	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	612.00	0	2.0120	0	34.6840	0	27.720	0	605.384	0	184.22	8	55.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000258	1	-1E+10	1	0.93	1	7.8835	8	7.5753	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	610.00	0	2.0130	0	34.6840	0	27.720	0	603.409	0	184.13	8	55.6	8	-1e10	1	0.0145	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8837	8	7.5754	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	608.00	0	2.0140	0	34.6830	0	27.719	0	601.433	0	184.07	8	55.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8836	8	7.5753	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	606.00	0	2.0150	0	34.6830	0	27.719	0	599.458	0	183.94	8	55.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.8838	8	7.5753	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	604.00	0	2.0170	0	34.6820	0	27.718	0	597.482	0	183.84	8	55.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8833	8	7.5748	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	602.00	0	2.0190	0	34.6820	0	27.718	0	595.507	0	183.69	8	55.5	8	32.36	8	0.0127	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8830	8	7.5746	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	600.00	0	2.0210	0	34.6810	0	27.717	0	593.531	0	183.56	8	55.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000320	1	-1E+10	1	1.09	1	7.8830	8	7.5745	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	598.00	0	2.0220	0	34.6810	0	27.717	0	591.556	0	183.51	8	55.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000258	1	-1E+10	1	0.93	1	7.8829	8	7.5743	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	596.00	0	2.0270	0	34.6800	0	27.716	0	589.580	0	183.36	8	55.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000325	1	-1E+10	1	1.10	1	7.8820	8	7.5736	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	594.00	0	2.0290	0	34.6800	0	27.716	0	587.604	0	183.30	8	55.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000280	1	-1E+10	1	0.98	1	7.8827	8	7.5742	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	592.00	0	2.0320	0	34.6780	0	27.714	0	585.629	0	183.17	8	55.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000349	1	-1E+10	1	1.16	1	7.8820	8	7.5735	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.93	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	590.00	0	2.0330	0	34.6780	0	27.714	0	583.653	0	183.05	8	55.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000300	1	-1E+10	1	1.03	1	7.8815	8	7.5730	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	588.00	0	2.0330	0	34.6780	0	27.714	0	581.677	0	182.90	8	55.2	8	-1e10	1	0.0127	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8811	8	7.5725	8	2344	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	586.00	0	2.0360	0	34.6760	0	27.712	0	579.702	0	182.79	8	55.2	8	-1e10	1	0.0163	0	-1E+10	1	0.000352	1	-1E+10	1	1.17	1	7.8811	8	7.5725	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	584.00	0	2.0370	0	34.6760	0	27.712	0	577.726	0	182.60	8	55.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000295	1	-1E+10	1	1.02	1	7.8802	8	7.5716	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	582.00	0	2.0370	0	34.6750	0	27.711	0	575.750	0	182.48	8	55.1	8	-1e10	1	0.0154	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8803	8	7.5717	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	580.00	0	2.0370	0	34.6750	0	27.711	0	573.774	0	182.45	8	55.1	8	-1e10	1	0.0145	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8800	8	7.5713	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	578.00	0	2.0360	0	34.6750	0	27.711	0	571.799	0	182.38	8	55.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000379	1	-1E+10	1	1.24	1	7.8803	8	7.5715	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	576.00	0	2.0370	0	34.6750	0	27.711	0	569.823	0	182.36	8	55.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000337	1	-1E+10	1	1.13	1	7.8804	8	7.5715	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	574.00	0	2.0380	0	34.6740	0	27.710	0	567.847	0	182.29	8	55.1	8	-1e10	1	0.0118	0	-1E+10	1	0.000294	1	-1E+10	1	1.02	1	7.8806	8	7.5716	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	572.00	0	2.0380	0	34.6740	0	27.710	0	565.871	0	182.23	8	55.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8804	8	7.5714	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	570.00	0	2.0390	0	34.6740	0	27.710	0	563.895	0	182.15	8	55.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000295	1	-1E+10	1	1.02	1	7.8802	8	7.5712	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	568.00	0	2.0400	0	34.6730	0	27.709	0	561.919	0	182.08	8	55.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8799	8	7.5708	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	566.00	0	2.0410	0	34.6720	0	27.708	0	559.943	0	181.97	8	55.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000297	1	-1E+10	1	1.03	1	7.8800	8	7.5708	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	564.00	0	2.0410	0	34.6720	0	27.708	0	557.968	0	181.86	8	54.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8802	8	7.5710	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	562.00	0	2.0420	0	34.6710	0	27.707	0	555.992	0	181.79	8	54.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8804	8	7.5710	8	2343	4	2259	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	560.00	0	2.0430	0	34.6710	0	27.707	0	554.016	0	181.68	8	54.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000320	1	-1E+10	1	1.09	1	7.8795	8	7.5702	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	558.00	0	2.0440	0	34.6700	0	27.706	0	552.040	0	181.59	8	54.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000315	1	-1E+10	1	1.07	1	7.8792	8	7.5699	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	556.00	0	2.0440	0	34.6690	0	27.706	0	550.064	0	181.48	8	54.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000394	1	-1E+10	1	1.28	1	7.8790	8	7.5696	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	554.00	0	2.0430	0	34.6690	0	27.706	0	548.088	0	181.35	8	54.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000280	1	-1E+10	1	0.98	1	7.8785	8	7.5691	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	552.00	0	2.0440	0	34.6680	0	27.705	0	546.112	0	181.18	8	54.7	8	32.65	8	0.0118	0	-1E+10	1	0.000270	1	-1E+10	1	0.96	1	7.8787	8	7.5692	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	550.00	0	2.0450	0	34.6670	0	27.704	0	544.136	0	181.05	8	54.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000280	1	-1E+10	1	0.98	1	7.8783	8	7.5688	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	548.00	0	2.0460	0	34.6650	0	27.702	0	542.159	0	180.92	8	54.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8777	8	7.5682	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	546.00	0	2.0460	0	34.6650	0	27.702	0	540.183	0	180.73	8	54.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000292	1	-1E+10	1	1.01	1	7.8776	8	7.5680	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	544.00	0	2.0470	0	34.6650	0	27.702	0	538.207	0	180.62	8	54.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8772	8	7.5676	8	2343	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	542.00	0	2.0480	0	34.6640	0	27.701	0	536.231	0	180.54	8	54.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000299	1	-1E+10	1	1.03	1	7.8766	8	7.5670	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	540.00	0	2.0490	0	34.6630	0	27.700	0	534.255	0	180.44	8	54.5	8	-1e10	1	0.0154	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8761	8	7.5665	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	538.00	0	2.0490	0	34.6630	0	27.700	0	532.279	0	180.36	8	54.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000289	1	-1E+10	1	1.00	1	7.8757	8	7.5661	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	536.00	0	2.0490	0	34.6630	0	27.700	0	530.303	0	180.32	8	54.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000403	1	-1E+10	1	1.30	1	7.8763	8	7.5665	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	534.00	0	2.0500	0	34.6630	0	27.700	0	528.326	0	180.21	8	54.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000408	1	-1E+10	1	1.31	1	7.8765	8	7.5666	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	532.00	0	2.0510	0	34.6620	0	27.699	0	526.350	0	180.20	8	54.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8760	8	7.5661	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	530.00	0	2.0510	0	34.6620	0	27.699	0	524.374	0	180.17	8	54.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8764	8	7.5664	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	528.00	0	2.0520	0	34.6620	0	27.699	0	522.398	0	180.12	8	54.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000292	1	-1E+10	1	1.01	1	7.8766	8	7.5666	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	526.00	0	2.0540	0	34.6620	0	27.699	0	520.421	0	180.12	8	54.4	8	-1e10	1	0.0136	0	-1E+10	1	0.000297	1	-1E+10	1	1.03	1	7.8762	8	7.5661	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	524.00	0	2.0560	0	34.6600	0	27.697	0	518.445	0	180.02	8	54.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8760	8	7.5659	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	522.00	0	2.0560	0	34.6600	0	27.697	0	516.469	0	179.95	8	54.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000280	1	-1E+10	1	0.98	1	7.8754	8	7.5653	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	520.00	0	2.0560	0	34.6600	0	27.697	0	514.493	0	179.87	8	54.3	8	-1e10	1	0.0118	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8762	8	7.5660	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	518.00	0	2.0570	0	34.6590	0	27.696	0	512.516	0	179.86	8	54.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000290	1	-1E+10	1	1.01	1	7.8757	8	7.5655	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	516.00	0	2.0580	0	34.6580	0	27.695	0	510.540	0	179.74	8	54.3	8	-1e10	1	0.0154	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8757	8	7.5654	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	514.00	0	2.0590	0	34.6580	0	27.695	0	508.563	0	179.62	8	54.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8756	8	7.5652	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	512.00	0	2.0590	0	34.6570	0	27.695	0	506.587	0	179.53	8	54.2	8	-1e10	1	0.0136	0	-1E+10	1	0.000275	1	-1E+10	1	0.97	1	7.8760	8	7.5655	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	510.00	0	2.0590	0	34.6570	0	27.695	0	504.611	0	179.47	8	54.2	8	-1e10	1	0.0127	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8763	8	7.5657	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	508.00	0	2.0590	0	34.6570	0	27.695	0	502.634	0	179.46	8	54.2	8	-1e10	1	0.0136	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8764	8	7.5657	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	506.00	0	2.0590	0	34.6570	0	27.695	0	500.658	0	179.45	8	54.2	8	-1e10	1	0.0118	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8757	8	7.5651	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	504.00	0	2.0590	0	34.6560	0	27.694	0	498.681	0	179.35	8	54.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000282	1	-1E+10	1	0.99	1	7.8753	8	7.5646	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	502.00	0	2.0590	0	34.6550	0	27.693	0	496.705	0	179.24	8	54.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000284	1	-1E+10	1	0.99	1	7.8749	8	7.5642	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	500.00	0	2.0590	0	34.6540	0	27.692	0	494.728	0	179.18	8	54.1	8	32.91	8	0.0136	0	-1E+10	1	0.000270	1	-1E+10	1	0.96	1	7.8749	8	7.5641	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	498.00	0	2.0600	0	34.6530	0	27.691	0	492.752	0	179.07	8	54.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000272	1	-1E+10	1	0.96	1	7.8748	8	7.5639	8	2342	4	2260	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	496.00	0	2.0610	0	34.6530	0	27.691	0	490.775	0	178.93	8	54.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000373	1	-1E+10	1	1.22	1	7.8744	8	7.5635	8	2342	4	2261	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	494.00	0	2.0610	0	34.6520	0	27.690	0	488.798	0	178.82	8	54.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000279	1	-1E+10	1	0.98	1	7.8739	8	7.5630	8	2341	4	2261	8	 -1e10	1	-1E+10	1	2.90	1
