//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 08:45
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_6966HAWAII
//Univ. of Washington ID: 6966
//MBARI ID: 6966HAWAII
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3034	
//Temperature[°C]	Sbe41cp	3034	
//Salinity[pss]	Sbe41cp	3034	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	429	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#???? APEX Satlantic ISUS #224  wavelengths beyond 370 extrapolated not calculated	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0882	0.0000	0.0000
//Nitrate	1	1.0000	-1.4000	1.6000
//Nitrate	17	1.0000	-1.2000	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	261.21	0	14.7429	0	34.4095	0	25.582	0	259.414	0	194.71	0	77.9	0	7.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	251.03	0	15.5102	0	34.4971	0	25.481	0	249.310	0	191.75	0	77.9	0	6.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	241.13	0	16.0305	0	34.5663	0	25.417	0	239.484	0	194.32	0	79.8	0	5.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	229.95	0	17.1402	0	34.7263	0	25.281	0	228.386	0	197.74	0	83.0	0	4.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	220.94	0	17.7591	0	34.8185	0	25.202	0	219.442	0	198.63	0	84.4	0	3.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	210.63	0	18.3302	0	34.9070	0	25.129	0	209.208	0	197.47	0	84.9	0	2.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	200.89	0	19.0254	0	35.0051	0	25.029	0	199.538	0	196.17	0	85.5	0	2.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	191.69	0	19.4133	0	35.0630	0	24.973	0	190.404	0	195.91	0	86.0	0	2.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	181.33	0	19.7628	0	35.1103	0	24.918	0	180.118	0	196.13	0	86.7	0	1.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	170.91	0	20.1177	0	35.1471	0	24.853	0	169.772	0	196.34	0	87.3	0	1.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	161.38	0	20.4669	0	35.1820	0	24.786	0	160.309	0	196.26	0	87.9	0	1.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	151.09	0	20.9797	0	35.2691	0	24.714	0	150.091	0	197.85	0	89.4	0	0.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	141.56	0	21.2925	0	35.3243	0	24.670	0	140.627	0	200.77	0	91.3	0	0.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	130.59	0	21.8222	0	35.3766	0	24.562	0	129.733	0	204.85	0	94.1	0	0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	121.53	0	22.1491	0	35.3935	0	24.483	0	120.735	0	207.17	0	95.7	0	-0.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	111.64	0	22.2674	0	35.3544	0	24.420	0	110.913	0	208.98	0	96.7	0	-0.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	101.25	0	22.3151	0	35.3126	0	24.374	0	100.593	0	209.00	0	96.7	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	96.48	0	22.9086	0	35.3387	0	24.224	0	95.855	0	211.47	0	98.9	0	-0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	91.80	0	23.1090	0	35.3390	0	24.166	0	91.206	0	215.97	0	101.4	0	-0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	86.57	0	23.4384	0	35.3110	0	24.049	0	86.011	0	217.20	0	102.5	0	-0.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	81.77	0	23.6293	0	35.2958	0	23.981	0	81.243	0	218.64	0	103.5	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	76.72	0	23.8621	0	35.2940	0	23.911	0	76.227	0	219.15	0	104.2	0	0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	71.43	0	24.2374	0	35.2842	0	23.792	0	70.972	0	219.87	0	105.2	0	-0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	66.79	0	24.6788	0	35.2702	0	23.649	0	66.362	0	219.93	0	106.0	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	61.51	0	24.8653	0	35.2113	0	23.548	0	61.117	0	219.85	0	106.2	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	56.61	0	25.0915	0	35.1817	0	23.456	0	56.249	0	218.40	0	105.9	0	0.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	51.27	0	25.4591	0	35.2204	0	23.373	0	50.943	0	216.25	0	105.5	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	46.27	0	25.6605	0	35.2136	0	23.305	0	45.976	0	214.98	0	105.3	0	0.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	41.64	0	25.9799	0	35.2425	0	23.227	0	41.376	0	210.40	0	103.6	0	0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	36.54	0	26.0004	0	35.2357	0	23.216	0	36.309	0	209.02	0	102.9	0	0.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	31.68	0	25.9885	0	35.2261	0	23.212	0	31.480	0	208.68	0	102.7	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	26.50	0	25.9679	0	35.2138	0	23.208	0	26.333	0	208.80	0	102.7	0	-0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	21.70	0	25.9576	0	35.2043	0	23.204	0	21.563	0	209.05	0	102.8	0	-0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	16.81	0	25.9423	0	35.1898	0	23.198	0	16.704	0	208.93	0	102.8	0	-0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	11.64	0	25.9732	0	35.1773	0	23.178	0	11.567	0	208.89	0	102.8	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	7.67	0	25.9927	0	35.1751	0	23.170	0	7.622	0	208.73	0	102.7	0	0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0																										
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	997.04	0	3.9327	0	34.4757	0	27.384	0	988.451	0	39.87	0	12.6	0	42.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	949.08	0	4.0703	0	34.4447	0	27.345	0	941.012	0	35.65	0	11.3	0	42.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	898.49	0	4.1497	0	34.4222	0	27.318	0	890.959	0	32.14	0	10.2	0	42.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	849.66	0	4.1919	0	34.3745	0	27.275	0	842.637	0	24.35	0	7.7	0	42.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	799.44	0	4.3125	0	34.3214	0	27.220	0	792.927	0	20.11	0	6.4	0	42.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	749.05	0	4.7616	0	34.2907	0	27.147	0	743.037	0	22.62	0	7.3	0	42.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	698.79	0	4.8973	0	34.2175	0	27.073	0	693.264	0	25.65	0	8.3	0	41.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	649.39	0	5.1237	0	34.1443	0	26.989	0	644.331	0	35.09	0	11.4	0	40.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	599.58	0	5.5226	0	34.0804	0	26.891	0	594.980	0	52.85	0	17.3	0	37.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	548.90	0	6.2297	0	34.0485	0	26.778	0	544.756	0	79.42	0	26.4	0	34.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	499.18	0	7.0087	0	34.0365	0	26.665	0	495.470	0	104.72	0	35.4	0	30.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	448.34	0	8.0598	0	34.0444	0	26.522	0	445.062	0	138.27	0	47.9	0	25.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	398.98	0	9.2282	0	34.0732	0	26.363	0	396.110	0	173.38	0	61.7	0	20.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	380.38	0	9.9715	0	34.1113	0	26.271	0	377.661	0	187.12	0	67.7	0	17.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	359.16	0	10.5251	0	34.1446	0	26.202	0	356.611	0	196.31	0	71.9	0	15.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	349.27	0	10.8237	0	34.1599	0	26.161	0	346.800	0	197.65	0	72.8	0	15.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	339.29	0	11.0441	0	34.1671	0	26.127	0	336.898	0	198.65	0	73.5	0	14.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	328.90	0	11.2644	0	34.1789	0	26.096	0	326.590	0	198.82	0	73.9	0	14.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	318.91	0	11.5115	0	34.1946	0	26.063	0	316.677	0	199.96	0	74.8	0	13.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	309.44	0	11.8859	0	34.2037	0	26.000	0	307.281	0	199.96	0	75.4	0	12.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	299.12	0	12.0193	0	34.2106	0	25.980	0	297.040	0	200.52	0	75.8	0	12.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	289.52	0	12.4433	0	34.2265	0	25.911	0	287.514	0	199.65	0	76.1	0	11.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	278.39	0	13.3808	0	34.2867	0	25.772	0	276.468	0	197.00	0	76.6	0	9.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	268.92	0	13.8173	0	34.3234	0	25.711	0	267.070	0	196.59	0	77.1	0	8.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	258.63	0	14.0985	0	34.3532	0	25.675	0	256.857	0	197.55	0	78.0	0	7.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	248.88	0	14.1917	0	34.3623	0	25.662	0	247.179	0	197.95	0	78.3	0	7.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	239.53	0	14.4033	0	34.3842	0	25.634	0	237.899	0	197.62	0	78.5	0	7.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	229.34	0	15.0623	0	34.4527	0	25.545	0	227.784	0	199.84	0	80.4	0	5.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	219.82	0	15.6089	0	34.5225	0	25.477	0	218.333	0	200.93	0	81.8	0	4.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	210.05	0	16.4975	0	34.6398	0	25.365	0	208.634	0	201.93	0	83.7	0	3.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	197.03	0	18.0695	0	34.8740	0	25.168	0	195.708	0	197.89	0	84.6	0	2.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	189.73	0	18.5448	0	34.9493	0	25.107	0	188.461	0	196.78	0	84.9	0	2.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	179.17	0	19.0631	0	35.0218	0	25.031	0	177.976	0	195.72	0	85.3	0	2.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	169.64	0	19.3123	0	35.0555	0	24.993	0	168.513	0	195.60	0	85.7	0	2.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	159.28	0	19.5531	0	35.0910	0	24.957	0	158.226	0	196.24	0	86.4	0	1.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	149.66	0	20.1880	0	35.1557	0	24.839	0	148.673	0	195.68	0	87.1	0	1.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	139.97	0	20.7346	0	35.2301	0	24.750	0	139.050	0	198.09	0	89.1	0	0.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	126.93	0	21.4951	0	35.3495	0	24.632	0	126.100	0	201.04	0	91.8	0	0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	119.03	0	21.8424	0	35.3905	0	24.567	0	118.254	0	203.10	0	93.3	0	-0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	108.77	0	22.3009	0	35.3938	0	24.440	0	108.063	0	207.13	0	95.9	0	-0.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	99.24	0	22.5195	0	35.3705	0	24.360	0	98.598	0	211.92	0	98.5	0	-0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	94.90	0	22.6629	0	35.3529	0	24.305	0	94.287	0	212.64	0	99.1	0	-0.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	89.65	0	22.7707	0	35.3423	0	24.266	0	89.072	0	213.81	0	99.8	0	-0.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	85.31	0	22.9782	0	35.3367	0	24.202	0	84.761	0	215.07	0	100.7	0	-0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	80.27	0	23.1084	0	35.3392	0	24.166	0	79.754	0	216.69	0	101.7	0	-0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	75.30	0	23.2977	0	35.3261	0	24.101	0	74.817	0	217.72	0	102.5	0	-0.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	70.06	0	23.4197	0	35.3169	0	24.058	0	69.611	0	218.22	0	103.0	0	-0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	65.37	0	23.7644	0	35.2989	0	23.943	0	64.952	0	218.12	0	103.5	0	-0.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	60.78	0	23.9031	0	35.2969	0	23.900	0	60.392	0	219.12	0	104.2	0	-0.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	56.35	0	24.9063	0	35.2280	0	23.548	0	55.991	0	219.27	0	106.0	0	-0.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	51.07	0	25.4051	0	35.1911	0	23.367	0	50.745	0	216.89	0	105.7	0	-0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	45.66	0	25.9279	0	35.2432	0	23.244	0	45.370	0	210.39	0	103.5	0	-0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	40.41	0	25.9676	0	35.2482	0	23.235	0	40.154	0	209.46	0	103.1	0	-0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	35.43	0	26.0525	0	35.2522	0	23.212	0	35.206	0	208.43	0	102.7	0	-0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	30.28	0	26.0686	0	35.2524	0	23.206	0	30.089	0	207.88	0	102.5	0	-0.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	25.82	0	26.1280	0	35.2408	0	23.179	0	25.657	0	207.25	0	102.3	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	21.03	0	26.1419	0	35.2377	0	23.172	0	20.898	0	206.73	0	102.0	0	-0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	15.84	0	26.1441	0	35.2359	0	23.169	0	15.741	0	206.67	0	102.0	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	10.78	0	26.1434	0	35.2356	0	23.169	0	10.713	0	206.64	0	102.0	0	-0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0	6.87	0	26.1433	0	35.2357	0	23.169	0	6.827	0	206.81	0	102.1	0	-0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	4	C	09/17/2011	08:03	202.514	22.063	0																										
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	999.02	0	3.8622	0	34.4845	0	27.398	0	990.421	0	41.71	0	13.2	0	42.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	949.62	0	3.9749	0	34.4601	0	27.367	0	941.557	0	37.56	0	11.9	0	42.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	5	C	09/22/2011	12:01	202.834	21.878	0	898.32	0	4.1199	0	34.4371	0	27.333	0	890.802	0	33.94	0	10.8	0	42.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
