//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:16
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906224
//Univ. of Washington ID: 18643
//MBARI ID: 18643SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 15 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11521	
//Temperature[°C]	Sbe41cp	11521	
//Salinity[pss]	Sbe41cp	11521	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3101	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204309  Spec#118368 Equitech Ti probe #1905.12  ARGO float#863  DF#266  CTD#11521	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	266	
//pH25C[Total]	Durafet	266	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0533	0.0000	0.0000
//Nitrate	1	1.0000	-2.2265	-17.4455
//Nitrate	3	1.0000	-2.7683	1.5592
//Nitrate	17	1.0000	-2.2710	0.0000
//pH	1	1.0000	0.0270	-0.9482
//pH	3	1.0000	-0.0082	0.0534
//pH	10	1.0000	-0.0130	0.0401
//pH	21	1.0000	0.0055	-0.1139
//pH	29	1.0000	-0.0154	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	962.00	0	2.4150	0	34.5670	0	27.596	0	950.594	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	960.00	0	2.4160	0	34.5660	0	27.595	0	948.622	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	958.00	0	2.4160	0	34.5660	0	27.595	0	946.650	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	956.00	0	2.4180	0	34.5650	0	27.594	0	944.678	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	954.00	0	2.4190	0	34.5630	0	27.592	0	942.706	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	952.00	0	2.4200	0	34.5620	0	27.592	0	940.735	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	950.89	0	2.4192	0	34.5623	0	27.592	0	939.640	0	169.27	0	51.6	0	34.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8276	0	7.5425	0	2332	0	2255	0	604.5	0
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	950.10	0	2.4200	0	34.5610	0	27.591	0	938.861	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	948.00	0	2.4210	0	34.5600	0	27.590	0	936.791	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	946.00	0	2.4220	0	34.5590	0	27.589	0	934.819	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	944.00	0	2.4220	0	34.5590	0	27.589	0	932.847	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	942.00	0	2.4230	0	34.5580	0	27.588	0	930.875	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	940.00	0	2.4230	0	34.5570	0	27.587	0	928.903	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	938.00	0	2.4240	0	34.5560	0	27.586	0	926.931	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	935.90	0	2.4260	0	34.5560	0	27.586	0	924.861	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	934.00	0	2.4280	0	34.5550	0	27.585	0	922.987	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	932.00	0	2.4290	0	34.5540	0	27.584	0	921.015	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	930.00	0	2.4310	0	34.5530	0	27.583	0	919.043	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	928.00	0	2.4330	0	34.5520	0	27.582	0	917.071	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	926.00	0	2.4340	0	34.5510	0	27.581	0	915.099	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	924.00	0	2.4370	0	34.5500	0	27.580	0	913.127	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	922.00	0	2.4380	0	34.5500	0	27.580	0	911.155	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	920.00	0	2.4390	0	34.5490	0	27.579	0	909.183	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	918.00	0	2.4420	0	34.5480	0	27.578	0	907.211	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	916.00	0	2.4450	0	34.5470	0	27.577	0	905.238	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	913.90	0	2.4470	0	34.5450	0	27.575	0	903.168	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	912.00	0	2.4490	0	34.5440	0	27.574	0	901.294	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	910.00	0	2.4480	0	34.5420	0	27.573	0	899.322	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	908.00	0	2.4490	0	34.5420	0	27.573	0	897.350	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	906.00	0	2.4500	0	34.5410	0	27.572	0	895.377	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	904.00	0	2.4520	0	34.5400	0	27.571	0	893.405	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	902.00	0	2.4530	0	34.5390	0	27.570	0	891.433	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	901.40	0	2.4545	0	34.5383	0	27.569	0	890.841	0	170.14	0	51.9	0	34.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8261	0	7.5399	0	2329	0	2253	0	609.6	0
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	900.00	0	2.4550	0	34.5380	0	27.569	0	889.460	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	898.00	0	2.4560	0	34.5370	0	27.568	0	887.488	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	896.00	0	2.4580	0	34.5360	0	27.567	0	885.516	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	894.00	0	2.4590	0	34.5350	0	27.566	0	883.543	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	892.00	0	2.4600	0	34.5340	0	27.565	0	881.571	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	890.00	0	2.4600	0	34.5340	0	27.565	0	879.599	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	888.00	0	2.4630	0	34.5320	0	27.564	0	877.626	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	886.00	0	2.4650	0	34.5310	0	27.563	0	875.654	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	884.00	0	2.4650	0	34.5300	0	27.562	0	873.681	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	882.00	0	2.4660	0	34.5290	0	27.561	0	871.709	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	880.00	0	2.4670	0	34.5270	0	27.559	0	869.736	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	878.00	0	2.4690	0	34.5260	0	27.558	0	867.764	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	876.00	0	2.4700	0	34.5250	0	27.557	0	865.791	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	874.00	0	2.4710	0	34.5240	0	27.556	0	863.819	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	871.90	0	2.4720	0	34.5220	0	27.555	0	861.747	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	870.00	0	2.4730	0	34.5210	0	27.554	0	859.873	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	868.00	0	2.4760	0	34.5190	0	27.552	0	857.901	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	866.00	0	2.4760	0	34.5180	0	27.551	0	855.928	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	864.00	0	2.4770	0	34.5180	0	27.551	0	853.955	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	862.00	0	2.4800	0	34.5150	0	27.548	0	851.983	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	860.00	0	2.4820	0	34.5140	0	27.547	0	850.010	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	858.00	0	2.4830	0	34.5130	0	27.547	0	848.037	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	856.00	0	2.4850	0	34.5110	0	27.545	0	846.065	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	854.00	0	2.4870	0	34.5090	0	27.543	0	844.092	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	852.00	0	2.4890	0	34.5060	0	27.540	0	842.119	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	851.92	0	2.4893	0	34.5062	0	27.541	0	842.040	0	172.18	0	52.5	0	35.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8265	0	7.5389	0	2326	0	2251	0	612.1	0
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	850.00	0	2.4900	0	34.5050	0	27.539	0	840.146	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	848.00	0	2.4940	0	34.5040	0	27.538	0	838.174	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	846.00	0	2.4990	0	34.5040	0	27.538	0	836.201	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	844.00	0	2.4990	0	34.5030	0	27.537	0	834.228	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	842.00	0	2.5000	0	34.5030	0	27.537	0	832.255	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	840.00	0	2.4980	0	34.5030	0	27.537	0	830.282	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	838.00	0	2.4970	0	34.5020	0	27.536	0	828.309	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	836.00	0	2.4990	0	34.5020	0	27.536	0	826.336	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	834.00	0	2.4980	0	34.5000	0	27.535	0	824.363	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	832.00	0	2.5000	0	34.5000	0	27.535	0	822.390	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	830.00	0	2.5010	0	34.4990	0	27.534	0	820.417	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	828.00	0	2.5060	0	34.4980	0	27.532	0	818.444	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	826.00	0	2.5090	0	34.4970	0	27.531	0	816.471	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	824.00	0	2.5090	0	34.4970	0	27.531	0	814.498	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906224	10	C	05/02/2020	03:04	279.868	-61.786	0	822.00	0	2.5090	0	34.4960	0	27.531	0	812.525	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
