//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	40.00	0	11.9870	8	35.0860	8	26.660	8	39.686	0	252.69	8	96.0	8	-1e10	1	0.1550	0	0.0517	0	0.000483	1	-1E+10	1	1.51	1	8.0462	8	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	1.56	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	38.00	0	11.9870	8	35.0870	8	26.661	8	37.702	0	252.58	8	96.0	8	8.81	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0462	8	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	36.00	0	11.9850	8	35.0870	8	26.661	8	35.717	0	252.72	8	96.0	8	-1e10	1	0.1543	0	0.0514	0	0.000473	1	-1E+10	1	1.48	1	8.0467	8	-1e10	1	2317	8	 -1e10	1	 -1e10	1	-1E+10	1	1.54	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	33.90	0	11.9850	8	35.0870	8	26.661	8	33.634	0	252.68	8	96.0	8	-1e10	1	0.1629	0	0.0543	0	0.000471	1	-1E+10	1	1.48	1	8.0467	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.52	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	32.00	0	11.9870	8	35.0860	8	26.660	8	31.749	0	252.72	8	96.0	8	-1e10	1	0.1543	0	0.0514	0	0.000486	1	-1E+10	1	1.52	1	8.0472	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.57	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	30.00	0	11.9880	8	35.0860	8	26.660	8	29.765	0	252.69	8	96.0	8	-1e10	1	0.1590	0	0.0530	0	0.000478	1	-1E+10	1	1.50	1	8.0469	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.56	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	27.90	0	11.9870	8	35.0860	8	26.660	8	27.682	0	252.48	8	95.9	8	8.93	8	0.1495	0	0.0498	0	0.000473	1	-1E+10	1	1.48	1	8.0468	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.55	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	25.90	0	11.9860	8	35.0860	8	26.660	8	25.697	0	252.54	8	96.0	8	-1e10	1	0.1503	0	0.0501	0	0.000471	1	-1E+10	1	1.48	1	8.0466	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.55	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	24.00	0	11.9870	8	35.0860	8	26.660	8	23.812	0	252.56	8	96.0	8	-1e10	1	0.1574	0	0.0525	0	0.000458	1	-1E+10	1	1.44	1	8.0472	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.53	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	22.00	0	11.9870	8	35.0860	8	26.660	8	21.828	0	252.54	8	96.0	8	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0473	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	20.00	0	11.9870	8	35.0860	8	26.659	8	19.844	0	252.59	8	96.0	8	9.09	8	0.1574	0	0.0525	0	0.000463	1	-1E+10	1	1.46	1	8.0477	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.54	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	18.10	0	11.9870	8	35.0860	8	26.659	8	17.959	0	252.55	8	96.0	8	-1e10	1	0.1598	0	0.0533	0	0.000481	1	-1E+10	1	1.50	1	8.0474	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.53	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	16.00	0	11.9860	8	35.0860	8	26.660	8	15.875	0	252.62	8	96.0	8	-1e10	1	0.1535	0	0.0512	0	0.000499	1	-1E+10	1	1.55	1	8.0471	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.55	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	14.00	0	11.9850	8	35.0860	8	26.660	8	13.891	0	252.53	8	96.0	8	-1e10	1	0.1566	0	0.0522	0	0.000463	1	-1E+10	1	1.46	1	8.0475	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.51	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	12.00	0	11.9840	8	35.0860	8	26.660	8	11.906	0	252.60	8	96.0	8	8.88	8	0.1574	0	0.0525	0	0.000481	1	-1E+10	1	1.50	1	8.0477	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.56	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	10.00	0	11.9840	8	35.0860	8	26.660	8	9.922	0	252.56	8	96.0	8	-1e10	1	0.1684	0	0.0561	0	0.000476	1	-1E+10	1	1.49	1	8.0472	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.54	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	8.00	0	11.9770	8	35.0870	8	26.662	8	7.938	0	252.60	8	96.0	8	-1e10	1	0.1629	0	0.0543	0	0.000476	1	-1E+10	1	1.49	1	8.0483	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	1.56	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	6.00	0	11.9730	8	35.0870	8	26.663	8	5.953	0	252.80	8	96.0	8	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0487	8	-1e10	1	2318	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	4.10	0	11.9740	8	35.0870	8	26.662	8	4.068	0	252.75	8	96.0	8	-1e10	1	0.1613	0	0.0538	0	0.000465	1	-1E+10	1	1.46	1	8.0486	8	-1e10	1	2319	8	 -1e10	1	 -1e10	1	-1E+10	1	1.57	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0	2.90	0	11.9720	8	35.0870	8	26.663	8	2.877	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	8.0486	8	-1e10	1	2319	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	51	C	09/08/2020	15:57	74.764	-41.116	0																																								
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.10	0	10.9673	8	2.5290	8	1.587	8	0.099	0	327.23	8	96.6	8	64.62	8	0.1181	0	0.0394	0	0.000641	1	-1E+10	1	1.92	1	7.0233	8	-1e10	1	 924	8	 -1e10	1	 -1e10	1	-1E+10	1	1.55	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.00	0	11.0484	8	2.9940	8	1.940	8	0.000	0	326.53	8	96.9	8	63.77	8	0.0960	0	0.0320	0	0.000818	1	-1E+10	1	2.38	1	7.0860	8	-1e10	1	 944	8	 -1e10	1	 -1e10	1	-1E+10	1	1.62	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.20	0	11.1778	8	12.1950	8	9.058	8	0.198	0	306.30	8	97.3	8	48.36	8	0.1063	0	0.0354	0	0.000833	1	-1E+10	1	2.42	1	7.6039	8	-1e10	1	1338	8	 -1e10	1	 -1e10	1	-1E+10	1	1.72	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.20	0	11.0658	8	5.1720	8	3.630	8	0.198	0	322.52	8	97.2	8	60.17	8	0.1086	0	0.0362	0	0.000653	1	-1E+10	1	1.95	1	7.2852	8	-1e10	1	1037	8	 -1e10	1	 -1e10	1	-1E+10	1	1.57	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.20	0	11.0740	8	15.1140	8	11.331	8	0.198	0	300.89	8	97.3	8	43.31	8	0.1070	0	0.0357	0	0.000573	1	-1E+10	1	1.74	1	7.6895	8	-1e10	1	1463	8	 -1e10	1	 -1e10	1	-1E+10	1	1.65	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.20	0	11.0878	8	4.5520	8	3.147	8	0.198	0	324.87	8	97.5	8	61.02	8	0.1157	0	0.0386	0	0.000838	1	-1E+10	1	2.43	1	7.2382	8	-1e10	1	1010	8	 -1e10	1	 -1e10	1	-1E+10	1	1.64	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.10	0	11.1359	8	5.8200	8	4.125	8	0.099	0	320.76	8	97.3	8	58.94	8	0.1369	0	0.0456	0	0.000679	1	-1E+10	1	2.02	1	7.3299	8	-1e10	1	1065	8	 -1e10	1	 -1e10	1	-1E+10	1	1.62	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0	0.00	0	11.0721	8	1.5390	8	0.804	8	0.000	0	332.51	8	97.7	8	66.21	8	0.1464	0	0.0488	0	0.000743	1	-1E+10	1	2.18	1	6.8378	8	-1e10	1	 882	8	 -1e10	1	 -1e10	1	-1E+10	1	1.58	1
5906036	52	C	09/18/2020	08:59	76.934	-42.082	0																																								
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	897.09	0	6.0308	8	34.4220	8	27.102	8	888.176	0	-1e10	1	-1e10	1	28.33	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2295	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	908.59	0	5.9108	8	34.4120	8	27.110	8	899.537	0	-1e10	1	-1e10	1	28.65	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2295	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	919.68	0	5.6588	8	34.3830	8	27.118	8	910.492	0	-1e10	1	-1e10	1	29.02	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	930.10	0	5.4987	8	34.3700	8	27.127	8	920.785	0	-1e10	1	-1e10	1	29.34	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	939.73	0	5.4099	8	34.3670	8	27.135	8	930.297	0	-1e10	1	-1e10	1	29.22	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	946.54	0	5.3852	8	34.3680	8	27.139	8	937.024	0	-1e10	1	-1e10	1	29.41	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	951.20	0	5.3619	8	34.3650	8	27.139	8	941.627	0	-1e10	1	-1e10	1	29.61	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	955.61	0	5.2976	8	34.3600	8	27.143	8	945.982	0	-1e10	1	-1e10	1	29.71	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	960.09	0	5.2148	8	34.3540	8	27.148	8	950.407	0	-1e10	1	-1e10	1	29.91	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	964.54	0	5.1716	8	34.3530	8	27.152	8	954.802	0	-1e10	1	-1e10	1	29.98	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2295	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	968.97	0	5.1666	8	34.3530	8	27.153	8	959.177	0	-1e10	1	-1e10	1	30.00	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2295	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	973.41	0	5.1482	8	34.3570	8	27.158	8	963.562	0	-1e10	1	-1e10	1	30.22	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2296	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	977.72	0	5.1237	8	34.3630	8	27.166	8	967.818	0	-1e10	1	-1e10	1	30.20	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	982.02	0	5.0885	8	34.3630	8	27.170	8	972.065	0	-1e10	1	-1e10	1	30.36	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	986.22	0	5.0544	8	34.3580	8	27.170	8	976.213	0	-1e10	1	-1e10	1	30.31	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	990.26	0	5.0370	8	34.3580	8	27.172	8	980.202	0	-1e10	1	-1e10	1	30.35	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	994.25	0	5.0063	8	34.3580	8	27.175	8	984.142	0	-1e10	1	-1e10	1	30.43	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2298	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	998.32	0	4.9174	8	34.3450	8	27.175	8	988.161	0	-1e10	1	-1e10	1	30.55	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	1002.45	0	4.8523	8	34.3400	8	27.178	8	992.239	0	-1e10	1	-1e10	1	30.74	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	1006.65	0	4.8014	8	34.3400	8	27.184	8	996.387	0	-1e10	1	-1e10	1	30.97	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	999.21	0	4.8675	8	34.3430	8	27.179	8	989.040	0	-1e10	1	-1e10	1	30.58	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2297	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	950.43	0	5.3152	8	34.3590	8	27.140	8	940.866	0	-1e10	1	-1e10	1	29.59	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	900.19	0	6.0031	8	34.4160	8	27.101	8	891.239	0	-1e10	1	-1e10	1	28.46	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	851.13	0	6.5229	8	34.4560	8	27.066	8	842.765	0	-1e10	1	-1e10	1	27.37	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	801.12	0	7.0627	8	34.4920	8	27.021	8	793.342	0	-1e10	1	-1e10	1	25.98	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2293	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	750.16	0	7.9279	8	34.5810	8	26.967	8	742.967	0	-1e10	1	-1e10	1	24.05	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2294	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	699.81	0	8.5656	8	34.6450	8	26.921	8	693.183	0	-1e10	1	-1e10	1	22.00	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2295	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	650.60	0	9.1029	8	34.6920	8	26.872	8	644.515	0	-1e10	1	-1e10	1	20.34	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2296	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	595.96	0	10.0182	8	34.7960	8	26.802	8	590.464	0	-1e10	1	-1e10	1	17.65	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2299	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	549.69	0	9.4656	8	34.6040	8	26.743	8	544.681	0	-1e10	1	-1e10	1	15.57	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2291	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	500.51	0	10.9111	8	34.8930	8	26.720	8	496.008	0	-1e10	1	-1e10	1	13.32	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2302	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	450.04	0	10.8464	8	34.8640	8	26.708	8	446.046	0	-1e10	1	-1e10	1	11.85	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2301	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	399.06	0	10.9533	8	34.8910	8	26.709	8	395.567	0	-1e10	1	-1e10	1	11.43	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2302	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	378.92	0	10.9814	8	34.8930	8	26.705	8	375.622	0	-1e10	1	-1e10	1	11.23	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2302	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	358.80	0	11.0084	8	34.8980	8	26.703	8	355.694	0	-1e10	1	-1e10	1	11.27	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2303	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	348.79	0	11.0189	8	34.9010	8	26.703	8	345.779	0	-1e10	1	-1e10	1	11.22	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2303	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	333.27	0	11.0606	8	34.9100	8	26.702	8	330.405	0	-1e10	1	-1e10	1	11.16	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2303	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
5906036	53	C	09/28/2020	01:12	78.308	-41.484	0	320.02	0	11.0981	8	34.9190	8	26.702	8	317.279	0	-1e10	1	-1e10	1	11.14	8	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2304	8	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
