//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	730.00	0	4.6540	0	34.2340	0	27.113	0	722.833	0	221.19	0	71.0	0	-1e10	1	0.0029	0	0.0010	0	0.000179	1	-1E+10	1	0.72	1	7.9094	0	7.6409	0	2283	0	2177	0	499.7	0	-1E+10	1	1.91	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	728.00	0	4.6740	0	34.2320	0	27.110	0	720.856	0	221.40	0	71.1	0	-1e10	1	0.0019	0	0.0006	0	0.000182	1	-1E+10	1	0.73	1	7.9106	0	7.6422	0	2283	0	2176	0	498.3	0	-1E+10	1	1.90	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	726.00	0	4.6900	0	34.2310	0	27.107	0	718.879	0	221.99	0	71.3	0	-1e10	1	0.0029	0	0.0010	0	0.000184	1	-1E+10	1	0.73	1	7.9124	0	7.6440	0	2283	0	2175	0	496.2	0	-1E+10	1	1.89	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	724.00	0	4.7040	0	34.2300	0	27.105	0	716.902	0	222.57	0	71.5	0	-1e10	1	0.0019	0	0.0006	0	0.000197	1	-1E+10	1	0.77	1	7.9134	0	7.6451	0	2282	0	2174	0	494.9	0	-1E+10	1	1.89	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	722.00	0	4.7200	0	34.2280	0	27.101	0	714.925	0	223.31	0	71.8	0	-1e10	1	0.0039	0	0.0013	0	0.000177	1	-1E+10	1	0.71	1	7.9142	0	7.6460	0	2282	0	2174	0	494.0	0	-1E+10	1	1.86	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	720.00	0	4.7280	0	34.2280	0	27.100	0	712.948	0	223.88	0	72.0	0	-1e10	1	0.0048	0	0.0016	0	0.000175	1	-1E+10	1	0.71	1	7.9149	0	7.6467	0	2282	0	2174	0	493.3	0	-1E+10	1	1.89	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	718.00	0	4.7350	0	34.2270	0	27.099	0	710.971	0	224.41	0	72.1	0	-1e10	1	0.0029	0	0.0010	0	0.000180	1	-1E+10	1	0.72	1	7.9158	0	7.6475	0	2282	0	2173	0	492.3	0	-1E+10	1	1.89	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	716.00	0	4.7450	0	34.2260	0	27.097	0	708.994	0	224.87	0	72.3	0	-1e10	1	0.0029	0	0.0010	0	0.000180	1	-1E+10	1	0.72	1	7.9162	0	7.6479	0	2282	0	2173	0	491.9	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	714.00	0	4.7550	0	34.2250	0	27.095	0	707.017	0	225.37	0	72.5	0	-1e10	1	0.0048	0	0.0016	0	0.000187	1	-1E+10	1	0.74	1	7.9165	0	7.6483	0	2281	0	2172	0	491.6	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	712.00	0	4.7590	0	34.2250	0	27.095	0	705.040	0	225.96	0	72.7	0	-1e10	1	0.0039	0	0.0013	0	0.000185	1	-1E+10	1	0.73	1	7.9174	0	7.6491	0	2281	0	2172	0	490.6	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	710.00	0	4.7600	0	34.2250	0	27.094	0	703.063	0	226.16	0	72.7	0	-1e10	1	0.0067	0	0.0022	0	0.000229	1	-1E+10	1	0.85	1	7.9175	0	7.6492	0	2281	0	2172	0	490.5	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	708.00	0	4.7690	0	34.2250	0	27.093	0	701.086	0	226.27	0	72.8	0	-1e10	1	0.0039	0	0.0013	0	0.000177	1	-1E+10	1	0.71	1	7.9172	0	7.6490	0	2281	0	2172	0	491.0	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	706.00	0	4.7750	0	34.2250	0	27.093	0	699.109	0	226.17	0	72.8	0	-1e10	1	0.0019	0	0.0006	0	0.000182	1	-1E+10	1	0.73	1	7.9165	0	7.6483	0	2281	0	2172	0	492.1	0	-1E+10	1	1.88	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	704.00	0	4.7900	0	34.2240	0	27.090	0	697.132	0	226.00	0	72.7	0	-1e10	1	0.0058	0	0.0019	0	0.000192	1	-1E+10	1	0.75	1	7.9168	0	7.6487	0	2281	0	2172	0	491.8	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	702.00	0	4.8030	0	34.2230	0	27.088	0	695.154	0	226.16	0	72.8	0	-1e10	1	0.0039	0	0.0013	0	0.000192	1	-1E+10	1	0.75	1	7.9176	0	7.6496	0	2281	0	2171	0	490.9	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	700.00	0	4.8090	0	34.2230	0	27.087	0	693.177	0	226.47	0	72.9	0	-1e10	1	0.0039	0	0.0013	0	0.000202	1	-1E+10	1	0.78	1	7.9181	0	7.6501	0	2281	0	2171	0	490.3	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	698.00	0	4.8200	0	34.2220	0	27.085	0	691.200	0	226.80	0	73.1	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9190	0	7.6509	0	2281	0	2171	0	489.4	0	-1E+10	1	1.86	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	696.00	0	4.8220	0	34.2220	0	27.085	0	689.223	0	227.15	0	73.2	0	-1e10	1	0.0048	0	0.0016	0	0.000190	1	-1E+10	1	0.75	1	7.9192	0	7.6511	0	2280	0	2170	0	489.2	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	694.00	0	4.8220	0	34.2220	0	27.085	0	687.246	0	227.33	0	73.2	0	-1e10	1	0.0019	0	0.0006	0	0.000190	1	-1E+10	1	0.75	1	7.9198	0	7.6516	0	2280	0	2170	0	488.5	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	692.00	0	4.8230	0	34.2220	0	27.085	0	685.268	0	227.49	0	73.3	0	-1e10	1	0.0029	0	0.0010	0	0.000192	1	-1E+10	1	0.75	1	7.9203	0	7.6520	0	2280	0	2170	0	488.1	0	-1E+10	1	1.84	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	690.00	0	4.8230	0	34.2220	0	27.085	0	683.291	0	227.60	0	73.3	0	28.54	0	0.0048	0	0.0016	0	0.000190	1	-1E+10	1	0.75	1	7.9206	0	7.6516	0	2280	0	2167	0	487.2	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	688.00	0	4.8290	0	34.2220	0	27.084	0	681.314	0	227.81	0	73.4	0	-1e10	1	0.0010	0	0.0003	0	0.000180	1	-1E+10	1	0.72	1	7.9210	0	7.6526	0	2280	0	2170	0	487.4	0	-1E+10	1	1.86	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	686.00	0	4.8400	0	34.2210	0	27.082	0	679.337	0	228.05	0	73.5	0	-1e10	1	0.0048	0	0.0016	0	0.000202	1	-1E+10	1	0.78	1	7.9217	0	7.6533	0	2280	0	2169	0	486.7	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	684.00	0	4.8430	0	34.2210	0	27.082	0	677.359	0	228.45	0	73.6	0	-1e10	1	0.0019	0	0.0006	0	0.000182	1	-1E+10	1	0.73	1	7.9222	0	7.6537	0	2280	0	2169	0	486.1	0	-1E+10	1	1.83	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	682.00	0	4.8450	0	34.2200	0	27.081	0	675.382	0	228.84	0	73.7	0	-1e10	1	0.0019	0	0.0006	0	0.000182	1	-1E+10	1	0.73	1	7.9233	0	7.6547	0	2280	0	2169	0	485.0	0	-1E+10	1	1.87	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	680.00	0	4.8510	0	34.2190	0	27.079	0	673.404	0	229.33	0	73.9	0	-1e10	1	0.0029	0	0.0010	0	0.000185	1	-1E+10	1	0.73	1	7.9237	0	7.6550	0	2280	0	2168	0	484.6	0	-1E+10	1	1.86	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	678.00	0	4.8590	0	34.2180	0	27.078	0	671.427	0	229.96	0	74.1	0	-1e10	1	0.0039	0	0.0013	0	0.000190	1	-1E+10	1	0.75	1	7.9251	0	7.6564	0	2280	0	2168	0	482.9	0	-1E+10	1	1.83	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	676.00	0	4.8650	0	34.2160	0	27.075	0	669.450	0	230.80	0	74.4	0	-1e10	1	0.0039	0	0.0013	0	0.000197	1	-1E+10	1	0.77	1	7.9266	0	7.6578	0	2279	0	2167	0	481.1	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	674.00	0	4.8730	0	34.2140	0	27.073	0	667.472	0	232.01	0	74.8	0	-1e10	1	0.0029	0	0.0010	0	0.000185	1	-1E+10	1	0.73	1	7.9278	0	7.6590	0	2279	0	2166	0	479.7	0	-1E+10	1	1.83	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	672.00	0	4.8770	0	34.2140	0	27.072	0	665.495	0	232.81	0	75.1	0	-1e10	1	0.0058	0	0.0019	0	0.000185	1	-1E+10	1	0.73	1	7.9285	0	7.6596	0	2279	0	2166	0	479.1	0	-1E+10	1	1.85	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	670.00	0	4.8800	0	34.2140	0	27.072	0	663.517	0	233.42	0	75.3	0	-1e10	1	0.0039	0	0.0013	0	0.000187	1	-1E+10	1	0.74	1	7.9292	0	7.6602	0	2279	0	2166	0	478.2	0	-1E+10	1	1.84	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	668.00	0	4.8810	0	34.2140	0	27.072	0	661.540	0	233.82	0	75.4	0	-1e10	1	0.0039	0	0.0013	0	0.000200	1	-1E+10	1	0.77	1	7.9289	0	7.6599	0	2279	0	2166	0	478.7	0	-1E+10	1	1.83	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	666.00	0	4.8860	0	34.2130	0	27.070	0	659.562	0	234.12	0	75.5	0	-1e10	1	0.0019	0	0.0006	0	0.000205	1	-1E+10	1	0.79	1	7.9297	0	7.6606	0	2279	0	2165	0	477.9	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	664.00	0	4.8920	0	34.2120	0	27.069	0	657.585	0	234.60	0	75.7	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9305	0	7.6614	0	2279	0	2165	0	477.0	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	662.00	0	4.9000	0	34.2110	0	27.067	0	655.607	0	235.13	0	75.9	0	-1e10	1	0.0039	0	0.0013	0	0.000202	1	-1E+10	1	0.78	1	7.9312	0	7.6620	0	2279	0	2165	0	476.3	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	660.00	0	4.9040	0	34.2110	0	27.067	0	653.630	0	235.58	0	76.0	0	-1e10	1	0.0010	0	0.0003	0	0.000197	1	-1E+10	1	0.77	1	7.9318	0	7.6626	0	2279	0	2164	0	475.6	0	-1E+10	1	1.83	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	658.00	0	4.9070	0	34.2110	0	27.066	0	651.652	0	235.89	0	76.1	0	-1e10	1	0.0048	0	0.0016	0	0.000182	1	-1E+10	1	0.73	1	7.9320	0	7.6628	0	2279	0	2164	0	475.4	0	-1E+10	1	1.82	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	656.00	0	4.9170	0	34.2100	0	27.064	0	649.675	0	236.23	0	76.3	0	-1e10	1	0.0048	0	0.0016	0	0.000185	1	-1E+10	1	0.73	1	7.9326	0	7.6634	0	2278	0	2164	0	474.8	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	654.00	0	4.9250	0	34.2100	0	27.064	0	647.697	0	236.53	0	76.4	0	-1e10	1	0.0039	0	0.0013	0	0.000200	1	-1E+10	1	0.77	1	7.9331	0	7.6639	0	2278	0	2164	0	474.4	0	-1E+10	1	1.82	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	652.00	0	4.9330	0	34.2090	0	27.062	0	645.719	0	236.87	0	76.5	0	-1e10	1	0.0048	0	0.0016	0	0.000215	1	-1E+10	1	0.81	1	7.9343	0	7.6651	0	2278	0	2163	0	473.0	0	-1E+10	1	1.80	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	650.00	0	4.9430	0	34.2090	0	27.061	0	643.742	0	237.20	0	76.6	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9347	0	7.6655	0	2278	0	2163	0	472.7	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	648.00	0	4.9460	0	34.2080	0	27.060	0	641.764	0	237.63	0	76.8	0	-1e10	1	0.0019	0	0.0006	0	0.000205	1	-1E+10	1	0.79	1	7.9353	0	7.6660	0	2278	0	2162	0	472.0	0	-1E+10	1	1.82	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	646.00	0	4.9540	0	34.2080	0	27.059	0	639.786	0	238.06	0	76.9	0	-1e10	1	0.0019	0	0.0006	0	0.000202	1	-1E+10	1	0.78	1	7.9362	0	7.6669	0	2278	0	2162	0	471.1	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	644.00	0	4.9610	0	34.2070	0	27.057	0	637.809	0	238.60	0	77.1	0	-1e10	1	0.0019	0	0.0006	0	0.000202	1	-1E+10	1	0.78	1	7.9371	0	7.6677	0	2278	0	2162	0	470.1	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	642.00	0	4.9700	0	34.2060	0	27.055	0	635.831	0	239.30	0	77.3	0	-1e10	1	0.0029	0	0.0010	0	0.000205	1	-1E+10	1	0.79	1	7.9383	0	7.6689	0	2278	0	2161	0	468.8	0	-1E+10	1	1.79	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	640.00	0	4.9740	0	34.2060	0	27.055	0	633.853	0	239.90	0	77.5	0	-1e10	1	0.0029	0	0.0010	0	0.000197	1	-1E+10	1	0.77	1	7.9391	0	7.6697	0	2278	0	2161	0	467.9	0	-1E+10	1	1.79	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	638.00	0	4.9820	0	34.2060	0	27.054	0	631.876	0	240.24	0	77.7	0	-1e10	1	0.0039	0	0.0013	0	0.000294	1	-1E+10	1	1.02	1	7.9390	0	7.6696	0	2278	0	2161	0	468.2	0	-1E+10	1	1.81	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	636.00	0	4.9940	0	34.2050	0	27.052	0	629.898	0	240.46	0	77.8	0	-1e10	1	0.0029	0	0.0010	0	0.000212	1	-1E+10	1	0.81	1	7.9389	0	7.6696	0	2277	0	2161	0	468.3	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	634.00	0	5.0000	0	34.2050	0	27.051	0	627.920	0	240.91	0	77.9	0	27.26	0	0.0039	0	0.0013	0	0.000210	1	-1E+10	1	0.80	1	7.9404	0	7.6704	0	2277	0	2157	0	466.2	0	-1E+10	1	1.80	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	632.00	0	5.0030	0	34.2050	0	27.051	0	625.942	0	241.18	0	78.0	0	-1e10	1	0.0029	0	0.0010	0	0.000200	1	-1E+10	1	0.77	1	7.9406	0	7.6712	0	2277	0	2160	0	466.5	0	-1E+10	1	1.80	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	630.00	0	5.0120	0	34.2050	0	27.050	0	623.964	0	241.36	0	78.1	0	-1e10	1	0.0048	0	0.0016	0	0.000212	1	-1E+10	1	0.81	1	7.9407	0	7.6713	0	2277	0	2160	0	466.6	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	628.00	0	5.0170	0	34.2050	0	27.049	0	621.986	0	241.54	0	78.2	0	-1e10	1	0.0039	0	0.0013	0	0.000207	1	-1E+10	1	0.79	1	7.9414	0	7.6720	0	2277	0	2159	0	465.8	0	-1E+10	1	1.79	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	626.00	0	5.0170	0	34.2050	0	27.049	0	620.009	0	241.73	0	78.2	0	-1e10	1	0.0010	0	0.0003	0	0.000200	1	-1E+10	1	0.77	1	7.9414	0	7.6719	0	2277	0	2160	0	465.9	0	-1E+10	1	1.80	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	624.00	0	5.0200	0	34.2050	0	27.049	0	618.031	0	241.81	0	78.2	0	-1e10	1	0.0029	0	0.0010	0	0.000212	1	-1E+10	1	0.81	1	7.9421	0	7.6725	0	2277	0	2159	0	465.3	0	-1E+10	1	1.80	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	622.00	0	5.0290	0	34.2040	0	27.047	0	616.053	0	241.86	0	78.3	0	-1e10	1	0.0039	0	0.0013	0	0.000222	1	-1E+10	1	0.83	1	7.9418	0	7.6723	0	2277	0	2159	0	465.7	0	-1E+10	1	1.79	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	620.00	0	5.0350	0	34.2040	0	27.046	0	614.075	0	242.05	0	78.4	0	-1e10	1	0.0039	0	0.0013	0	0.000210	1	-1E+10	1	0.80	1	7.9424	0	7.6729	0	2277	0	2159	0	465.1	0	-1E+10	1	1.79	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	618.00	0	5.0380	0	34.2040	0	27.046	0	612.097	0	242.33	0	78.4	0	-1e10	1	0.0019	0	0.0006	0	0.000220	1	-1E+10	1	0.82	1	7.9430	0	7.6734	0	2277	0	2159	0	464.5	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	616.00	0	5.0460	0	34.2040	0	27.045	0	610.119	0	242.67	0	78.6	0	-1e10	1	0.0029	0	0.0010	0	0.000205	1	-1E+10	1	0.79	1	7.9437	0	7.6741	0	2277	0	2158	0	463.8	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	614.00	0	5.0510	0	34.2030	0	27.043	0	608.141	0	243.29	0	78.8	0	-1e10	1	0.0048	0	0.0016	0	0.000202	1	-1E+10	1	0.78	1	7.9449	0	7.6752	0	2277	0	2158	0	462.5	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	612.00	0	5.0540	0	34.2020	0	27.042	0	606.163	0	244.15	0	79.1	0	-1e10	1	0.0010	0	0.0003	0	0.000217	1	-1E+10	1	0.82	1	7.9466	0	7.6767	0	2277	0	2157	0	460.6	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	610.00	0	5.0600	0	34.2020	0	27.041	0	604.185	0	245.12	0	79.4	0	-1e10	1	0.0029	0	0.0010	0	0.000195	1	-1E+10	1	0.76	1	7.9485	0	7.6785	0	2277	0	2157	0	458.5	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	608.00	0	5.0640	0	34.2020	0	27.041	0	602.207	0	245.77	0	79.6	0	-1e10	1	0.0029	0	0.0010	0	0.000203	1	-1E+10	1	0.78	1	7.9488	0	7.6787	0	2277	0	2156	0	458.3	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	606.00	0	5.0710	0	34.2020	0	27.040	0	600.229	0	246.04	0	79.7	0	-1e10	1	0.0048	0	0.0016	0	0.000203	1	-1E+10	1	0.78	1	7.9489	0	7.6789	0	2277	0	2156	0	458.2	0	-1E+10	1	1.78	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	604.00	0	5.0740	0	34.2020	0	27.040	0	598.251	0	246.31	0	79.8	0	-1e10	1	0.0039	0	0.0013	0	0.000203	1	-1E+10	1	0.78	1	7.9492	0	7.6792	0	2277	0	2156	0	458.0	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	602.00	0	5.0780	0	34.2010	0	27.039	0	596.273	0	246.45	0	79.9	0	-1e10	1	0.0039	0	0.0013	0	0.000203	1	-1E+10	1	0.78	1	7.9501	0	7.6800	0	2277	0	2156	0	457.0	0	-1E+10	1	1.76	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	600.00	0	5.0870	0	34.2010	0	27.037	0	594.294	0	247.05	0	80.1	0	-1e10	1	0.0019	0	0.0006	0	0.000200	1	-1E+10	1	0.77	1	7.9518	0	7.6816	0	2277	0	2155	0	455.2	0	-1E+10	1	1.74	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	598.00	0	5.0920	0	34.2010	0	27.037	0	592.316	0	247.74	0	80.3	0	-1e10	1	0.0029	0	0.0010	0	0.000217	1	-1E+10	1	0.82	1	7.9520	0	7.6818	0	2277	0	2155	0	455.1	0	-1E+10	1	1.77	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	596.00	0	5.0980	0	34.2010	0	27.036	0	590.338	0	248.16	0	80.4	0	-1e10	1	0.0019	0	0.0006	0	0.000200	1	-1E+10	1	0.77	1	7.9518	0	7.6816	0	2277	0	2155	0	455.5	0	-1E+10	1	1.75	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	594.00	0	5.1050	0	34.2010	0	27.035	0	588.360	0	248.26	0	80.5	0	-1e10	1	0.0019	0	0.0006	0	0.000215	1	-1E+10	1	0.81	1	7.9519	0	7.6818	0	2277	0	2155	0	455.4	0	-1E+10	1	1.76	1
5906308	6	C	12/20/2020	11:15	280.675	-44.525	0	592.00	0	5.1070	0	34.2000	0	27.034	0	586.382	0	248.43	0	80.6	0	-1e10	1	0.0029	0	0.0010	0	0.000217	1	-1E+10	1	0.82	1	7.9524	0	7.6822	0	2276	0	2155	0	454.9	0	-1E+10	1	1.77	1
